t2_ms,amplitude,normalized_amplitude
0.01,5.772050549731086e-17,7.820209503244004e-16
0.010843659686896103,1.373206718520125e-16,1.8604764697685995e-15
0.01175849554052157,1.837055602224942e-16,2.4889178559214856e-15
0.012750512407130129,2.3368540928066027e-16,3.1660652357093858e-15
0.013826221737646556,2.8759842358742865e-16,3.896500742463502e-15
0.014992684327860457,3.502376849268311e-16,4.745163003097033e-15
0.01625755666443794,4.1144472965314636e-16,5.574421008913547e-15
0.01762914118095948,4.86885427811444e-16,6.596522356754943e-15
0.019116440753857017,5.859873601011003e-16,7.939195755063141e-15
0.02072921779595371,6.827168275805167e-16,9.249726032490295e-15
0.02247805833548725,7.751929282687432e-16,1.050262996185507e-14
0.024374441501222206,8.521887026018105e-16,1.1545800115964576e-14
0.026430814869741057,9.219515931155827e-16,1.2490976210091107e-14
0.0286606761694825,9.849273010047391e-16,1.3344196785803569e-14
0.03107866187782014,1.0357255233450976e-15,1.4032431820599793e-14
0.03370064329271928,1.0745031051942466e-15,1.4557806315290706e-14
0.03654383070957257,1.0961098403206432e-15,1.4850543175291688e-14
0.03962688638701478,1.0995156262917972e-15,1.4896686152710476e-14
0.04297004704320839,1.0869003269658304e-15,1.4725768932174716e-14
0.046595256686646824,1.0576609968596869e-15,1.432962256236303e-14
0.0505263106533568,1.0139533817297734e-15,1.3737453966024238e-14
0.054789011795939424,9.562289106225623e-16,1.2955379287999499e-14
0.05941133984965034,8.868093138829602e-16,1.2014854277940993e-14
0.0644236350872137,8.070994289750829e-16,1.0934912246788634e-14
0.0698587974678525,7.202509989368145e-16,9.758254294687487e-15
0.07575250258771912,6.282441556255987e-16,8.511708055657455e-15
0.08214343584919426,5.339301239743483e-16,7.233903087988336e-15
0.0890735463861044,4.413272294746695e-16,5.979281304351967e-15
0.09658832241158703,3.516069714823977e-16,4.7637146558281495e-15
0.10473708979594497,2.667294773108559e-16,3.613759746714e-15
0.11357333583431052,1.8952890028264592e-16,2.56781484216001e-15
0.12315506032928256,1.215418478530092e-16,1.646698526689482e-15
0.13354515629298988,6.657843320286092e-17,9.020317676676723e-16
0.14481182276745339,2.671972139340516e-17,3.620096833255802e-16
0.15702901247293774,3.6452850232510294e-18,4.938780825852062e-17
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.00025093146739782614,0.0033997218650464976
110.97524964120721,0.0010355058822914022,0.014029456034021674
120.33778407775905,0.002236079326818369,0.030295314725556497
130.49019780144016,0.003534658971621427,0.04788900139117521
