t2_ms,amplitude,normalized_amplitude
0.01,4.251244916403332e-17,3.7053227446001126e-16
0.010843659686896103,8.78078552248455e-17,7.653203932424439e-16
0.01175849554052157,1.458351908793434e-16,1.2710781438240321e-15
0.012750512407130129,2.1554934590635759e-16,1.8786964987333842e-15
0.013826221737646556,2.956936497668664e-16,2.5772225017840922e-15
0.014992684327860457,3.811985751465916e-16,3.3224708961129518e-15
0.01625755666443794,4.670884422863516e-16,4.071074386388648e-15
0.01762914118095948,5.518730667002654e-16,4.810044743097797e-15
0.019116440753857017,6.354305801595674e-16,5.538319780624729e-15
0.02072921779595371,7.167605045958115e-16,6.247179478797982e-15
0.02247805833548725,7.932234634512001e-16,6.91361941848038e-15
0.024374441501222206,8.6200295138614e-16,7.513091352040237e-15
0.026430814869741057,9.231262193950918e-16,8.045832795150192e-15
0.0286606761694825,9.790958455029515e-16,8.53365585098973e-15
0.03107866187782014,1.0303326163656121e-15,8.980228034363013e-15
0.03370064329271928,1.0746846389939857e-15,9.366793761451176e-15
0.03654383070957257,1.1083135127551314e-15,9.659898095058658e-15
0.03962688638701478,1.1300685336077403e-15,9.849511667458102e-15
0.04297004704320839,1.1395002118482656e-15,9.931716792289948e-15
0.046595256686646824,1.1341908123082855e-15,9.885440844273523e-15
0.0505263106533568,1.1121739118918955e-15,9.693544767988498e-15
0.054789011795939424,1.0714897459929067e-15,9.338947542434754e-15
0.05941133984965034,1.0142320937995796e-15,8.839898240062807e-15
0.0644236350872137,9.413947326985855e-16,8.205058478884108e-15
0.0698587974678525,8.542178340227965e-16,7.4452374104231e-15
0.07575250258771912,7.569126714630384e-16,6.597139878783556e-15
0.08214343584919426,6.536424932608781e-16,5.697052145294178e-15
0.0890735463861044,5.456471143233252e-16,4.755780254923847e-15
0.09658832241158703,4.375985525551774e-16,3.814044830798814e-15
0.10473708979594497,3.335599555790011e-16,2.9072596719276304e-15
0.11357333583431052,2.370558153913708e-16,2.066143733851248e-15
0.12315506032928256,1.5177383488732552e-16,1.3228384943744204e-15
0.13354515629298988,8.116499414812658e-17,7.074221899612989e-16
0.14481182276745339,3.1563974632650447e-17,2.7510697552397783e-16
0.15702901247293774,5.5153248578739055e-18,4.8070762897913726e-17
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
