t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,1.7392232864809887e-17,2.2166792314526482e-16
0.01175849554052157,3.4771272721017725e-17,4.4316769842592907e-16
0.012750512407130129,5.033501472711236e-17,6.415310939529142e-16
0.013826221737646556,6.275165585883117e-17,7.997839803708001e-16
0.014992684327860457,7.356381115590458e-17,9.375873336294638e-16
0.01625755666443794,7.489166799052952e-17,9.545111679095985e-16
0.01762914118095948,6.956840443672498e-17,8.866649755604695e-16
0.019116440753857017,5.313087825331345e-17,6.771650039901099e-16
0.02072921779595371,4.290142022529794e-17,5.467882586005156e-16
0.02247805833548725,2.903240592195136e-17,3.7002454915667847e-16
0.024374441501222206,3.1075068451638876e-17,3.960587429351341e-16
0.026430814869741057,2.9762287161340075e-17,3.793270498611938e-16
0.0286606761694825,2.6701104134768946e-17,3.4031158306391343e-16
0.03107866187782014,2.2242762354502172e-17,2.8348901342691815e-16
0.03370064329271928,1.9434918834596705e-17,2.4770241567306275e-16
0.03654383070957257,1.3256838041276193e-17,1.6896138517260795e-16
0.03962688638701478,5.2773534748108475e-18,6.726105805722573e-17
0.04297004704320839,1.872440773782647e-18,2.386467917967639e-17
0.046595256686646824,0.0,0.0
0.0505263106533568,0.0,0.0
0.054789011795939424,0.0,0.0
0.05941133984965034,0.0,0.0
0.0644236350872137,0.0,0.0
0.0698587974678525,5.543556163165463e-19,7.065387124699432e-18
0.07575250258771912,1.1372225017655938e-18,1.449415679285737e-17
0.08214343584919426,1.4857233763118469e-18,1.8935878892340128e-17
0.0890735463861044,1.050550984834243e-18,1.3389508798355475e-17
0.09658832241158703,5.954566634754827e-19,7.589229223275004e-18
0.10473708979594497,0.0,0.0
0.11357333583431052,0.0,0.0
0.12315506032928256,0.0,0.0
0.13354515629298988,1.664948867998433e-19,2.1220148130549226e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
