t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,1.300000615750473e-17,1.2534371791815786e-16
0.01175849554052157,3.29534545037069e-17,3.1773127302382075e-16
0.012750512407130129,5.590811127130934e-17,5.390559391760372e-16
0.013826221737646556,8.019510114055557e-17,7.732267211255956e-16
0.014992684327860457,1.0385494716990024e-16,1.0013506951267323e-15
0.01625755666443794,1.247835721210703e-16,1.2031407274168325e-15
0.01762914118095948,1.4144081725811534e-16,1.3637468848643868e-15
0.019116440753857017,1.5289278140594306e-16,1.4741646605456328e-15
0.02072921779595371,1.5863702121009995e-16,1.5295495861328294e-15
0.02247805833548725,1.5809925823376773e-16,1.5243645723724086e-15
0.024374441501222206,1.5213297114987632e-16,1.466838706907313e-15
0.026430814869741057,1.4154849349157265e-16,1.3647850797136385e-15
0.0286606761694825,1.279946452581888e-16,1.234101316253262e-15
0.03107866187782014,1.1319547554971143e-16,1.091410387426934e-15
0.03370064329271928,9.877962129499243e-17,9.52415317166167e-16
0.03654383070957257,8.68168804129066e-17,8.370727242100423e-16
0.03962688638701478,8.205982742968121e-17,7.912060761464244e-16
0.04297004704320839,8.079841607457424e-17,7.790437750553581e-16
0.046595256686646824,8.50490841710251e-17,8.200279512465112e-16
0.0505263106533568,9.200267005946625e-17,8.87073173961063e-16
0.054789011795939424,9.925321810401376e-17,9.5698165229845e-16
0.05941133984965034,1.0655733624454816e-16,1.027406643852744e-15
0.0644236350872137,1.128806136121388e-16,1.0883745453351603e-15
0.0698587974678525,1.1820570572856988e-16,1.1397181244106845e-15
0.07575250258771912,1.2126001432002312e-16,1.1691672177329297e-15
0.08214343584919426,1.215635663966319e-16,1.1720940121823276e-15
0.0890735463861044,1.183026821504693e-16,1.1406531536040555e-15
0.09658832241158703,1.1125603905395852e-16,1.0727106900499833e-15
0.10473708979594497,1.001439366710765e-16,9.65569800293282e-16
0.11357333583431052,8.426467549971486e-17,8.124648241188745e-16
0.12315506032928256,6.497693026191302e-17,6.264958584835252e-16
0.13354515629298988,4.3215303261359634e-17,4.1667417046664107e-16
0.14481182276745339,2.3226896916654868e-17,2.2394955663575875e-16
0.15702901247293774,7.859641334605982e-18,7.578124613533572e-17
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,3.7417046377059853e-06,3.60768421921812e-05
10.59560179277616,2.4422111057688112e-05,0.00023547359611161543
11.489510001873086,6.256871483187115e-05,0.0006032762790547057
12.458833642950081,0.0001100661939891195,0.001061238418239758
13.509935211980265,0.00015440559515643977,0.001488750938252548
14.649713983072864,0.0001828971343469561,0.001763461227469495
15.885651294280526,0.00018649796771106705,0.00179817981421423
17.225859653987857,0.00016280053280258222,0.0015696934150106186
18.67913599020783,0.00011760369711354168,0.0011339136657733447
20.255019392306664,6.434648139910698e-05,0.0006204171840995316
21.96385372416547,2.052132958488556e-05,0.00019786296372702368
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
