t2_ms,amplitude,normalized_amplitude
0.01,1.9686834941210705e-18,3.120466085730659e-17
0.010843659686896103,7.831266039323808e-18,1.2412965393888428e-16
0.01175849554052157,1.297228246498461e-17,2.0561744743319097e-16
0.012750512407130129,4.245992741850968e-17,6.730120098416216e-16
0.013826221737646556,7.155968929413138e-17,1.1342584230252493e-15
0.014992684327860457,9.741396964061781e-17,1.5440622601230074e-15
0.01625755666443794,1.2391958238118885e-16,1.964190055603858e-15
0.01762914118095948,1.4642474672464642e-16,2.3209086561166708e-15
0.019116440753857017,1.4971162175882347e-16,2.3730073408611343e-15
0.02072921779595371,1.5217054872129351e-16,2.4119826165547124e-15
0.02247805833548725,1.5236650630907014e-16,2.415088646593185e-15
0.024374441501222206,1.535766856478674e-16,2.4342706207177497e-15
0.026430814869741057,1.6122931284870572e-16,2.5555687558332533e-15
0.0286606761694825,1.6968860175855889e-16,2.689652900041408e-15
0.03107866187782014,1.8023481013151627e-16,2.856815806923779e-15
0.03370064329271928,1.865138818911743e-16,2.9563423714243347e-15
0.03654383070957257,1.938382955290328e-16,3.0724381502686866e-15
0.03962688638701478,2.0069976348620682e-16,3.1811959984582365e-15
0.04297004704320839,2.0213712449281504e-16,3.2039789205859756e-15
0.046595256686646824,2.0176959225995367e-16,3.198153342876397e-15
0.0505263106533568,2.057818243148061e-16,3.2617493149696055e-15
0.054789011795939424,2.0800390404764364e-16,3.2969704384605844e-15
0.05941133984965034,2.0651757870751411e-16,3.27341140609156e-15
0.0644236350872137,1.950837137842197e-16,3.0921786796095682e-15
0.0698587974678525,1.8316126409440447e-16,2.903201629580974e-15
0.07575250258771912,1.6993271267417646e-16,2.6935221854578596e-15
0.08214343584919426,1.5377245611911637e-16,2.437373684861601e-15
0.0890735463861044,1.3412314569937339e-16,2.1259218595382195e-15
0.09658832241158703,1.1184087731920765e-16,1.7727362763752015e-15
0.10473708979594497,8.780530471537667e-17,1.3917599062001842e-15
0.11357333583431052,6.369064465463981e-17,1.009529958556679e-15
0.12315506032928256,4.1168846723758684e-17,6.525477070019682e-16
0.13354515629298988,2.1716622399443222e-17,3.4421979915230524e-16
0.14481182276745339,7.128471240260593e-18,1.1298998957813973e-16
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
