t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,0.0,0.0
0.01175849554052157,3.4110414884615245e-18,3.2319565937685356e-17
0.012750512407130129,5.697111652923955e-18,5.398004578480761e-17
0.013826221737646556,6.175365061151699e-18,5.851148951377581e-17
0.014992684327860457,5.965307121172465e-18,5.652119374491514e-17
0.01625755666443794,5.057302086291755e-18,4.791785992565589e-17
0.01762914118095948,3.659580499514576e-18,3.467446926647459e-17
0.019116440753857017,2.18420396689802e-18,2.0695299183052064e-17
0.02072921779595371,7.54168474061263e-19,7.145734758136898e-18
0.02247805833548725,0.0,0.0
0.024374441501222206,0.0,0.0
0.026430814869741057,7.061123656618048e-19,6.690403865980158e-18
0.0286606761694825,1.737733012942134e-18,1.646499372225664e-17
0.03107866187782014,2.7480623828040994e-18,2.6037849050604316e-17
0.03370064329271928,3.746162913999328e-18,3.5494836319601835e-17
0.03654383070957257,4.705902738484513e-18,4.458835647917681e-17
0.03962688638701478,5.548765770518496e-18,5.257447081768817e-17
0.04297004704320839,5.967548651835583e-18,5.654243221366816e-17
0.046595256686646824,6.000885190506703e-18,5.685829540775714e-17
0.0505263106533568,5.5835680501689616e-18,5.290422188514068e-17
0.054789011795939424,5.089742530827207e-18,4.8225232641513485e-17
0.05941133984965034,4.26116297120776e-18,4.037445398569091e-17
0.0644236350872137,3.1197456334293242e-18,2.95595421660795e-17
0.0698587974678525,1.6285519257097105e-18,1.5430504590449562e-17
0.07575250258771912,0.0,0.0
0.08214343584919426,0.0,0.0
0.0890735463861044,0.0,0.0
0.09658832241158703,0.0,0.0
0.10473708979594497,0.0,0.0
0.11357333583431052,1.7799052087278214e-19,1.686457463238132e-18
0.12315506032928256,8.459401862440248e-19,8.015270327592202e-18
0.13354515629298988,1.782056402355042e-18,1.6884957159100762e-17
0.14481182276745339,2.230557573344407e-18,2.1134498895240033e-17
0.15702901247293774,2.1112527357587003e-18,2.0004087383659387e-17
0.17027691722258995,7.908305733210045e-19,7.493107587944843e-18
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,4.1882495994937706e-07,3.968360090377425e-06
1.5167168884709226,1.722883438527037e-06,1.632429423177001e-05
1.6446761779946644,4.272971126484365e-06,4.048633607635313e-05
1.7834308769319094,8.299649429526548e-06,7.863905141717881e-05
1.9338917504552302,1.3879458471834135e-05,0.00013150765676031993
2.0970464013232326,2.091497524639723e-05,0.00019816907060426012
2.2739657523579275,2.9122476225875663e-05,0.0002759350168664709
2.4658110758226037,3.803150009466277e-05,0.00036034788177640337
2.6738416158399465,4.700078216846503e-05,0.0004453316922573181
2.899422853882875,5.5254688774991425e-05,0.0005235373311261212
3.1440354715915,6.194325056811794e-05,0.000586911351826976
3.409285069746811,6.622700197187221e-05,0.0006274998308655974
3.6969127071950285,6.738488855728225e-05,0.0006384707885546521
4.008806328898465,6.493929264228463e-05,0.0006152988046608562
4.347013158125022,5.8786509776982694e-05,0.0005570012811074045
4.7137531341167245,4.9313513780702465e-05,0.0004672447889143716
5.111433483440165,3.747227213152596e-05,0.00035504920537802586
5.5426645206631076,2.4770881199780545e-05,0.0002347037205437111
6.010276782070382,1.3126012908566446e-05,0.00012436877157089658
6.51733960488242,4.503193044591788e-06,4.2667685229608145e-05
7.067181273927491,2.4981250764831063e-07,2.3669696895535644e-06
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.002816125688704527,0.026682747833110147
659.3188271333541,0.0105349429505746,0.09981842334448343
714.9428986597577,0.02324854124636852,0.220279572766469
775.2597488629465,0.039711477145356625,0.37626563863962675
840.6652885618316,0.05791394970461522,0.5487337877658939
911.5888299750818,0.07556423576575526,0.7159699782671455
988.4959046625586,0.09047673067439534,0.8572656394678453
1071.8913192051286,0.10086490887843087,0.9556934690833628
1162.322468679852,0.10554106744621132,1.0
1260.3829296797273,0.10402680953912972,0.985652429488139
1366.7163564620073,0.09657986104355167,0.9150927063796592
1482.020705798857,0.08414401247152305,0.7972632313426883
1607.0528182616385,0.06822977723489414,0.6464760958540355
1742.6333860096508,0.05073380437373305,0.48070202056265326
1889.6523396912078,0.03370523193656704,0.3193565571406108
2049.074689815846,0.019067070733613963,0.18066020360587537
2221.946860939524,0.00830041940443789,0.07864634691768844
2409.403560239527,0.002098878859835092,0.01988684509851844
2612.6752255633264,0.0,0.0
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
