element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,323,324,464,346.36129737379576,27.317438718998933,30.11563521549213,28.367715936705874,0.992076542836014,1.1024326081693407
1,292,412,291,260.616810459964,22.873077865926465,27.471841497076422,24.78163978766763,0.9739608042086161,1.2010557415187502
2,465,288,289,260.32858585165206,22.893201460239148,30.176069969260706,25.33902513304533,0.9196009866222155,1.3181236369089935
3,282,283,488,228.64871455301648,22.480449783202545,23.2752055094236,22.987477368348166,0.9990316077069066,1.0353531950599537
4,282,488,412,256.25303992596616,23.2752055094236,26.31805758840711,24.442829988245162,0.9875603548412026,1.130733628871785
5,464,321,322,262.9419511876973,22.071191138374335,30.595062323956938,25.55541782077709,0.9112242611905104,1.3861989655267166
6,330,326,354,19.69337875836911,3.870580695352087,11.26369853783763,8.451754759095971,0.5539106359427118,2.910079759185341
7,283,284,466,250.03080687345437,21.076238946226443,29.45954472008535,24.84526122210393,0.9174775496096776,1.3977609949881442
8,284,285,286,262.89105978450436,22.80443137231655,31.53739288652025,25.811275525661927,0.8893851024165154,1.3829501982147683
9,466,286,287,290.1018735293511,23.999999999999993,28.337800240167887,26.06990881464343,0.9812033851621527,1.1807416766736623
10,33,476,32,249.94578070194262,20.845189997069994,31.158788067982275,25.334659355017447,0.8739689813418883,1.4947711233316638
11,466,284,286,356.12618734173464,25.871926203762424,31.53739288652025,28.95628793678934,0.9745188548920315,1.2189812477871835
12,252,449,258,426.46487871791714,23.796487147128367,40.17663430559576,33.4192170007931,0.8449052916041824,1.688343075899926
13,414,446,68,332.77028557558884,25.34063886213012,31.592854943925662,28.108592195287912,0.9644048870305049,1.2467268530920528
14,494,446,73,358.8567548302986,25.55651093393246,32.43222837764291,29.194213053835863,0.9633634261033497,1.2690397551326642
15,68,69,414,279.28018200601434,24.000000000000004,27.392282779807953,25.51677230375464,0.9875698322709472,1.1413451158253312
16,73,446,414,364.8258746567685,25.55651093393246,31.592854943925662,29.376908747045373,0.9680207608014498,1.2361959355718817
17,494,74,437,363.03486374877406,25.375177979398483,32.88080196335515,29.434870339630674,0.9570817639648458,1.295786062665267
18,257,413,256,262.88363443795976,22.19373885334595,27.22505987203548,24.894183403069537,0.9729106847450761,1.2267000189529131
