time_ms,average_normalized_signal
1360.0,0.3771597031028276
1365.0,0.3758509072359172
1370.0,0.3745468473325096
1375.0,0.3732475049380645
1380.0,0.3719528616798964
1385.0,0.370662899266728
1390.0,0.3693775994882496
1395.0,0.3680969442146797
1400.0,0.3668209153963307
1405.0,0.3655494950631755
1410.0,0.3642826653244185
1415.0,0.3630204083680694
1420.0,0.3617627064605196
1425.0,0.3605095419461218
1430.0,0.359260897246772
1435.0,0.358016754861496
1440.0,0.3567770973660367
1445.0,0.3555419074124456
1450.0,0.3543111677286761
1455.0,0.3530848611181811
1460.0,0.3518629704595116
1465.0,0.3506454787059195
1470.0,0.3494323688849621
1475.0,0.3482236240981093
1480.0,0.3470192275203553
1485.0,0.34581916239983
1490.0,0.3446234120574147
1495.0,0.343431959886361
1500.0,0.3422447893519108
