time_ms,average_normalized_signal,slice_0287_normalized_signal
0.0,1.0,1.0
5.0,0.9955550825341368,0.9955550825341368
10.0,0.991156239549853,0.991156239549853
15.0,0.9868001245078007,0.9868001245078007
20.0,0.982484479080597,0.982484479080597
25.0,0.9782076143458844,0.9782076143458844
30.0,0.9739681737632192,0.9739681737632192
35.0,0.9697650129558256,0.9697650129558256
40.0,0.9655971331467904,0.9655971331467904
45.0,0.9614636414669354,0.9614636414669354
50.0,0.9573637257606996,0.9573637257606996
55.0,0.953296637733642,0.953296637733642
60.0,0.949261681172977,0.949261681172977
65.0,0.9452582034038148,0.9452582034038148
70.0,0.9412855888952432,0.9412855888952432
75.0,0.9373432543456898,0.9373432543456898
80.0,0.9334306448172766,0.9334306448172766
85.0,0.9295472306336728,0.9295472306336728
90.0,0.9256925048463992,0.9256925048463992
95.0,0.921865981132886,0.921865981132886
100.0,0.918067192028316,0.918067192028316
105.0,0.9142956874196436,0.9142956874196436
110.0,0.9105510332484886,0.9105510332484886
115.0,0.9068328103826596,0.9068328103826596
120.0,0.9031406136254142,0.9031406136254142
125.0,0.8994740508384921,0.8994740508384921
130.0,0.8958327421600821,0.8958327421600821
135.0,0.89221631930275,0.89221631930275
140.0,0.8886244249193197,0.8886244249193197
145.0,0.8850567120269686,0.8850567120269686
150.0,0.8815128434815903,0.8815128434815903
155.0,0.8779924914958559,0.8779924914958559
160.0,0.8744953371955376,0.8744953371955376
165.0,0.8710210702095305,0.8710210702095305
170.0,0.867569388289728,0.867569388289728
175.0,0.864139996957494,0.864139996957494
180.0,0.8607326091739468,0.8607326091739468
185.0,0.8573469450316656,0.8573469450316656
190.0,0.8539827314657493,0.8539827314657493
195.0,0.8506397019824344,0.8506397019824344
200.0,0.8473175964037094,0.8473175964037094
205.0,0.8440161606265415,0.8440161606265415
210.0,0.8407351463955128,0.8407351463955128
215.0,0.8374743110877827,0.8374743110877827
220.0,0.8342334175094281,0.8342334175094281
225.0,0.8310122337023045,0.8310122337023045
