t2_ms,amplitude,normalized_amplitude
0.01,6.155041624909278e-18,8.208150657930857e-17
0.010843659686896103,1.9421143376638038e-17,2.5899365187001586e-16
0.01175849554052157,2.897754315250661e-17,3.8643449449616477e-16
0.012750512407130129,3.4146218591109745e-17,4.553621627190856e-16
0.013826221737646556,1.7843371120228807e-17,2.3795302668220264e-16
0.014992684327860457,6.939852282804659e-18,9.254747011054639e-17
0.01625755666443794,5.374217805095626e-19,7.166871014200426e-18
0.01762914118095948,0.0,0.0
0.019116440753857017,1.2968124142117016e-17,1.7293841893525091e-16
0.02072921779595371,3.6024358403916196e-17,4.804083857661972e-16
0.02247805833548725,6.232602493749917e-17,8.311583150414345e-16
0.024374441501222206,8.956057219306104e-17,1.1943488190170825e-15
0.026430814869741057,1.1886528965799247e-16,1.5851463970006435e-15
0.0286606761694825,1.5010443227076094e-16,2.0017407997947446e-15
0.03107866187782014,1.8181340476347314e-16,2.4246006913916653e-15
0.03370064329271928,2.0474685632099815e-16,2.7304332705390057e-15
0.03654383070957257,2.2564294526099026e-16,3.009096286377678e-15
0.03962688638701478,2.442964884256084e-16,3.257853487270952e-15
0.04297004704320839,2.578100292251616e-16,3.4380653941343158e-15
0.046595256686646824,2.6713515209786984e-16,3.562422007959871e-15
0.0505263106533568,2.7142929920556666e-16,3.619687268790359e-15
0.054789011795939424,2.7061872667829865e-16,3.608877753878112e-15
0.05941133984965034,2.638219084902617e-16,3.5182377369914768e-15
0.0644236350872137,2.509422230819938e-16,3.3464787064270412e-15
0.0698587974678525,2.321575518600704e-16,3.095972827108121e-15
0.07575250258771912,2.0870604939919199e-16,2.7832317002655165e-15
0.08214343584919426,1.8197535153127957e-16,2.4267603574828588e-15
0.0890735463861044,1.5210907085316206e-16,2.02847396668749e-15
0.09658832241158703,1.2181959821515164e-16,1.6245440342628192e-15
0.10473708979594497,9.185353742359875e-17,1.2249270103805375e-15
0.11357333583431052,6.36452857079168e-17,8.487515204502532e-16
0.12315506032928256,3.906218932934285e-17,5.209198484479642e-16
0.13354515629298988,1.9339523352246055e-17,2.5790519545048145e-16
0.14481182276745339,6.032185531213326e-18,8.044314019975365e-17
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.00032120372574800953,0.004283461808216817
102.34114021054528,0.0011086344093369858,0.014784365096049686
110.97524964120721,0.002218700625474524,0.02958782427244551
120.33778407775905,0.0033684337985414887,0.044920268268863875
130.49019780144016,0.004258010376313147,0.05678335387752365
141.4991297434576,0.004661454274832527,0.062163542189603266
153.43684089300132,0.004482178545347955,0.059772783058154644
166.38168860761274,0.003772170359476309,0.050304359425707566
180.41864093920717,0.00271595720634449,0.036219066074142374
195.63983435170647,0.0015827851814611057,0.021107475822740154
212.14517849106278,0.0006524605255072786,0.00870098793490356
230.04301197729168,0.00012185348284957703,0.001624995908029565
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0008511083568060952,0.011350086716905626
608.0224261649427,0.0032959886018849413,0.04395416417917929
659.3188271333541,0.007652581993967876,0.10205218706312663
714.9428986597577,0.013892672550205336,0.1852678767790895
775.2597488629465,0.021722073540658866,0.2896780608319762
840.6652885618316,0.030659129775842942,0.4088595521803348
911.5888299750818,0.04010872088503608,0.534876031364169
988.4959046625586,0.049429494866726764,0.6591746498830435
1071.8913192051286,0.05799261678580398,0.7733694825054009
1162.322468679852,0.06523085199232098,0.8698960841000839
1260.3829296797273,0.07067729314754047,0.9425279398631315
1366.7163564620073,0.07399347052332432,0.9867513345493647
1482.020705798857,0.07498694750396875,1.0
1607.0528182616385,0.07361879573098865,0.9817548010884468
1742.6333860096508,0.07000156899044929,0.9335167161824315
1889.6523396912078,0.064388556870319,0.8586635276347416
2049.074689815846,0.05715520542165251,0.7622020541458567
2221.946860939524,0.04877365051728147,0.6504285364422933
2409.403560239527,0.039781328544880146,0.5305100403343486
2612.6752255633264,0.030744616467934284,0.4099995731431406
