element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,449,516,305,389.69841735539967,29.3815929647451,30.879682764413275,30.0197093688798,0.9982124061767826,1.0509873580192106
1,301,512,300,224.70265939030662,20.401964449572677,26.37369808523514,23.193070763347354,0.9540215394904112,1.2927038545931562
2,513,512,302,207.40762586389047,19.654311716693343,25.319373039568962,22.27566523808744,0.9548366737082622,1.2882350399512599
3,301,302,512,228.5412017151408,20.401964449572677,25.319373039568962,23.240445829713867,0.9694296318823944,1.2410262306921764
4,303,513,302,227.54844400205,19.654311716693343,26.72397907042162,23.45943026237165,0.9403737749898514,1.359700581512792
5,513,303,534,303.7912322011829,22.979975391105448,32.61228124490312,27.43874523547673,0.9127925925532782,1.4191608428582532
6,308,309,448,303.1078108364017,23.999999999999982,38.37217036600616,29.366466543627947,0.7748152728165338,1.5988404319169245
7,311,448,310,303.40579550827306,24.0,33.63260156714879,27.660651322859866,0.8945907296663302,1.4013583986311995
8,448,307,308,667.6049407211534,38.37217036600616,39.98844726060508,39.28261383222037,0.9988257784365531,1.0421210705358166
9,527,484,314,304.88540644854646,24.590336387876665,30.958503093261662,27.024918839186697,0.9537731577899862,1.2589702964992615
10,448,309,310,256.3514160136014,22.323848699605044,25.727229264877696,24.466810121971182,0.9851458859225797,1.1524549198961767
11,313,314,484,324.9588332989321,23.385650752240483,30.958503093261662,27.931471133448767,0.9488945810782904,1.3238247428413192
12,541,484,527,340.0725861379818,25.52591703642176,32.80188027361415,28.576581660359334,0.9506494465289754,1.2850421877815654
13,536,447,534,408.3294141020886,30.381706698743773,31.109723911981842,30.712686443279907,0.9996149542451859,1.023962354072366
14,316,515,514,289.3028160690165,23.87988218572493,30.787082408700034,26.461523437186106,0.9414272310553462,1.2892476675242617
15,313,484,312,291.92479241534716,22.878630215237393,29.450259554844152,26.37566697469312,0.9590428847166216,1.287238758517544
16,316,317,515,248.23004934797285,23.87988218572493,24.0,23.943057698883962,0.9999830920435003,1.005030084040652
