time_ms,average_normalized_signal
0.0,1.0
5.0,0.9957215807266748
10.0,0.9914658597061484
15.0,0.987232537168584
20.0,0.983021336076079
25.0,0.9788319978781288
30.0,0.9746642796018322
35.0,0.9705179516393876
40.0,0.9663927960066911
45.0,0.9622886049388024
50.0,0.9582051797348308
55.0,0.9541423297928814
60.0,0.9500998717933452
65.0,0.9460776290003275
70.0,0.9420754306587716
75.0,0.9380931114702012
80.0,0.934130511133856
85.0,0.930187473942788
90.0,0.9262638484265596
95.0,0.92235948703379
100.0,0.9184742458489888
105.0,0.9146079843390807
110.0,0.9107605651257784
115.0,0.9069318537805572
120.0,0.9031217186394874
125.0,0.8993300306355644
130.0,0.8955566631465213
135.0,0.8918014918563805
140.0,0.8880643946292224
145.0,0.8843452513938614
150.0,0.8806439440382705
155.0,0.8769603563127445
160.0,0.8732943737409127
165.0,0.8696458835378144
170.0,0.8660147745343466
175.0,0.8624009371074624
180.0,0.8588042631155811
185.0,0.8552246458387167
190.0,0.8516619799228925
195.0,0.848116161328458
200.0,0.8445870872819548
205.0,0.8410746562312219
210.0,0.8375787678034655
215.0,0.8340993227660337
220.0,0.8306362229896754
225.0,0.8271893714140756
230.0,0.8237586720154857
235.0,0.8203440297762757
240.0,0.8169453506562647
245.0,0.8135625415656812
250.0,0.8101955103396413
255.0,0.8068441657140202
260.0,0.8035084173026167
265.0,0.800188175575521
270.0,0.7968833518385895
275.0,0.7935938582139578
280.0,0.7903196076215133
285.0,0.7870605137612625
290.0,0.7838164910965333
295.0,0.7805874548379561
300.0,0.7773733209281702
305.0,0.7741740060272112
310.0,0.7709894274985352
315.0,0.7678195033956368
320.0,0.7646641524492264
325.0,0.7615232940549329
330.0,0.7583968482614993
335.0,0.7552847357594378
340.0,0.7521868778701255
345.0,0.7491031965353075
350.0,0.7460336143069882
355.0,0.7429780543376863
360.0,0.7399364403710369
365.0,0.7369086967327168
370.0,0.7338947483216806
375.0,0.7308945206016862
380.0,0.7279079395930981
