time_ms,average_normalized_signal,slice_0311_normalized_signal
0.0,1.0,1.0
5.0,0.9958517007388676,0.9958517007388676
10.0,0.9917249386903908,0.9917249386903908
15.0,0.9876194257930604,0.9876194257930604
20.0,0.9835348933573808,0.9835348933573808
25.0,0.9794710891649472,0.9794710891649472
30.0,0.9754277753649754,0.9754277753649754
35.0,0.9714047267590894,0.9714047267590894
40.0,0.9674017293743512,0.9674017293743512
45.0,0.9634185792614768,0.9634185792614768
50.0,0.9594550814721404,0.9594550814721404
55.0,0.955511049180764,0.955511049180764
60.0,0.9515863029244034,0.9515863029244034
65.0,0.947680669940296,0.947680669940296
70.0,0.943793983585033,0.943793983585033
75.0,0.9399260828225844,0.9399260828225844
80.0,0.936076811770898,0.936076811770898
85.0,0.932246019298698,0.932246019298698
90.0,0.9284335586655798,0.9284335586655798
95.0,0.92463928719967,0.92463928719967
100.0,0.9208630660080458,0.9208630660080458
105.0,0.9171047597158514,0.9171047597158514
110.0,0.9133642362306568,0.9133642362306568
115.0,0.909641366529102,0.909641366529102
120.0,0.9059360244632771,0.9059360244632771
125.0,0.9022480865846456,0.9022480865846456
130.0,0.8985774319835829,0.8985774319835829
135.0,0.894923942142879,0.894923942142879
140.0,0.8912875008037248,0.8912875008037248
145.0,0.8876679938429145,0.8876679938429145
150.0,0.8840653091601254,0.8840653091601254
155.0,0.8804793365742767,0.8804793365742767
160.0,0.8769099677280866,0.8769099677280866
165.0,0.8733570960000374,0.8733570960000374
170.0,0.8698206164230533,0.8698206164230533
175.0,0.866300425609269,0.866300425609269
180.0,0.8627964216803278,0.8627964216803278
185.0,0.8593085042027176,0.8593085042027176
190.0,0.8558365741276954,0.8558365741276954
195.0,0.8523805337353965,0.8523805337353965
200.0,0.8489402865827763,0.8489402865827763
205.0,0.8455157374550499,0.8455157374550499
210.0,0.8421067923203435,0.8421067923203435
215.0,0.8387133582872895,0.8387133582872895
220.0,0.8353353435653301,0.8353353435653301
225.0,0.8319726574275016,0.8319726574275016
230.0,0.8286252101755179,0.8286252101755179
235.0,0.8252929131069608,0.8252929131069608
240.0,0.8219756784844201,0.8219756784844201
245.0,0.8186734195064361,0.8186734195064361
250.0,0.8153860502801071,0.8153860502801071
255.0,0.812113485795238,0.812113485795238
260.0,0.8088556418999193,0.8088556418999193
265.0,0.8056124352774323,0.8056124352774323
270.0,0.8023837834243837,0.8023837834243837
275.0,0.7991696046299873,0.7991696046299873
280.0,0.7959698179564102,0.7959698179564102
285.0,0.7927843432201086,0.7927843432201086
290.0,0.7896131009740918,0.7896131009740918
295.0,0.7864560124910456,0.7864560124910456
300.0,0.7833129997472638,0.7833129997472638
305.0,0.7801839854073296,0.7801839854073296
310.0,0.7770688928095042,0.7770688928095042
315.0,0.7739676459517724,0.7739676459517724
320.0,0.7708801694785069,0.7708801694785069
325.0,0.7678063886677128,0.7678063886677128
