t2_ms,amplitude,normalized_amplitude
0.01,4.231042331450222e-18,4.002483880512339e-17
0.010843659686896103,4.896781587637489e-18,4.632260288492756e-17
0.01175849554052157,3.3343061520116447e-18,3.154188868998023e-17
0.012750512407130129,1.5196308944866417e-18,1.4375413155997845e-17
0.013826221737646556,0.0,0.0
0.014992684327860457,1.3787086462461344e-19,1.3042316054142896e-18
0.01625755666443794,3.089518871852566e-19,2.9226248556322308e-18
0.01762914118095948,0.0,0.0
0.019116440753857017,0.0,0.0
0.02072921779595371,1.9325299360696472e-20,1.828135790613823e-19
0.02247805833548725,0.0,0.0
0.024374441501222206,0.0,0.0
0.026430814869741057,0.0,0.0
0.0286606761694825,0.0,0.0
0.03107866187782014,0.0,0.0
0.03370064329271928,1.418961448646407e-19,1.3423099747926734e-18
0.03654383070957257,7.197519974425293e-19,6.8087141230347064e-18
0.03962688638701478,1.5667318111299378e-18,1.4820978680646072e-17
0.04297004704320839,2.250804831351996e-18,2.12921766078805e-17
0.046595256686646824,1.8979298651264698e-18,1.7954047954202144e-17
0.0505263106533568,7.757449432415014e-19,7.338396516701449e-18
0.054789011795939424,0.0,0.0
0.05941133984965034,0.0,0.0
0.0644236350872137,1.182256003285139e-18,1.1183912201998216e-17
0.0698587974678525,1.8494403731886903e-18,1.7495346776923513e-17
0.07575250258771912,1.0177749879004138e-18,9.627953737971183e-18
0.08214343584919426,1.5119060012496169e-19,1.4302337166116944e-18
0.0890735463861044,3.8155832370524544e-19,3.609467645250671e-18
0.09658832241158703,0.0,0.0
0.10473708979594497,0.0,0.0
0.11357333583431052,2.3576547816698756e-19,2.230295638808249e-18
0.12315506032928256,1.8532659512832555e-19,1.753153600278713e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,1.7942677486597752e-06,1.697342446316861e-05
6.51733960488242,1.3026708932265684e-05,0.00012323013676785501
7.067181273927491,3.512910272382237e-05,0.00033231448984526743
7.663410868007454,6.481855082951402e-05,0.0006131709033607711
8.309941949353396,9.58358666897596e-05,0.000906588687968094
9.01101825166502,0.0001208383214167758,0.0011431070543154746
9.771241535346501,0.00013331620904507993,0.0012611454481266124
10.59560179277616,0.00012934947412560066,0.001223620906111361
11.489510001873086,0.00010895710570696778,0.0010307130609821652
12.458833642950081,7.67170782629864e-05,0.0007257286622380823
13.509935211980265,4.12472297933058e-05,0.0003901907838083682
14.649713983072864,1.3036480800353461e-05,0.00012332257674231025
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0019300444353758687,0.01825784555224873
714.9428986597577,0.008554357485825398,0.08092256059612773
775.2597488629465,0.0203760001520341,0.19275300450581875
840.6652885618316,0.036361807826229615,0.34397564072796066
911.5888299750818,0.05457130073598896,0.516233907448337
988.4959046625586,0.07268395343316734,0.687576084563654
1071.8913192051286,0.08842266448540131,0.8364612347271511
1162.322468679852,0.09987426673201891,0.9447911681277832
1260.3829296797273,0.10571041527614163,1.0
1366.7163564620073,0.10531417456413074,0.9962516398126352
1482.020705798857,0.09881911544215762,0.9348096418315808
1607.0528182616385,0.0870687662075439,0.8236536199398976
1742.6333860096508,0.07150488964055571,0.6764223700547135
1889.6523396912078,0.05399333897042545,0.5107665013838187
2049.074689815846,0.03659623989482604,0.34619332257117386
2221.946860939524,0.021299011723330517,0.20148451472536794
2409.403560239527,0.0097003328999947,0.09176326547062598
2612.6752255633264,0.0026726233024091865,0.025282497428731468
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
