t2_ms,amplitude,normalized_amplitude
0.01,3.3274655869101503e-17,2.991801287047925e-16
0.010843659686896103,1.1308772028168677e-16,1.0167978548569798e-15
0.01175849554052157,2.1290033652196224e-16,1.914236178204365e-15
0.012750512407130129,3.2843639273765665e-16,2.953047587844015e-15
0.013826221737646556,4.546187451081577e-16,4.087582309134263e-15
0.014992684327860457,5.873705274391411e-16,5.281184294976428e-15
0.01625755666443794,7.226923610695825e-16,6.497894206609758e-15
0.01762914118095948,8.551875096835824e-16,7.689188739332673e-15
0.019116440753857017,9.822699828609266e-16,8.831816655031921e-15
0.02072921779595371,1.1015702357750989e-15,9.904472827999883e-15
0.02247805833548725,1.2117674325113115e-15,1.0895281316963459e-14
0.024374441501222206,1.3105101148363102e-15,1.1783099616959216e-14
0.026430814869741057,1.3969186937716815e-15,1.2560019139997418e-14
0.0286606761694825,1.4669910579998716e-15,1.3190055977370278e-14
0.03107866187782014,1.5191114710865952e-15,1.365868266901137e-14
0.03370064329271928,1.5509709549304614e-15,1.3945138658650236e-14
0.03654383070957257,1.5625932913346702e-15,1.4049637773981146e-14
0.03962688638701478,1.5540365869952646e-15,1.3972702465750673e-14
0.04297004704320839,1.5261352282903833e-15,1.3721834894912281e-14
0.046595256686646824,1.4825325988681824e-15,1.3329793566709847e-14
0.0505263106533568,1.4241719736833888e-15,1.2805059684479312e-14
0.054789011795939424,1.3514146319420347e-15,1.2150881593140733e-14
0.05941133984965034,1.2662321508387034e-15,1.1384986199356863e-14
0.0644236350872137,1.1713374707889838e-15,1.0531766178018089e-14
0.0698587974678525,1.0671185696024852e-15,9.594709927365701e-15
0.07575250258771912,9.551816366283576e-16,8.588259067415049e-15
0.08214343584919426,8.369079587335691e-16,7.524833067935059e-15
0.0890735463861044,7.158504098671136e-16,6.436376640525857e-15
0.09658832241158703,5.948566438863283e-16,5.348493699797299e-15
0.10473708979594497,4.747672456596238e-16,4.268742138762847e-15
0.11357333583431052,3.5944829854603727e-16,3.2318828072864434e-15
0.12315506032928256,2.5182653191584404e-16,2.264230606208164e-15
0.13354515629298988,1.5664633764554223e-16,1.4084434604610439e-15
0.14481182276745339,7.94879644141056e-17,7.1469467685696095e-16
0.15702901247293774,2.526018784906252e-17,2.271201926631323e-16
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0006083717411244881,0.005470011065659079
714.9428986597577,0.006186774282256029,0.0556267188251116
775.2597488629465,0.017933734165920534,0.16124635269030413
840.6652885618316,0.03489612824298514,0.31375916193110576
911.5888299750818,0.05483887863969008,0.4930690443198262
988.4959046625586,0.07496779620473268,0.6740527987871332
1071.8913192051286,0.09250489292242148,0.8317328924219589
1162.322468679852,0.10511923399235537,0.9451513511935621
1260.3829296797273,0.11121947173815921,1.0
1366.7163564620073,0.11011659578536423,0.9900837871682087
1482.020705798857,0.10206718047813416,0.91770963198268
1607.0528182616385,0.08820856845677957,0.7931036452362088
1742.6333860096508,0.07039807055362879,0.6329653382940438
