t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,5.928946166945682e-18,7.906584694493594e-17
0.01175849554052157,1.277436696814971e-17,1.70353400938785e-16
0.012750512407130129,1.2282350602904602e-17,1.637920847228016e-16
0.013826221737646556,1.703463110431223e-17,2.2716643021078975e-16
0.014992684327860457,1.8102795868694525e-17,2.4141101084865575e-16
0.01625755666443794,1.6316343163658438e-17,2.17587654695042e-16
0.01762914118095948,1.3319871644409477e-17,1.776280140026308e-16
0.019116440753857017,6.547999385959495e-18,8.73212713807646e-17
0.02072921779595371,0.0,0.0
0.02247805833548725,0.0,0.0
0.024374441501222206,1.806903256852706e-18,2.409607581649192e-17
0.026430814869741057,7.02216803100655e-20,9.364457816408314e-19
0.0286606761694825,0.0,0.0
0.03107866187782014,2.184873104368858e-18,2.9136517283159506e-17
0.03370064329271928,6.725706095332198e-19,8.969109075316556e-18
0.03654383070957257,0.0,0.0
0.03962688638701478,6.896345930072664e-19,9.196666935961616e-18
0.04297004704320839,1.4905677418862293e-18,1.9877562997295314e-17
0.046595256686646824,9.218611943226531e-19,1.2293539870735428e-17
0.0505263106533568,0.0,0.0
0.054789011795939424,1.586508794278059e-19,2.115699113689272e-18
0.05941133984965034,1.4250407913931757e-18,1.9003724090250363e-17
0.0644236350872137,9.994454085605425e-19,1.3328169202078501e-17
0.0698587974678525,0.0,0.0
0.07575250258771912,2.390442367217497e-19,3.187789954828924e-18
0.08214343584919426,7.158674168017012e-19,9.546496462602898e-18
0.0890735463861044,1.2707942972202868e-18,1.6946759942379003e-17
0.09658832241158703,1.579835172618631e-18,2.1067994621519643e-17
0.10473708979594497,1.5556313544297702e-18,2.074522303100116e-17
0.11357333583431052,1.3962439600293376e-18,1.8619702074026647e-17
0.12315506032928256,1.0245374398610618e-18,1.3662785616274487e-17
0.13354515629298988,5.5028889339019025e-19,7.338413302325664e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
