time_ms,average_normalized_signal,slice_0343_normalized_signal
0.0,1.0,1.0
5.0,0.995485750810748,0.995485750810748
10.0,0.9910052438136286,0.9910052438136286
15.0,0.9865568345238408,0.9865568345238408
20.0,0.9821392466379192,0.9821392466379192
25.0,0.9777514438423,0.9777514438423
30.0,0.9733925569830436,0.9733925569830436
35.0,0.969061839152252,0.969061839152252
40.0,0.9647586362497756,0.9647586362497756
45.0,0.9604823667211504,0.9604823667211504
50.0,0.9562325070494756,0.9562325070494756
55.0,0.9520085810304982,0.9520085810304982
60.0,0.9478101516367804,0.9478101516367804
65.0,0.9436368147141012,0.9436368147141012
70.0,0.939488194011164,0.939488194011164
75.0,0.9353639372023544,0.9353639372023544
80.0,0.9312637126646348,0.9312637126646348
85.0,0.9271872068366656,0.9271872068366656
90.0,0.9231341220337655,0.9231341220337655
95.0,0.9191041746241742,0.9191041746241742
100.0,0.9150970934947557,0.9150970934947557
105.0,0.9111126187508034,0.9111126187508034
110.0,0.907150500606828,0.907150500606828
115.0,0.9032104984343576,0.9032104984343576
120.0,0.8992923799397731,0.8992923799397731
125.0,0.8953959204505304,0.8953959204505304
130.0,0.8915209022922845,0.8915209022922845
135.0,0.8876671142427088,0.8876671142427088
140.0,0.883834351050342,0.883834351050342
145.0,0.8800224130088732,0.8800224130088732
150.0,0.8762311055789084,0.8762311055789084
155.0,0.8724602390505805,0.8724602390505805
160.0,0.8687096282414662,0.8687096282414662
165.0,0.8649790922251154,0.8649790922251154
170.0,0.8612684540862582,0.8612684540862582
175.0,0.8575775406993359,0.8575775406993359
180.0,0.8539061825274809,0.8539061825274809
185.0,0.85025421343952,0.85025421343952
190.0,0.8466214705428783,0.8466214705428783
195.0,0.8430077940305852,0.8430077940305852
200.0,0.8394130270408104,0.8394130270408104
205.0,0.835837015527558,0.835837015527558
210.0,0.832279608141357,0.832279608141357
215.0,0.8287406561188851,0.8287406561188851
220.0,0.8252200131806428,0.8252200131806428
225.0,0.8217175354358657,0.8217175354358657
230.0,0.818233081293978,0.818233081293978
235.0,0.8147665113819736,0.8147665113819736
240.0,0.8113176884671632,0.8113176884671632
245.0,0.8078864773848138,0.8078864773848138
250.0,0.8044727449702382,0.8044727449702382
