t2_ms,amplitude,normalized_amplitude
0.01,4.4802783336531234e-17,5.893300594066017e-16
0.010843659686896103,1.0152652599669694e-16,1.3354668871251366e-15
0.01175849554052157,1.702639289170825e-16,2.239629859372804e-15
0.012750512407130129,2.347393089739435e-16,3.087730730110246e-15
0.013826221737646556,3.0724981056476943e-16,4.041524557809355e-15
0.014992684327860457,3.78748499038876e-16,4.98200912568624e-15
0.01625755666443794,4.452702250194237e-16,5.857027367956479e-15
0.01762914118095948,5.090263582615879e-16,6.695667358443482e-15
0.019116440753857017,5.903866494044863e-16,7.765870181612436e-15
0.02072921779595371,6.645963109953828e-16,8.742014541783183e-15
0.02247805833548725,7.33730017340145e-16,9.651390438390407e-15
0.024374441501222206,7.952420534269249e-16,1.046051186303379e-14
0.026430814869741057,8.436640677107344e-16,1.1097448821617715e-14
0.0286606761694825,8.857789643306299e-16,1.1651422764273831e-14
0.03107866187782014,9.109642999284893e-16,1.1982707434973284e-14
0.03370064329271928,9.225832016373772e-16,1.213554097620453e-14
0.03654383070957257,9.225023395545747e-16,1.2134477326749902e-14
0.03962688638701478,9.093459908006094e-16,1.1961420404493327e-14
0.04297004704320839,8.855158557986339e-16,1.1647961868426649e-14
0.046595256686646824,8.517661366527607e-16,1.1204022396189086e-14
0.0505263106533568,8.081805237649434e-16,1.0630702840582228e-14
0.054789011795939424,7.554262058058696e-16,9.936779315714389e-15
0.05941133984965034,6.94259197162545e-16,9.132196337761273e-15
0.0644236350872137,6.262154098226504e-16,8.237157095800309e-15
0.0698587974678525,5.529816809613085e-16,7.273850029446e-15
0.07575250258771912,4.769848225688286e-16,6.274197112020293e-15
0.08214343584919426,4.001902683168769e-16,5.264051405681903e-15
0.0890735463861044,3.237461946938908e-16,4.258515876535801e-15
0.09658832241158703,2.513380117283857e-16,3.306067934896624e-15
0.10473708979594497,1.8457362572285045e-16,2.4278577738148402e-15
0.11357333583431052,1.2529525869482473e-16,1.6481177451709527e-15
0.12315506032928256,7.605090958379942e-17,1.0003638998562414e-15
0.13354515629298988,3.8268288471973367e-17,5.033761529763729e-16
0.14481182276745339,1.2775792185624842e-17,1.6805113001945063e-16
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
