t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,3.9593648440770784e-18,5.634587867840662e-17
0.01175849554052157,3.854569218149556e-17,5.485452795497606e-16
0.012750512407130129,8.836492839371462e-17,1.2575248128867317e-15
0.013826221737646556,1.342393789839859e-16,1.91036594503567e-15
0.014992684327860457,1.7454466752103056e-16,2.483952110353018e-15
0.01625755666443794,2.0821331130767052e-16,2.9630919200895245e-15
0.01762914118095948,2.353178197174817e-16,3.3488172580264143e-15
0.019116440753857017,2.5879135028933245e-16,3.682870005838716e-15
0.02072921779595371,2.7876678115365635e-16,3.967141157489165e-15
0.02247805833548725,2.930890237589503e-16,4.170961562029002e-15
0.024374441501222206,3.0517853538437896e-16,4.343007883131895e-15
0.026430814869741057,3.1399239070626097e-16,4.468438209008205e-15
0.0286606761694825,3.3002210177363675e-16,4.6965576651890114e-15
0.03107866187782014,3.392380460508503e-16,4.827710134991747e-15
0.03370064329271928,3.4738890051249484e-16,4.943705269238645e-15
0.03654383070957257,3.507262224692499e-16,4.991198830830324e-15
0.03962688638701478,3.489850041327337e-16,4.966419483383038e-15
0.04297004704320839,3.4087458645496334e-16,4.850999806616832e-15
0.046595256686646824,3.301451257718344e-16,4.698308424603706e-15
0.0505263106533568,3.19470148117811e-16,4.546392392746199e-15
0.054789011795939424,3.041962574998266e-16,4.329029047462264e-15
0.05941133984965034,2.8780452239417893e-16,4.0957576127842875e-15
0.0644236350872137,2.688868920681294e-16,3.826540062694381e-15
0.0698587974678525,2.4836941165978207e-16,3.534554982409414e-15
0.07575250258771912,2.2618126273288804e-16,3.21879455194456e-15
0.08214343584919426,2.019671726230882e-16,2.874202871873506e-15
0.0890735463861044,1.7545515732588546e-16,2.496909327003316e-15
0.09658832241158703,1.4640671222902598e-16,2.083519748704546e-15
0.10473708979594497,1.1589252147605804e-16,1.649271085637158e-15
0.11357333583431052,8.50307815227429e-17,1.2100764360672036e-15
0.12315506032928256,5.620121616968204e-17,7.998017441138245e-16
0.13354515629298988,3.104943106431978e-17,4.4186568924074973e-16
0.14481182276745339,1.1510528356672601e-17,1.6380678716174596e-16
0.15702901247293774,2.5468982266601307e-19,3.6245010029908465e-18
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
