time_ms,signal,normalized_signal
0.0,127152.82757732566,1.0
5.0,126646.66643885692,0.9960192695033783
10.0,126142.97805530747,0.9920579861159275
15.0,125641.72344212086,0.9881158432415837
20.0,125142.86818894726,0.9841925702583683
25.0,124646.3811164047,0.9802879219544157
30.0,124152.23355935192,0.976401672891238
35.0,123660.39890066932,0.9725336137371189
40.0,123170.85223781396,0.9686835486447194
45.0,122683.57013100332,0.9648512932706553
50.0,122198.53040621757,0.9610366732261992
55.0,121715.71199715686,0.9572395228343442
60.0,121235.09481597407,0.953459684113176
65.0,120756.65964588795,0.9496970059313231
70.0,120280.38805080885,0.945951343297203
75.0,119806.2622984443,0.9422225567542831
80.0,119334.26529425332,0.9385105118616601
85.0,118864.38052425157,0.9348150787442487
90.0,118396.59200512625,0.9311361317004574
95.0,117930.88424044973,0.927473548857828
100.0,117467.24218203212,0.9238272118690917
105.0,117005.65119563839,0.9201970056425489
110.0,116546.09703044128,0.9165828181018303
115.0,116088.5657916937,0.9129845399709776
120.0,115633.0439161914,0.9094020645814681
125.0,115179.51815016815,0.905835287698371
130.0,114727.97552932127,0.9022841073632558
135.0,114278.403360712,0.8987484237518485
140.0,113830.78920632167,0.8952281390447063
145.0,113385.12086807602,0.8917231573094427
150.0,112941.38637417622,0.8882333843932254
155.0,112499.57396659556,0.8847587278244442
160.0,112059.67208961953,0.8812990967225837
165.0,111621.66937932237,0.8778544017154608
170.0,111185.55465388623,0.87442455486309
175.0,110751.31690467917,0.871009469587515
180.0,110318.94528802055,0.8676090606080474
185.0,109888.42911756696,0.8642232438813862
190.0,109459.75785726223,0.8608519365461714
195.0,109032.92111480013,0.8574950568715726
200.0,108607.90863555291,0.8541525242095384
205.0,108184.71029692577,0.8508242589503975
210.0,107763.31610309896,0.8475101824815077
215.0,107343.7161801262,0.844210217148707
220.0,106925.90077135751,0.8409242862203161
225.0,106509.86023316119,0.8376523138534939
230.0,106095.58503091946,0.8343942250627449
235.0,105683.06573527661,0.8311499456904126
240.0,105272.29301861871,0.8279194023789939
245.0,104863.25765176785,0.8247025225451411
250.0,104455.95050087321,0.8214992343552111
255.0,104050.36252448492,0.8183094667022532
260.0,103646.48477079687,0.8151331491843243
265.0,103244.30837504506,0.8119702120840288
270.0,102843.82455705154,0.8088205863492022
275.0,102445.0246189021,0.8056842035746474
280.0,102047.89994274909,0.8025609959848555
285.0,101652.4419887303,0.7994508964176374
290.0,101258.64229299553,0.796353838308605
295.0,100866.49246583387,0.7932697556764419
300.0,100475.9841898948,0.7901985831089142
305.0,100087.10921849664,0.7871402557495664
310.0,99699.85937401673,0.7840947092850616
315.0,99314.22654635803,0.7810618799331214
320.0,98930.20269148701,0.7780417044310275
325.0,98547.77983003868,0.7750341200246503
330.0,98166.9500459841,0.7720390644579702
335.0,97787.70548535674,0.7690564759630606
340.0,97410.03835503384,0.7660862932505037
345.0,97033.94092157019,0.763128455500219
350.0,96659.40551007976,0.7601829023526678
355.0,96286.424503164,0.7572495739004245
360.0,95914.99033988258,0.7543284106800822
365.0,95545.0955147654,0.7514193536644822
370.0,95176.73257686259,0.7485223442552436
375.0,94809.89412883077,0.7456373242755759
380.0,94444.57282605344,0.7427642359633623
385.0,94080.76137579359,0.7399030219644946
390.0,93718.45253637723,0.7370536253264527
395.0,93357.6391164051,0.7342159894921044
400.0,92998.31397399247,0.7313900582937273
405.0,92640.4700160341,0.7285757759472278
410.0,92284.10019749467,0.7257730870465604
415.0,91929.19752072153,0.7229819365583237
420.0,91575.75503478033,0.7202022698165341
425.0,91223.76583481145,0.7174340325175654
430.0,90873.22306140616,0.7146771707152424
435.0,90524.11990000229,0.7119316308160879
440.0,90176.44958029765,0.7091973595747093
445.0,89830.20537568048,0.7064743040893203
450.0,89485.38060267708,0.7037624117973954
455.0,89141.96862041429,0.7010616304714438
460.0,88799.96283009737,0.6983719082149022
465.0,88459.35667450217,0.6956931934581417
470.0,88120.1436374806,0.6930254349545782
475.0,87782.31724347954,0.6903685817768884
480.0,87445.87105707193,0.6877225833133229
485.0,87110.7986824998,0.6850873892641118
490.0,86777.09376322902,0.6824629496379632
495.0,86444.74998151453,0.6798492147486436
500.0,86113.76105797659,0.6772461352116459
