element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,688,691,686,2.195557877133511e-12,2.1159861150667177e-06,2.5236382156005253e-06,2.2744611416628642e-06,0.9741478733223435,1.1926534855929118
1,369,649,634,4.956705338508951e-14,3.0355541923016194e-07,3.6080967205457236e-07,3.4126932192191136e-07,0.9769063726118062,1.188612191373856
2,657,663,373,2.87614961889753e-13,6.591323494333669e-07,9.5367431640625e-07,8.425642158785121e-07,0.913656809424551,1.4468631637122507
3,664,670,663,2.9166251582878373e-13,7.479649249863776e-07,9.126832486582508e-07,8.290726867109081e-07,0.9735203097658803,1.2202219892528692
4,649,369,643,6.505165346958096e-14,3.6080967205457236e-07,4.76837158203125e-07,4.005069905426919e-07,0.919849630906083,1.3215753211044838
5,300,990,299,199.58916068770264,18.871931558937142,24.0,21.774968226805274,0.9627570398232874,1.2717299193804235
6,616,619,617,5.02923375865865e-15,1.008897477565335e-07,1.2833452229388097e-07,1.1030801047798668e-07,0.94193832513453,1.2720273877934258
7,374,585,632,8.852218342570752e-14,3.83159407281205e-07,5.328550618611181e-07,4.6428387578181607e-07,0.931897385471501,1.3906876661129444
8,372,681,708,2.4647194971786757e-12,2.299757214141719e-06,2.5243985254381697e-06,2.3917835987679024e-06,0.9933964814644566,1.0976804464032468
9,593,602,601,4.1839758464341307e-16,2.8061148199673674e-08,3.70410564171461e-08,3.184596498880085e-08,0.9393817810131074,1.3200121446768474
10,292,293,1052,354.2487805733553,24.000000000000004,33.47005991622636,29.37195620102167,0.9312809314081811,1.394585829842765
11,651,636,652,1.4635375439387378e-13,4.84437386086895e-07,6.844836277770471e-07,5.982324045223991e-07,0.9261735360273334,1.4129455063451055
12,706,696,694,7.998573118459287e-12,3.273612714230181e-06,5.726312293957678e-06,4.631709641836724e-06,0.8213363610917538,1.7492332764550222
13,1144,1129,290,444.2458146287986,29.81839086907784,35.631436020046415,32.32334752224911,0.9763869784725728,1.194948318186975
