time_ms,average_normalized_signal
0.0,1.0
5.0,0.9960192695033784
10.0,0.9920579861159275
15.0,0.9881158432415836
20.0,0.9841925702583684
25.0,0.9802879219544156
30.0,0.976401672891238
35.0,0.9725336137371188
40.0,0.9686835486447194
45.0,0.9648512932706552
50.0,0.9610366732261992
55.0,0.9572395228343442
60.0,0.953459684113176
65.0,0.9496970059313232
70.0,0.945951343297203
75.0,0.9422225567542832
80.0,0.93851051186166
85.0,0.9348150787442489
90.0,0.9311361317004574
95.0,0.927473548857828
100.0,0.9238272118690916
105.0,0.9201970056425488
110.0,0.9165828181018304
115.0,0.9129845399709776
120.0,0.909402064581468
125.0,0.905835287698371
130.0,0.9022841073632558
135.0,0.8987484237518485
140.0,0.8952281390447063
145.0,0.8917231573094427
150.0,0.8882333843932254
155.0,0.8847587278244442
160.0,0.8812990967225837
165.0,0.8778544017154608
170.0,0.87442455486309
175.0,0.871009469587515
180.0,0.8676090606080474
185.0,0.8642232438813862
190.0,0.8608519365461714
195.0,0.8574950568715726
200.0,0.8541525242095384
205.0,0.8508242589503975
210.0,0.8475101824815077
215.0,0.844210217148707
220.0,0.8409242862203161
225.0,0.8376523138534939
230.0,0.8343942250627449
235.0,0.8311499456904126
240.0,0.8279194023789939
245.0,0.8247025225451411
250.0,0.8214992343552111
255.0,0.8183094667022532
260.0,0.8151331491843243
265.0,0.8119702120840288
270.0,0.8088205863492022
275.0,0.8056842035746474
280.0,0.8025609959848555
285.0,0.7994508964176374
290.0,0.796353838308605
295.0,0.7932697556764419
300.0,0.7901985831089142
305.0,0.7871402557495664
310.0,0.7840947092850616
315.0,0.7810618799331214
320.0,0.7780417044310275
325.0,0.7750341200246503
330.0,0.7720390644579702
335.0,0.7690564759630606
340.0,0.7660862932505037
345.0,0.763128455500219
350.0,0.7601829023526678
355.0,0.7572495739004245
360.0,0.7543284106800822
365.0,0.7514193536644822
370.0,0.7485223442552436
375.0,0.7456373242755759
380.0,0.7427642359633623
385.0,0.7399030219644946
390.0,0.7370536253264527
395.0,0.7342159894921044
400.0,0.7313900582937273
405.0,0.7285757759472278
410.0,0.7257730870465604
415.0,0.7229819365583237
420.0,0.7202022698165341
425.0,0.7174340325175654
430.0,0.7146771707152424
435.0,0.7119316308160879
440.0,0.7091973595747093
445.0,0.7064743040893203
450.0,0.7037624117973954
455.0,0.7010616304714438
460.0,0.6983719082149022
465.0,0.6956931934581417
470.0,0.6930254349545782
475.0,0.6903685817768884
480.0,0.6877225833133229
485.0,0.6850873892641118
490.0,0.6824629496379632
495.0,0.6798492147486436
500.0,0.6772461352116459
505.0,0.6746536619409306
510.0,0.6720717461457486
515.0,0.6695003393275325
520.0,0.6669393932768616
525.0,0.6643888600704898
530.0,0.6618486920684443
535.0,0.6593188419111802
540.0,0.6567992625167997
545.0,0.654289907078326
550.0,0.6517907290610357
555.0,0.6493016821998425
560.0,0.6468227204967335
565.0,0.6443537982182552
570.0,0.6418948698930499
575.0,0.6394458903094333
580.0,0.6370068145130238
585.0,0.6345775978044103
590.0,0.6321581957368636
595.0,0.6297485641140901
600.0,0.6273486589880223
605.0,0.6249584366566497
610.0,0.6225778536618848
615.0,0.6202068667874658
620.0,0.6178454330568952
625.0,0.6154935097314108
630.0,0.6131510543079878
635.0,0.6108180245173774
640.0,0.6084943783221699
645.0,0.6061800739148961
650.0,0.6038750697161478
655.0,0.6015793243727349
660.0,0.5992927967558662
665.0,0.597015445959358
670.0,0.5947472312978673
675.0,0.5924881123051539
680.0,0.590238048732363
685.0,0.5879970005463343
690.0,0.5857649279279357
695.0,0.5835417912704162
700.0,0.5813275511777847
705.0,0.5791221684632091
710.0,0.5769256041474367
715.0,0.5747378194572347
720.0,0.5725587758238535
725.0,0.5703884348815061
730.0,0.5682267584658702
735.0,0.5660737086126072
740.0,0.5639292475558996
745.0,0.5617933377270089
750.0,0.5596659417528478
755.0,0.5575470224545717
760.0,0.555436542846187
765.0,0.5533344661331756
770.0,0.5512407557111355
775.0,0.5491553751644379
780.0,0.5470782882648982
785.0,0.5450094589704656
790.0,0.5429488514239232
795.0,0.5408964299516057
800.0,0.5388521590621327
805.0,0.5368160034451515
810.0,0.5347879279700971
815.0,0.532767897684966
820.0,0.530755877815101
825.0,0.5287518337619909
830.0,0.5267557311020832
835.0,0.5247675355856065
840.0,0.5227872131354092
845.0,0.5208147298458081
850.0,0.5188500519814481
855.0,0.5168931459761762
860.0,0.514943978431925
865.0,0.5130025161176073
870.0,0.5110687259680242
875.0,0.5091425750827806
880.0,0.5072240307252146
885.0,0.5053130603213359
890.0,0.5034096314587746
895.0,0.5015137118857406
900.0,0.4996252695099929
905.0,0.4977442723978195
910.0,0.4958706887730251
915.0,0.4940044870159312
920.0,0.4921456356623824
925.0,0.4902941034027657
930.0,0.4884498590810353
935.0,0.4866128716937489
940.0,0.4847831103891123
945.0,0.4829605444660318
950.0,0.481145143373177
955.0,0.47933687670805
960.0,0.4775357142160645
965.0,0.4757416257896326
970.0,0.4739545814672607
975.0,0.4721745514326514
980.0,0.4704015060138148
985.0,0.4686354156821876
990.0,0.4668762510517595
995.0,0.4651239828782071
1000.0,0.4633785820580353
1005.0,0.4616400196277271
1010.0,0.4599082667628986
1015.0,0.4581832947774636
1020.0,0.4564650751228035
1025.0,0.454753579386944
1030.0,0.4530487792937422
1035.0,0.4513506467020745
1040.0,0.4496591536050373
1045.0,0.4479742721291498
1050.0,0.4462959745335666
1055.0,0.4446242332092948
1060.0,0.4429590206784173
1065.0,0.4413003095933253
1070.0,0.4396480727359525
1075.0,0.43800228301702
1080.0,0.4363629134752841
1085.0,0.4347299372767915
1090.0,0.4331033277141403
1095.0,0.431483058205747
1100.0,0.4298691022951187
1105.0,0.4282614336501317
1110.0,0.4266600260623154
1115.0,0.4250648534461417
1120.0,0.4234758898383207
1125.0,0.4218931093971013
1130.0,0.4203164864015762
1135.0,0.418745995250995
1140.0,0.4171816104640798
1145.0,0.4156233066783468
1150.0,0.4140710586494347
1155.0,0.412524841250436
1160.0,0.4109846294712346
1165.0,0.4094503984178475
1170.0,0.4079221233117733
1175.0,0.4063997794893433
1180.0,0.404883342401079
1185.0,0.4033727876110534
1190.0,0.4018680907962579
1195.0,0.4003692277459737
1200.0,0.3988761743611476
1205.0,0.3973889066537715
1210.0,0.3959074007462691
1215.0,0.3944316328708837
1220.0,0.3929615793690734
1225.0,0.3914972166909085
1230.0,0.3900385213944753
1235.0,0.3885854701452818
1240.0,0.38713803971567
1245.0,0.3856962069842312
1250.0,0.3842599489352248
1255.0,0.3828292426580039
1260.0,0.3814040653464413
1265.0,0.3799843942983628
1270.0,0.378570206914983
1275.0,0.3771614807003449
1280.0,0.3757581932607638
1285.0,0.3743603223042755
1290.0,0.3729678456400879
1295.0,0.3715807411780364
1300.0,0.3701989869280433
1305.0,0.3688225609995808
1310.0,0.3674514416011372
1315.0,0.3660856070396888
1320.0,0.3647250357201724
1325.0,0.363369706144964
1330.0,0.36201959691336
1335.0,0.3606746867210611
1340.0,0.359334954359662
1345.0,0.3580003787161423
1350.0,0.3566709387723615
1355.0,0.3553466136045591
1360.0,0.3540273823828548
1365.0,0.3527132243707554
1370.0,0.3514041189246621
1375.0,0.3501000454933843
1380.0,0.3488009836176527
1385.0,0.3475069129296396
1390.0,0.34621781315248
1395.0,0.3449336640997959
1400.0,0.3436544456752252
1405.0,0.3423801378719515
1410.0,0.3411107207722402
1415.0,0.3398461745469743
1420.0,0.3385864794551947
1425.0,0.3373316158436449
1430.0,0.3360815641463148
1435.0,0.3348363048839929
1440.0,0.3335958186638158
1445.0,0.332360086178825
1450.0,0.3311290882075245
1455.0,0.3299028056134402
1460.0,0.3286812193446859
1465.0,0.3274643104335277
1470.0,0.3262520599959544
1475.0,0.3250444492312483
1480.0,0.3238414594215612
1485.0,0.3226430719314911
1490.0,0.3214492682076617
1495.0,0.3202600297783067
1500.0,0.3190753382528535
