t2_ms,amplitude,normalized_amplitude
0.01,1.05547713947374e-17,1.4296564921460212e-16
0.010843659686896103,8.305324631487144e-18,1.1249662199890093e-16
0.01175849554052157,0.0,0.0
0.012750512407130129,1.4608772567442286e-18,1.9787758315392855e-17
0.013826221737646556,3.226607293822816e-18,4.370478424117742e-17
0.014992684327860457,2.402707712077112e-18,3.2544965218413614e-17
0.01625755666443794,0.0,0.0
0.01762914118095948,2.5593143862221427e-18,3.46662214733475e-17
0.019116440753857017,6.6681710607807166e-18,9.032117978925261e-17
0.02072921779595371,1.1826420888852247e-17,1.601902947043373e-16
0.02247805833548725,1.7599586429126516e-17,2.3838851696997593e-16
0.024374441501222206,2.426755676632872e-17,3.287069779341928e-16
0.026430814869741057,2.807019987809167e-17,3.802142366774458e-16
0.0286606761694825,2.600950638776184e-17,3.523018952671714e-16
0.03107866187782014,2.3517554273301772e-17,3.1854810387448276e-16
0.03370064329271928,2.3156938418828235e-17,3.136635187116441e-16
0.03654383070957257,2.351473115519358e-17,3.1850986439983635e-16
0.03962688638701478,2.183956977193096e-17,2.958196017934117e-16
0.04297004704320839,1.830564456948513e-17,2.4795215948239964e-16
0.046595256686646824,1.2753012077698307e-17,1.727410839081619e-16
0.0505263106533568,8.286551754042285e-18,1.1224234111387214e-16
0.054789011795939424,4.3541782633019896e-18,5.897786876932783e-17
0.05941133984965034,1.450092301578446e-18,1.9641674799287973e-17
0.0644236350872137,0.0,0.0
0.0698587974678525,0.0,0.0
0.07575250258771912,4.7569967657100554e-20,6.443409387915227e-19
0.08214343584919426,0.0,0.0
0.0890735463861044,0.0,0.0
0.09658832241158703,0.0,0.0
0.10473708979594497,9.320240367050052e-18,1.2624377782126315e-16
0.11357333583431052,1.387778780781446e-17,1.879763065826256e-16
0.12315506032928256,0.0,0.0
0.13354515629298988,0.0,0.0
0.14481182276745339,7.135495148564853e-20,9.66511408187253e-19
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0002015953522432933,0.0027306333158934218
87.03591361485165,0.0007711922848806156,0.010445892341374835
94.37878277775381,0.0016591530079802617,0.02247342723600122
102.34114021054528,0.0026895628818395436,0.03643045302690359
110.97524964120721,0.0036393023996111203,0.04929478913281646
120.33778407775905,0.004302841056897412,0.058282500128169594
130.49019780144016,0.004539742293512121,0.061491355898295595
141.4991297434576,0.004302749276216039,0.05828125694779105
153.43684089300132,0.003645463680388754,0.049378244422696733
166.38168860761274,0.0027099449388466273,0.0367065304428294
180.41864093920717,0.0016959234687147593,0.02297148755338986
195.63983435170647,0.000814599117662783,0.011033843117091909
212.14517849106278,0.00023105035209190742,0.0031296048348855576
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0007466967775888457,0.010114097746130925
439.7603609302721,0.0028935297444600545,0.03919320873635895
476.86116977144746,0.006764550356228907,0.09162664894905523
517.0920242896756,0.01239587158707417,0.16790357296705719
560.7169938205458,0.019585344544409054,0.2652858497038789
608.0224261649427,0.027947481736829163,0.37855200468019473
659.3188271333541,0.036970641031592096,0.5007717836121901
714.9428986597577,0.046073649547308214,0.6240731298549228
775.2597488629465,0.054659341891447236,0.7403673662747362
840.6652885618316,0.06216287036984896,0.842003562853075
911.5888299750818,0.06809307679428593,0.9223289228006107
988.4959046625586,0.0720656621992539,0.97613807036442
1071.8913192051286,0.07382732462462993,1.0
1162.322468679852,0.07327043560357527,0.9924568711667918
1260.3829296797273,0.0704381793131059,0.9540936187413548
1366.7163564620073,0.0655203766629291,0.8874813897979245
1482.020705798857,0.05884045703410097,0.7970010742400774
1607.0528182616385,0.05083422389939993,0.6885556825723148
1742.6333860096508,0.042021190906021674,0.5691820896893609
1889.6523396912078,0.03296934773897995,0.4465737842541414
2049.074689815846,0.024254256780216473,0.3285268280211373
2221.946860939524,0.016413389172605153,0.2223213323259095
2409.403560239527,0.009896589220004092,0.13405049242028794
2612.6752255633264,0.005013515494570996,0.06790867094347355
2833.096101839324,0.0018788513228870998,0.025449267360560513
3072.112998861759,0.0003560114673328821,0.004822218184703272
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
