time_ms,average_normalized_signal,slice_0444_normalized_signal
0.0,1.0,1.0
5.0,0.9962772380684084,0.9962772380684084
10.0,0.9925791070603124,0.9925791070603124
15.0,0.9889045773948464,0.9889045773948464
20.0,0.9852528494460836,0.9852528494460836
25.0,0.9816232688155946,0.9816232688155946
30.0,0.9780152800626672,0.9780152800626672
35.0,0.9744283991465204,0.9744283991465204
40.0,0.970862195845826,0.970862195845826
45.0,0.96731628190228,0.96731628190228
50.0,0.9637903026584588,0.9637903026584588
55.0,0.960283930944432,0.960283930944432
60.0,0.9567968624773032,0.9567968624773032
65.0,0.9533288123169624,0.9533288123169624
70.0,0.9498795120821129,0.9498795120821129
75.0,0.9464487077275856,0.9464487077275856
80.0,0.9430361577448771,0.9430361577448771
85.0,0.939641631687514,0.939641631687514
90.0,0.936264908949544,0.936264908949544
95.0,0.9329057777438724,0.9329057777438724
100.0,0.9295640342402124,0.9295640342402124
105.0,0.926239481831828,0.926239481831828
110.0,0.9229319305071642,0.9229319305071642
115.0,0.9196411963076232,0.9196411963076232
120.0,0.916367100856628,0.916367100856628
125.0,0.9131094709481172,0.9131094709481172
130.0,0.9098681381849032,0.9098681381849032
135.0,0.9066429386591344,0.9066429386591344
140.0,0.9034337126685154,0.9034337126685154
145.0,0.9002403044630618,0.9002403044630618
150.0,0.8970625620180657,0.8970625620180657
155.0,0.8939003368296732,0.8939003368296732
160.0,0.8907534837300611,0.8907534837300611
165.0,0.887621860719671,0.887621860719671
170.0,0.8845053288143642,0.8845053288143642
175.0,0.881403751905671,0.881403751905671
180.0,0.8783169966325808,0.8783169966325808
185.0,0.8752449322635453,0.8752449322635453
190.0,0.8721874305875479,0.8721874305875479
195.0,0.8691443658132457,0.8691443658132457
200.0,0.866115614475341,0.866115614475341
205.0,0.8631010553474239,0.8631010553474239
210.0,0.8601005693606423,0.8601005693606423
215.0,0.857114039527633,0.857114039527633
220.0,0.8541413508712095,0.8541413508712095
225.0,0.8511823903573702,0.8511823903573702
230.0,0.848237046832237,0.848237046832237
235.0,0.8453052109625812,0.8453052109625812
240.0,0.8423867751796282,0.8423867751796282
245.0,0.8394816336258771,0.8394816336258771
250.0,0.8365896821046782,0.8365896821046782
255.0,0.8337108180323651,0.8337108180323651
260.0,0.8308449403927364,0.8308449403927364
265.0,0.8279919496937146,0.8279919496937146
270.0,0.8251517479260274,0.8251517479260274
275.0,0.8223242385237571,0.8223242385237571
280.0,0.8195093263266461,0.8195093263266461
285.0,0.8167069175440193,0.8167069175440193
290.0,0.8139169197202383,0.8139169197202383
295.0,0.8111392417015676,0.8111392417015676
300.0,0.8083737936043873,0.8083737936043873
305.0,0.8056204867846474,0.8056204867846474
310.0,0.8028792338085055,0.8028792338085055
315.0,0.8001499484240734,0.8001499484240734
320.0,0.7974325455342055,0.7974325455342055
325.0,0.7947269411702803,0.7947269411702803
