t2_ms,amplitude,normalized_amplitude
0.01,3.765486720453389e-18,5.3347642558661015e-17
0.010843659686896103,4.43690817041477e-18,6.286002546634653e-17
0.01175849554052157,0.0,0.0
0.012750512407130129,0.0,0.0
0.013826221737646556,7.191316390177869e-19,1.0188318397873851e-17
0.014992684327860457,6.148902738699641e-19,8.71147582729022e-18
0.01625755666443794,0.0,0.0
0.01762914118095948,1.764761378967925e-18,2.5002308130613935e-17
0.019116440753857017,9.698287070410502e-18,1.3740076395787876e-16
0.02072921779595371,5.889734137845289e-18,8.344297958737239e-17
0.02247805833548725,6.336789972923432e-19,8.977665612484823e-18
0.024374441501222206,2.8384705192699422e-18,4.0214113583987664e-17
0.026430814869741057,0.0,0.0
0.0286606761694825,2.1623234051693563e-18,3.063477969225505e-17
0.03107866187782014,1.6918424293630208e-19,2.3969226792643618e-18
0.03370064329271928,3.0572079350235673e-18,4.3313082279440815e-17
0.03654383070957257,1.1441782908770444e-18,1.6210179192383052e-17
0.03962688638701478,0.0,0.0
0.04297004704320839,0.0,0.0
0.046595256686646824,5.673771475961808e-18,8.038332229802477e-17
0.0505263106533568,9.249361225602434e-18,1.31040594003201e-16
0.054789011795939424,1.2873154303144046e-17,1.823807877574796e-16
0.05941133984965034,1.5057661336796754e-17,2.13329854651056e-16
0.0644236350872137,1.6790000660663783e-17,2.378728223736571e-16
0.0698587974678525,1.7462507755180355e-17,2.474005861821334e-16
0.07575250258771912,1.661440741947923e-17,2.3538510002542845e-16
0.08214343584919426,1.4451687346820112e-17,2.0474470053498273e-16
0.0890735463861044,1.1615263203618358e-17,1.6455957904342057e-16
0.09658832241158703,8.299306926450586e-18,1.1758067210594108e-16
0.10473708979594497,5.731242196541988e-18,8.119754040227316e-17
0.11357333583431052,2.8867522139232127e-18,4.0898145896330795e-17
0.12315506032928256,6.806903187101707e-19,9.643699875090486e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
