time_ms,average_normalized_signal
0.0,1.0
5.0,0.9959860843119348
10.0,0.9919920692257777
15.0,0.9880176920216928
20.0,0.9840627094664324
25.0,0.98012689477586
30.0,0.9762100352237107
35.0,0.972311930230168
40.0,0.9684323898123098
45.0,0.9645712333115124
50.0,0.9607282883358512
55.0,0.9569033898716428
60.0,0.9530963795297768
65.0,0.9493071049007654
70.0,0.9455354189984916
75.0,0.9417811797770764
80.0,0.9380442497086344
85.0,0.9343244954121728
90.0,0.9306217873257988
95.0,0.9269359994158828
100.0,0.9232670089179514
105.0,0.919614696104995
110.0,0.9159789440795838
115.0,0.9123596385867632
120.0,0.9087566678451608
125.0,0.905169922394118
130.0,0.9015992949549771
135.0,0.8980446803049016
140.0,0.8945059751618459
145.0,0.8909830780794503
150.0,0.8874758893508075
155.0,0.8839843109201796
160.0,0.8805082463018471
165.0,0.877047600505372
170.0,0.8736022799666553
175.0,0.8701721924842147
180.0,0.8667572471601954
185.0,0.8633573543456723
190.0,0.8599724255898467
195.0,0.8566023735927908
200.0,0.8532471121614201
205.0,0.8499065561684191
210.0,0.8465806215138655
215.0,0.8432692250893168
220.0,0.8399722847441713
225.0,0.8366897192541023
230.0,0.8334214482914069
235.0,0.8301673923971209
240.0,0.8269274729547506
245.0,0.823701612165508
250.0,0.820489733024937
255.0,0.8172917593008168
260.0,0.8141076155122546
265.0,0.8109372269098917
270.0,0.8077805194571209
275.0,0.8046374198122694
280.0,0.8015078553116629
285.0,0.7983917539535192
290.0,0.7952890443826127
295.0,0.7921996558756618
300.0,0.7891235183273877
305.0,0.7860605622372061
310.0,0.783010718696508
315.0,0.779973919376495
320.0,0.7769500965165357
325.0,0.7739391829130072
330.0,0.7709411119085997
335.0,0.767955817382048
340.0,0.764983233738276
345.0,0.7620232958989169
350.0,0.7590759392932032
355.0,0.7561410998491903
360.0,0.7532187139853089
365.0,0.7503087186022204
370.0,0.7474110510749554
375.0,0.7445256492453375
380.0,0.7416524514146525
385.0,0.7387913963365741
390.0,0.7359424232103164
395.0,0.7331054716740082
400.0,0.7302804817982825
405.0,0.7274673940800602
410.0,0.7246661494365265
415.0,0.7218766891992907
420.0,0.7190989551087146
425.0,0.7163328893084094
430.0,0.7135784343398871
435.0,0.7108355331373646
440.0,0.7081041290227081
445.0,0.7053841657005164
450.0,0.7026755872533357
455.0,0.6999783381369975
460.0,0.6972923631760803
465.0,0.6946176075594811
470.0,0.6919540168361029
475.0,0.6893015369106436
480.0,0.6866601140394888
485.0,0.6840296948267006
490.0,0.6814102262201018
495.0,0.6788016555074484
500.0,0.6762039303126893
505.0,0.6736169985923092
510.0,0.6710408086317525
515.0,0.6684753090419214
520.0,0.6659204487557546
525.0,0.6633761770248701
530.0,0.6608424434162817
535.0,0.6583191978091834
540.0,0.6558063903917927
545.0,0.6533039716582636
550.0,0.6508118924056528
555.0,0.648330103730948
560.0,0.6458585570281514
565.0,0.6433972039854182
570.0,0.6409459965822466
575.0,0.6385048870867194
580.0,0.6360738280527944
585.0,0.6336527723176439
590.0,0.6312416729990409
595.0,0.6288404834927864
600.0,0.6264491574701856
605.0,0.6240676488755633
610.0,0.6216959119238216
615.0,0.6193339010980361
620.0,0.6169815711470923
625.0,0.6146388770833617
630.0,0.6123057741804075
635.0,0.6099822179707364
640.0,0.6076681642435743
645.0,0.6053635690426845
650.0,0.603068388664214
655.0,0.6007825796545727
660.0,0.5985060988083452
665.0,0.5962389031662305
670.0,0.5939809500130143
675.0,0.5917321968755682
680.0,0.5894926015208779
685.0,0.5872621219540978
690.0,0.585040716416634
695.0,0.5828283433842527
700.0,0.5806249615652149
705.0,0.5784305298984338
710.0,0.5762450075516604
715.0,0.5740683539196889
720.0,0.5719005286225891
725.0,0.5697414915039587
730.0,0.5675912026292
735.0,0.5654496222838163
740.0,0.5633167109717326
745.0,0.5611924294136337
750.0,0.5590767385453262
755.0,0.556969599516117
760.0,0.5548709736872153
765.0,0.5527808226301496
770.0,0.5506991081252082
775.0,0.5486257921598932
780.0,0.546560836927396
785.0,0.5445042048250909
790.0,0.5424558584530418
795.0,0.5404157606125317
800.0,0.5383838743046044
805.0,0.5363601627286254
810.0,0.5343445892808566
815.0,0.5323371175530485
820.0,0.5303377113310486
825.0,0.5283463345934216
830.0,0.5263629515100882
835.0,0.524387526440978
840.0,0.5224200239346937
845.0,0.5204604087271941
850.0,0.5185086457404872
855.0,0.5165647000813393
860.0,0.5146285370399964
865.0,0.5127001220889201
870.0,0.510779420881534
875.0,0.5088663992509863
880.0,0.5069610232089222
885.0,0.5050632589442697
890.0,0.5031730728220386
895.0,0.5012904313821288
900.0,0.4994153013381541
905.0,0.4975476495762734
910.0,0.495687443154038
915.0,0.4938346492992452
920.0,0.4919892354088074
925.0,0.4901511690476288
930.0,0.4883204179474953
935.0,0.4864969500059736
940.0,0.4846807332853203
945.0,0.4828717360114031
950.0,0.4810699265726302
955.0,0.4792752735188912
960.0,0.4774877455605069
965.0,0.4757073115671882
970.0,0.4739339405670073
975.0,0.4721676017453743
980.0,0.4704082644440267
985.0,0.4686558981600261
990.0,0.4669104725447639
995.0,0.4651719574029775
1000.0,0.4634403226917731
1005.0,0.4617155385196589
1010.0,0.4599975751455859
1015.0,0.4582864029779976
1020.0,0.4565819925738881
1025.0,0.4548843146378677
1030.0,0.4531933400212377
1035.0,0.4515090397210714
1040.0,0.4498313848793061
1045.0,0.4481603467818397
1050.0,0.446495896857636
1055.0,0.4448380066778392
1060.0,0.4431866479548939
1065.0,0.4415417925416725
1070.0,0.439903412430612
1075.0,0.4382714797528561
1080.0,0.4366459667774048
1085.0,0.4350268459102714
1090.0,0.4334140896936465
1095.0,0.4318076708050686
1100.0,0.4302075620566017
1105.0,0.4286137363940199
1110.0,0.4270261668959967
1115.0,0.4254448267733052
1120.0,0.4238696893680199
1125.0,0.4223007281527272
1130.0,0.4207379167297431
1135.0,0.4191812288303354
1140.0,0.4176306383139534
1145.0,0.4160861191674626
1150.0,0.414547645504386
1155.0,0.4130151915641524
1160.0,0.4114887317113479
1165.0,0.4099682404349769
1170.0,0.4084536923477252
1175.0,0.4069450621852321
1180.0,0.4054423248053653
1185.0,0.4039454551875038
1190.0,0.4024544284318247
1195.0,0.4009692197585959
1200.0,0.3994898045074749
