t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,0.0,0.0
0.01175849554052157,3.656550279420686e-17,5.195659777867381e-16
0.012750512407130129,6.938405003239899e-17,9.858907725343446e-16
0.013826221737646556,9.804117955638944e-17,1.3930852149433858e-15
0.014992684327860457,1.2530727586321542e-16,1.780514209638567e-15
0.01625755666443794,1.5476977872569689e-16,2.1991523504551343e-15
0.01762914118095948,1.7424422923612804e-16,2.475868411991547e-15
0.019116440753857017,1.6661132422219707e-16,2.367411055908243e-15
0.02072921779595371,1.5356885411978487e-16,2.1820881910852902e-15
0.02247805833548725,1.3109703170391825e-16,1.862781918945106e-15
0.024374441501222206,1.0673876951718675e-16,1.5166708759365588e-15
0.026430814869741057,7.91706313758179e-17,1.1249501130690654e-15
0.0286606761694825,6.034830269503801e-17,8.575001709667476e-16
0.03107866187782014,4.061287703794951e-17,5.770758654055178e-16
0.03370064329271928,1.9499261974598043e-17,2.770686122100006e-16
0.03654383070957257,7.67373750679049e-18,1.0903755251045083e-16
0.03962688638701478,1.95091649417981e-18,2.7720932529865262e-17
0.04297004704320839,0.0,0.0
0.046595256686646824,5.047248315007852e-19,7.171728283564008e-18
0.0505263106533568,2.7435150463415465e-18,3.898311164070492e-17
0.054789011795939424,5.0323654242713e-18,7.150580909435585e-17
0.05941133984965034,1.0610762397548816e-17,1.507702812449399e-16
0.0644236350872137,1.8871583549348844e-17,2.6814981362036635e-16
0.0698587974678525,2.963352146449109e-17,4.210681756959708e-16
0.07575250258771912,4.141853377761217e-17,5.885235907125966e-16
0.08214343584919426,5.188836443854746e-17,7.37291346901423e-16
0.0890735463861044,5.885534866781771e-17,8.362865116521474e-16
0.09658832241158703,6.052927472991042e-17,8.600716360107189e-16
0.10473708979594497,5.645970663952556e-17,8.022463919288706e-16
0.11357333583431052,4.720355650949515e-17,6.707240464023646e-16
0.12315506032928256,3.460212557939283e-17,4.91667988577612e-16
0.13354515629298988,2.051026218904966e-17,2.914341008488544e-16
0.14481182276745339,7.81769507849478e-18,1.110830722158217e-16
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,3.3914384566233805e-05,0.000481895749591126
110.97524964120721,0.0005735617282385857,0.008149844453951973
120.33778407775905,0.0016467391856481474,0.02339882101352013
130.49019780144016,0.0030214686731800063,0.04293260602398944
141.4991297434576,0.004360899217266004,0.06196482183221075
153.43684089300132,0.005343819512068943,0.07593131771030456
166.38168860761274,0.005747781418456914,0.0816712869939845
180.41864093920717,0.005494161451721706,0.07806755407816378
195.63983435170647,0.004656868344453662,0.06617030178492471
212.14517849106278,0.0034386056724026825,0.04885978263337255
230.04301197729168,0.0021204091357729976,0.030129284756078154
249.45081352303166,0.0009914420871483666,0.014087583598324726
270.4959730463137,0.00026666619278678733,0.0037891091496186076
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.00018918500595865943,0.0026881646659340803
608.0224261649427,0.0013918630746129516,0.019777239311505
659.3188271333541,0.004075216121918521,0.057905498004319246
714.9428986597577,0.008402011838705084,0.11938573690402458
775.2597488629465,0.014287338522147685,0.20301142995375043
840.6652885618316,0.021456594073713964,0.3048807052544767
911.5888299750818,0.02950228482481031,0.4192034100615162
988.4959046625586,0.03793758067363487,0.5390620856082751
1071.8913192051286,0.046244992968093944,0.6571036401286748
1162.322468679852,0.05391896058992452,0.7661444623862006
1260.3829296797273,0.060501525234842125,0.8596773383138052
1366.7163564620073,0.0656106334784832,0.9322736002923556
1482.020705798857,0.06896091161793898,0.9798783207082241
1607.0528182616385,0.07037701535033072,1.0
1742.6333860096508,0.06979985992160567,0.9917990919925771
1889.6523396912078,0.06728619014450712,0.9560818942031324
2049.074689815846,0.06300205823647771,0.8952078732361537
2221.946860939524,0.05721084645198651,0.8129194761556148
2409.403560239527,0.0502565071269865,0.7141039851834285
2612.6752255633264,0.04254270115552865,0.6044970924634235
2833.096101839324,0.03450850288542398,0.49033768643986425
3072.112998861759,0.026601310215696523,0.3779829264324082
3331.2947879346702,0.019247557914469433,0.2734921027647556
3612.3426997094302,0.012821783768307893,0.1821870919714648
3917.1014908092607,0.007614544354140301,0.10819646607966756
4247.571552536894,0.0037996225818299457,0.05398953852924498
4605.922041145103,0.0014009146996755689,0.01990585552260118
4994.50511585514,0.00025933169165852767,0.0036848918694206744
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
