time_ms,average_normalized_signal,slice_0135_normalized_signal
0.0,1.0,1.0
5.0,0.995371921062676,0.995371921062676
10.0,0.9907779467386532,0.9907779467386532
15.0,0.9862164727997343,0.9862164727997343
20.0,0.9816862600510958,0.9816862600510958
25.0,0.9771863059848512,0.9771863059848512
30.0,0.9727157715910236,0.9727157715910236
35.0,0.9682739363476774,0.9682739363476774
40.0,0.9638601689213118,0.9638601689213118
45.0,0.9594739071890784,0.9594739071890784
50.0,0.9551146440834906,0.9551146440834906
55.0,0.9507819172368702,0.9507819172368702
60.0,0.9464753012009226,0.9464753012009226
65.0,0.9421944014690656,0.9421944014690656
70.0,0.937938849796392,0.937938849796392
75.0,0.9337083004760836,0.9337083004760836
80.0,0.92950242733525,0.92950242733525
85.0,0.9253209212814132,0.9253209212814132
90.0,0.9211634882768424,0.9211634882768424
95.0,0.9170298476497653,0.9170298476497653
100.0,0.9129197306739072,0.9129197306739072
105.0,0.9088328793640428,0.9088328793640428
110.0,0.9047690454470628,0.9047690454470628
115.0,0.9007279894769248,0.9007279894769248
120.0,0.8967094800684644,0.8967094800684644
125.0,0.8927132932301629,0.8927132932301629
130.0,0.8887392117798414,0.8887392117798414
135.0,0.8847870248303091,0.8847870248303091
140.0,0.8808565273343897,0.8808565273343897
145.0,0.8769475196806236,0.8769475196806236
150.0,0.873059807332459,0.873059807332459
155.0,0.869193200504959,0.869193200504959
160.0,0.8653475138740172,0.8653475138740172
165.0,0.8615225663138841,0.8615225663138841
170.0,0.8577181806594412,0.8577181806594412
175.0,0.8539341834902061,0.8539341834902061
180.0,0.8501704049334946,0.8501704049334946
185.0,0.8464266784845177,0.8464266784845177
190.0,0.8427028408415211,0.8427028408415211
195.0,0.8389987317543193,0.8389987317543193
200.0,0.8353141938847876,0.8353141938847876
205.0,0.8316490726780797,0.8316490726780797
210.0,0.8280032162434767,0.8280032162434767
215.0,0.8243764752439087,0.8243764752439087
220.0,0.8207687027933217,0.8207687027933217
225.0,0.8171797543611368,0.8171797543611368
230.0,0.8136094876831504,0.8136094876831504
235.0,0.8100577626782937,0.8100577626782937
240.0,0.8065244413707312,0.8065244413707312
245.0,0.8030093878168354,0.8030093878168354
250.0,0.7995124680366243,0.7995124680366243
255.0,0.79603354994929,0.79603354994929
260.0,0.7925725033124886,0.7925725033124886
265.0,0.7891291996650825,0.7891291996650825
270.0,0.7857035122730729,0.7857035122730729
275.0,0.7822953160784728,0.7822953160784728
280.0,0.7789044876508996,0.7789044876508996
285.0,0.7755309051416855,0.7755309051416855
290.0,0.7721744482403223,0.7721744482403223
295.0,0.7688349981330762,0.7688349981330762
300.0,0.7655124374636144,0.7655124374636144
305.0,0.7622066502955157,0.7622066502955157
310.0,0.7589175220765225,0.7589175220765225
315.0,0.7556449396044332,0.7556449396044332
320.0,0.7523887909945175,0.7523887909945175
325.0,0.7491489656483608,0.7491489656483608
