t2_ms,amplitude,normalized_amplitude
0.01,5.271725115405181e-07,4.917882350575792e-06
0.010843659686896103,1.5593434536101551e-06,1.4546789677226702e-05
0.01175849554052157,3.07433874517606e-06,2.8679864605251934e-05
0.012750512407130129,5.049984305221976e-06,4.711024976010551e-05
0.013826221737646556,7.464106052730106e-06,6.963108776722705e-05
0.014992684327860457,1.0294529906685472e-05,9.603552125208251e-05
0.01625755666443794,1.3519081786072801e-05,0.00012611669284013507
0.01762914118095948,1.711558760987734e-05,0.00015966774515685278
0.019116440753857017,2.106187329708308e-05,0.00019648182082769195
0.02072921779595371,2.533576476667285e-05,0.00023635206247809808
0.02247805833548725,2.991508793763222e-05,0.00027907161273354217
0.024374441501222206,3.47776687289456e-05,0.0003244336142194845
0.026430814869741057,3.990133305959769e-05,0.0003722312095613881
0.0286606761694825,4.526390684857334e-05,0.0004222575413847171
0.03107866187782014,5.0843216014857234e-05,0.00047430575231493437
0.03370064329271928,5.66170864774339e-05,0.0005281689849775012
0.03654383070957257,6.256334415528793e-05,0.0005836403819978798
0.03962688638701478,6.865981496740374e-05,0.00064051308600153
0.04297004704320839,7.48843248327657e-05,0.000698580239613912
0.046595256686646824,8.121469967035776e-05,0.0007576349854604816
0.0505263106533568,8.762876539916414e-05,0.0008174704661666974
0.054789011795939424,9.410434793816863e-05,0.0008778798243580135
0.05941133984965034,0.00010061927320635551,0.0009386562026598894
0.0644236350872137,0.00010715136712270861,0.0009995927436977797
0.0698587974678525,0.00011367845560621209,0.0010604825900971421
0.07575250258771912,0.0001201783645758499,0.0011211188844834326
0.08214343584919426,0.0001266289199506059,0.0011812947694821066
0.0890735463861044,0.00013300794764946382,0.0012408033877186178
0.09658832241158703,0.000139293273591408,0.0012994378818184256
0.10473708979594497,0.00014546272369542188,0.0013569913944069818
0.11357333583431052,0.00015149412388048967,0.001413257068109744
0.12315506032928256,0.00015736530006559498,0.0014680280455521652
0.13354515629298988,0.00016305407816972204,0.0015210974693597042
0.14481182276745339,0.00016853828411185492,0.001572258482157818
0.15702901247293774,0.00017379574381097776,0.001621304226571964
0.17027691722258995,0.00017880428318607454,0.0016680278452275987
0.18464249428955434,0.00018354172815612972,0.0017122224807501827
0.20022003718155845,0.00018798590464012775,0.0017536812757651767
0.21711179456945043,0.00019211463855705314,0.0017921973728980418
0.2354286414322418,0.0001959057558258916,0.0018275639147742504
0.25529080682395167,0.00019933708236563924,0.0018595740440193718
0.2768286630392065,0.000202386444095354,0.0018880209032595522
0.3001835813575589,0.00020503166693441614,0.0019126976351239446
0.3255088599835058,0.00020725057680368521,0.001933397382255502
0.352970730273065,0.00020902099963005156,0.0019499132873534377
0.3827494478516313,0.00021032076136244328,0.00196203849332255
0.41504047578504744,0.00021112768802260102,0.001969566143746891
0.4500557675700497,0.00021141960585150258,0.0019722893842557296
0.48802515836544313,0.00021117434169615285,0.001970001366131836
0.5291978735958442,0.00021036972395232153,0.001962495255106083
0.5738441648302396,0.00020898358470008602,0.0019495642512794818
0.6222570836730228,0.00020699376423441036,0.0019310016313880069
0.6747544053110693,0.0002043781201444426,0.001906600833501466
0.7316807143427196,0.00020111454467358248,0.0018761556189719494
0.7934096665797492,0.00019718099676013283,0.001839460371334381
0.8603464416684504,0.00019255555984475176,0.0017963106355801753
0.9329304026284686,0.00018721654502834166,0.0017465040804956586
1.011637979766207,0.00018114267462903901,0.0016898422110269212
1.096985797892384,0.0001743134085539087,0.0016261334129332482
1.1895340673703196,0.00016670952182198397,0.0015551983403790414
1.289890261253308,0.0001583141133160571,0.0014768793263687703
1.3987131026472386,0.00014911432848414887,0.00139105645346949
1.5167168884709226,0.00013910421018358245,0.0012976741487402957
1.6446761779946644,0.00012828923580181017,0.0011967835095857172
1.7834308769319094,0.00011669321617322755,0.0010886066623110205
1.9338917504552302,0.00010436825321776594,0.0009736296548546929
2.0970464013232326,9.140827428973241e-05,0.0008527287159044426
2.2739657523579275,7.796614348478653e-05,0.0007273298827092229
2.4658110758226037,6.42733279945994e-05,0.0005995924643978995
2.6738416158399465,5.0659389718557614e-05,0.0004725908751573568
2.899422853882875,3.7565994185411924e-05,0.0003504453205391965
3.1440354715915,2.554650173255308e-05,0.00023831798365651409
3.409285069746811,1.5237359491638834e-05,0.00014214614698769182
3.6969127071950285,7.281279542910551e-06,6.792553740908805e-05
4.008806328898465,2.1743919314801795e-06,2.0284448579862828e-05
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0026445604977204445,0.024670553020232168
714.9428986597577,0.010357029824472792,0.09661856994272934
