element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,418,313,314,420.81043523273684,30.24310205386679,31.94114284937843,31.197929450801364,0.9979527120935592,1.0561463831483693
1,235,420,253,303.05390327318895,24.168598994976495,29.85364773147985,26.779090305699523,0.9685295662168543,1.2352245878085448
2,251,435,250,307.55599290548446,23.99999999999999,29.947498111668832,26.98423924533483,0.967611376328958,1.2478124213195352
3,435,380,351,566.1431843397557,33.62160939963215,41.78130178339003,36.744859930887294,0.9591669795793729,1.2426919034948742
4,419,418,310,346.60575521930116,25.789595395572015,31.413468357955526,28.574254204246397,0.974068961114756,1.218067514287142
5,312,419,311,272.36805347393505,23.767141503241632,28.04107943562899,25.31963662670869,0.9754896383889977,1.1798254927629572
6,310,311,419,262.1586554799616,24.00000000000001,25.789595395572015,24.64676144560916,0.9955762197941047,1.0745664748155002
7,418,309,310,286.5164777891135,22.722873228243035,31.413468357955526,26.556232159891824,0.9211188523389917,1.3824602215757933
8,415,236,237,326.4504260282582,23.999999999999982,35.992727586902966,29.066791343644336,0.8659826100733455,1.4996969827876248
9,241,351,240,225.03552907770236,17.840783976256596,29.56050097200208,24.24845770501805,0.8499009088194519,1.656905941540611
10,240,351,380,527.0250775760097,25.34408816679548,46.74775059710524,37.95771351576358,0.7983939809318361,1.8445228839738546
11,235,236,420,321.2223136468651,23.99999999999996,29.85364773147985,27.570810283164437,0.9675765579468076,1.2439019888116625
12,415,239,240,339.1305072647958,23.99999999999996,40.963210958573924,31.26131587873914,0.7617033688388852,1.7068004566072497
13,436,242,243,374.0346699572551,23.125446925329413,36.6641529704204,30.888567097088913,0.87550316611754,1.585446244079373
14,415,237,238,258.1561653963462,22.617199574570343,27.207646444030054,24.651191184773356,0.97522839597269,1.2029626547851213
15,445,248,403,360.1618454627256,25.45411546692519,32.11090932434024,29.224317677457336,0.9650995821251905,1.2615213192564014
16,460,421,445,390.64783221141715,28.68862003254394,31.927539511522756,30.12874518947687,0.9918734709231798,1.1128991033833149
17,130,131,457,249.9766869204592,23.242177598048713,24.92832766219053,24.056835086746414,0.9967017825548605,1.0725469916503596
18,457,423,448,258.0754651579747,21.70778066258546,26.729864444761745,24.68032002239991,0.9710826564990331,1.2313494806418475
19,423,138,448,326.1952559295372,25.55040773850373,34.81058894470521,28.654770547687153,0.8967580516507534,1.3624279229112517
20,132,423,131,367.60646404979116,23.537711941905396,34.90642317594066,30.22563314365405,0.9058910412221619,1.4829998456134967
21,132,133,423,342.09888141335034,23.999999999999993,32.23276431311609,28.705198715250678,0.9450527334405823,1.3430318463798376
22,423,137,138,395.79510247323014,24.000000000000025,35.40450837922345,31.40503244130956,0.9016500492999815,1.475187849134309
23,447,422,139,461.0494763962336,30.56589377396604,37.162405619172766,33.05707454605125,0.9667881135708432,1.21581282373052
24,246,247,245,404.8593948614508,23.798288040712052,39.56696448074934,32.526538896500774,0.8493341902558263,1.6625970915664858
25,423,133,424,311.91622080571875,25.013691387864096,29.88283183263595,27.087196577402384,0.9761647333617869,1.1946590117096518
26,31,455,433,299.63945225251746,25.7535347730491,27.45739353135188,26.34217747247681,0.9963354706721356,1.066160190176529
27,396,410,202,558.1281507629162,32.36142815415566,39.981084333271,36.30389638425212,0.9708192339621174,1.2354548798903013
