t2_ms,amplitude,normalized_amplitude
0.01,2.957780704499888e-17,2.7574977970038036e-16
0.010843659686896103,9.498193408993142e-17,8.855033559779458e-16
0.01175849554052157,1.7354366981435649e-16,1.6179234872585248e-15
0.012750512407130129,2.679966656267252e-16,2.4984956252698676e-15
0.013826221737646556,3.7645696787896337e-16,3.509655932279453e-15
0.014992684327860457,5.001186548009067e-16,4.662536633483059e-15
0.01625755666443794,6.354279952586346e-16,5.924006787976172e-15
0.01762914118095948,7.787302777948692e-16,7.259994029349761e-15
0.019116440753857017,9.261190274508712e-16,8.634078835100397e-15
0.02072921779595371,1.0750640071985514e-15,1.0022672157465888e-14
0.02247805833548725,1.2222964576633962e-15,1.1395299807604433e-14
0.024374441501222206,1.3637509182028139e-15,1.2714060061602907e-14
0.026430814869741057,1.4966473854033231e-15,1.3953035334439962e-14
0.0286606761694825,1.6179322458391794e-15,1.5083757213019316e-14
0.03107866187782014,1.7245591759125096e-15,1.607782524629564e-14
0.03370064329271928,1.813664674779711e-15,1.6908543414324185e-14
0.03654383070957257,1.8821683622468236e-15,1.7547193761152856e-14
0.03962688638701478,1.927349697749728e-15,1.796841306563139e-14
0.04297004704320839,1.946789405155968e-15,1.8149646752988785e-14
0.046595256686646824,1.9375833839420657e-15,1.8063820298113733e-14
0.0505263106533568,1.90196509009151e-15,1.7731755900382973e-14
0.054789011795939424,1.842074399981684e-15,1.717340332952594e-14
0.05941133984965034,1.7577304880785149e-15,1.6387076774248083e-14
0.0644236350872137,1.6513369060021217e-15,1.539518421187976e-14
0.0698587974678525,1.5259106675415221e-15,1.4225852842196437e-14
0.07575250258771912,1.3847672314027589e-15,1.2909992225410127e-14
0.08214343584919426,1.2314398393725601e-15,1.1480542283092308e-14
0.0890735463861044,1.069572758906618e-15,9.971478013678384e-15
0.09658832241158703,9.048065685786153e-16,8.435385746395171e-15
0.10473708979594497,7.406697495332588e-16,6.905161020010966e-15
0.11357333583431052,5.819074585136951e-16,5.425042270613194e-15
0.12315506032928256,4.3350660419705796e-16,4.041521753933101e-15
0.13354515629298988,3.002068420152534e-16,2.7987866180988587e-15
0.14481182276745339,1.8647799059042461e-16,1.7385083602056184e-15
0.15702901247293774,9.608727099673628e-17,8.958082581663476e-16
0.17027691722258995,3.226147019833346e-17,3.0076919788091663e-16
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
