t2_ms,amplitude,normalized_amplitude
0.01,2.524556443800066e-17,2.368475127241391e-16
0.010843659686896103,4.073386470317356e-17,3.821548360418563e-16
0.01175849554052157,5.406226734916388e-17,5.071985451275164e-16
0.012750512407130129,7.122652041980458e-17,6.682292345990359e-16
0.013826221737646556,9.060361049041743e-17,8.500202022094921e-16
0.014992684327860457,1.1099532434188447e-16,1.0413301140066092e-15
0.01625755666443794,1.2952738465319447e-16,1.2151932257293401e-15
0.01762914118095948,1.449481810241147e-16,1.3598672445514417e-15
0.019116440753857017,1.5471594332487965e-16,1.4515059247440881e-15
0.02072921779595371,1.5980313278639196e-16,1.4992326520935467e-15
0.02247805833548725,1.6015688316584972e-16,1.5025514488550752e-15
0.024374441501222206,1.5665355796040727e-16,1.4696841361352275e-15
0.026430814869741057,1.4995343053328163e-16,1.4068252319524076e-15
0.0286606761694825,1.4060812719170593e-16,1.3191499550719638e-15
0.03107866187782014,1.2913529911723514e-16,1.2115147782066024e-15
0.03370064329271928,1.1674662968218543e-16,1.0952874088855833e-15
0.03654383070957257,1.0382157970817759e-16,9.740278527486243e-16
0.03962688638701478,9.161697690700651e-17,8.595273501220189e-16
0.04297004704320839,8.193608292483434e-17,7.687036465659121e-16
0.046595256686646824,7.578690875853922e-17,7.110136467969913e-16
0.0505263106533568,7.117511124139467e-17,6.677469266646072e-16
0.054789011795939424,6.356732126687004e-17,5.963725615867748e-16
0.05941133984965034,5.426383131151595e-17,5.090895673407513e-16
0.0644236350872137,4.305117453736571e-17,4.0389525193897315e-16
0.0698587974678525,3.094652673227701e-17,2.9033250185359546e-16
0.07575250258771912,1.9253502436733598e-17,1.806314996270944e-16
0.08214343584919426,9.930847865488274e-18,9.316870779257568e-17
0.0890735463861044,2.830859855022151e-18,2.6558412555172512e-17
0.09658832241158703,0.0,0.0
0.10473708979594497,0.0,0.0
0.11357333583431052,9.174385018053808e-20,8.607176431471924e-19
0.12315506032928256,1.8603373188691035e-19,1.745321511365407e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
