t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,2.905327205783963e-17,2.5988165857247927e-16
0.01175849554052157,7.728791255265685e-17,6.913407502536137e-16
0.012750512407130129,1.2870305381974047e-16,1.151249436670313e-15
0.013826221737646556,1.8168164171304291e-16,1.6251431606931863e-15
0.014992684327860457,2.338693968445878e-16,2.091962881850914e-15
0.01625755666443794,2.824422289023706e-16,2.526447098692607e-15
0.01762914118095948,3.259103060188182e-16,2.9152692579829445e-15
0.019116440753857017,3.6302219271778313e-16,3.247235263356802e-15
0.02072921779595371,3.9015989879458734e-16,3.48998217499732e-15
0.02247805833548725,4.0735240256342113e-16,3.643769204064584e-15
0.024374441501222206,4.14473536435182e-16,3.70746778086604e-15
0.026430814869741057,4.1140085203079567e-16,3.679982604060757e-15
0.0286606761694825,3.982812406169277e-16,3.562627616736965e-15
0.03107866187782014,3.7723254286607564e-16,3.3743469139165684e-15
0.03370064329271928,3.476676025978958e-16,3.1098883807367366e-15
0.03654383070957257,3.1217137111924e-16,2.7923744190947975e-15
0.03962688638701478,2.71033106878865e-16,2.4243924472088897e-15
0.04297004704320839,2.276607027568109e-16,2.0364260833144746e-15
0.046595256686646824,1.8308726275056294e-16,1.6377164476478479e-15
0.0505263106533568,1.4037298490622436e-16,1.2556370264792759e-15
0.054789011795939424,1.0130541438458091e-16,9.061774198866215e-16
0.05941133984965034,6.836248796624242e-17,6.115027843142466e-16
0.0644236350872137,4.261118424831723e-17,3.8115724845532684e-16
0.0698587974678525,2.4259228588367185e-17,2.1699891663433407e-16
0.07575250258771912,1.167902685377433e-17,1.0446895149121075e-16
0.08214343584919426,4.894076121375021e-18,4.377753449149653e-17
0.0890735463861044,1.0017995794979737e-18,8.961102066536219e-18
0.09658832241158703,0.0,0.0
0.10473708979594497,0.0,0.0
0.11357333583431052,3.8042838560257e-19,3.402933742596089e-18
0.12315506032928256,3.0494292385685898e-19,2.727715923497074e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
