time_ms,average_normalized_signal,slice_0019_normalized_signal
0.0,1.0,1.0
5.0,0.9960076775941376,0.9960076775941376
10.0,0.992035287224196,0.992035287224196
15.0,0.9880824839471553,0.9880824839471553
20.0,0.984148965381859,0.984148965381859
25.0,0.9802344597936086,0.9802344597936086
30.0,0.9763387193849272,0.9763387193849272
35.0,0.9724615158005832,0.9724615158005832
40.0,0.968602636872787,0.968602636872787
45.0,0.9647618841520228,0.9647618841520228
50.0,0.9609390709737852,0.9609390709737852
55.0,0.9571340209094854,0.9571340209094854
60.0,0.9533465665026258,0.9533465665026258
65.0,0.9495765482225126,0.9495765482225126
70.0,0.9458238135873892,0.9458238135873892
75.0,0.9420882164218486,0.9420882164218486
80.0,0.9383696162222634,0.9383696162222634
85.0,0.9346678776102572,0.9346678776102572
90.0,0.9309828698587652,0.9309828698587652
95.0,0.9273144664785448,0.9273144664785448
100.0,0.9236625448554924,0.9236625448554924
105.0,0.9200269859310012,0.9200269859310012
110.0,0.9164076739190457,0.9164076739190457
115.0,0.912804496054795,0.912804496054795
120.0,0.909217342370462,0.909217342370462
125.0,0.9056461054947822,0.9056461054947822
130.0,0.9020906804731004,0.9020906804731004
135.0,0.8985509646054942,0.8985509646054942
140.0,0.8950268573007519,0.8950268573007519
145.0,0.8915182599443212,0.8915182599443212
150.0,0.8880250757786194,0.8880250757786194
155.0,0.8845472097943076,0.8845472097943076
160.0,0.8810845686313085,0.8810845686313085
165.0,0.8776370604885168,0.8776370604885168
170.0,0.874204595041274,0.874204595041274
175.0,0.8707870833657942,0.8707870833657942
180.0,0.8673844378698324,0.8673844378698324
185.0,0.863996572228956,0.863996572228956
190.0,0.8606234013278751,0.8606234013278751
195.0,0.8572648412063272,0.8572648412063272
200.0,0.8539208090090846,0.8539208090090846
205.0,0.8505912229396967,0.8505912229396967
210.0,0.8472760022176088,0.8472760022176088
215.0,0.8439750670383654,0.8439750670383654
220.0,0.8406883385366015,0.8406883385366015
225.0,0.8374157387515873,0.8374157387515873
230.0,0.834157190595098,0.834157190595098
235.0,0.8309126178214045,0.8309126178214045
240.0,0.8276819449992141,0.8276819449992141
245.0,0.8244650974853879,0.8244650974853879
250.0,0.8212620014002951,0.8212620014002951
255.0,0.8180725836046709,0.8180725836046709
260.0,0.8148967716778522,0.8148967716778522
265.0,0.8117344938972891,0.8117344938972891
270.0,0.8085856792192286,0.8085856792192286
275.0,0.805450257260485,0.805450257260485
280.0,0.8023281582812076,0.8023281582812076
285.0,0.7992193131685814,0.7992193131685814
290.0,0.7961236534213839,0.7961236534213839
295.0,0.7930411111353411,0.7930411111353411
300.0,0.789971618989224,0.789971618989224
305.0,0.7869151102316339,0.7869151102316339
310.0,0.7838715186684302,0.7838715186684302
315.0,0.7808407786507537,0.7808407786507537
320.0,0.77782282506361,0.77782282506361
325.0,0.774817593314972,0.774817593314972
330.0,0.7718250193253694,0.7718250193253694
335.0,0.7688450395179345,0.7688450395179345
340.0,0.7658775908088741,0.7658775908088741
345.0,0.7629226105983415,0.7629226105983415
350.0,0.7599800367616842,0.7599800367616842
355.0,0.7570498076410451,0.7570498076410451
360.0,0.7541318620372932,0.7541318620372932
365.0,0.7512261392022684,0.7512261392022684
370.0,0.7483325788313215,0.7483325788313215
375.0,0.745451121056127,0.745451121056127
380.0,0.7425817064377613,0.7425817064377613
385.0,0.7397242759600293,0.7397242759600293
390.0,0.736878771023018,0.736878771023018
395.0,0.734045133436879,0.734045133436879
400.0,0.7312233054158142,0.7312233054158142
405.0,0.7284132295722626,0.7284132295722626
410.0,0.7256148489112746,0.7256148489112746
415.0,0.7228281068250632,0.7228281068250632
420.0,0.7200529470877276,0.7200529470877276
425.0,0.7172893138501348,0.7172893138501348
430.0,0.7145371516349542,0.7145371516349542
435.0,0.7117964053318429,0.7117964053318429
440.0,0.7090670201927614,0.7090670201927614
445.0,0.7063489418274292,0.7063489418274292
450.0,0.7036421161989036,0.7036421161989036
455.0,0.7009464896192763,0.7009464896192763
460.0,0.6982620087454915,0.6982620087454915
465.0,0.6955886205752658,0.6955886205752658
470.0,0.6929262724431213,0.6929262724431213
475.0,0.690274912016513,0.690274912016513
480.0,0.6876344872920542,0.6876344872920542
485.0,0.6850049465918382,0.6850049465918382
490.0,0.68238623855984,0.68238623855984
495.0,0.6797783121584126,0.6797783121584126
500.0,0.6771811166648569,0.6771811166648569
505.0,0.6745946016680732,0.6745946016680732
510.0,0.6720187170652892,0.6720187170652892
515.0,0.6694534130588549,0.6694534130588549
520.0,0.6668986401531142,0.6668986401531142
525.0,0.6643543491513366,0.6643543491513366
530.0,0.6618204911527171,0.6618204911527171
535.0,0.6592970175494377,0.6592970175494377
540.0,0.6567838800237877,0.6567838800237877
545.0,0.6542810305453415,0.6542810305453415
550.0,0.6517884213681923,0.6517884213681923
555.0,0.6493060050282407,0.6493060050282407
560.0,0.6468337343405337,0.6468337343405337
565.0,0.6443715623966532,0.6443715623966532
570.0,0.6419194425621547,0.6419194425621547
575.0,0.6394773284740523,0.6394773284740523
580.0,0.6370451740383463,0.6370451740383463
585.0,0.6346229334276003,0.6346229334276003
590.0,0.6322105610785541,0.6322105610785541
595.0,0.6298080116897826,0.6298080116897826
600.0,0.6274152402193933,0.6274152402193933
605.0,0.625032201882761,0.625032201882761
610.0,0.6226588521503007,0.6226588521503007
615.0,0.6202951467452783,0.6202951467452783
620.0,0.6179410416416556,0.6179410416416556
625.0,0.6155964930619665,0.6155964930619665
630.0,0.6132614574752331,0.6132614574752331
