t2_ms,amplitude,normalized_amplitude
0.01,5.313899400611447e-17,5.145481964148424e-16
0.010843659686896103,1.1712205481568284e-16,1.1341001686798115e-15
0.01175849554052157,2.0388401835513744e-16,1.974221678159268e-15
0.012750512407130129,3.1285410506712984e-16,3.029385830765787e-15
0.013826221737646556,4.359338393646319e-16,4.221174581804442e-15
0.014992684327860457,5.668398473378029e-16,5.488745629436837e-15
0.01625755666443794,7.014391613126318e-16,6.792079189655424e-15
0.01762914118095948,8.375874804226681e-16,8.110411863302212e-15
0.019116440753857017,9.709779894731946e-16,9.402040489973401e-15
0.02072921779595371,1.0979717824388939e-15,1.0631729315449878e-14
0.02247805833548725,1.2167720030205479e-15,1.1782079268009044e-14
0.024374441501222206,1.3254345875366794e-15,1.2834265857655759e-14
0.026430814869741057,1.4223473076481657e-15,1.3772677776731301e-14
0.0286606761694825,1.5062097709137172e-15,1.4584723244043503e-14
0.03107866187782014,1.575841325823653e-15,1.5258969937316354e-14
0.03370064329271928,1.6297951691405767e-15,1.5781408370478596e-14
0.03654383070957257,1.6670253227289918e-15,1.6141910271944065e-14
0.03962688638701478,1.6859334379236281e-15,1.6324998731802466e-14
0.04297004704320839,1.6854673996062054e-15,1.632048605368021e-14
0.046595256686646824,1.6650704149779894e-15,1.6122980778146724e-14
0.0505263106533568,1.6258765003065548e-15,1.574346365551728e-14
0.054789011795939424,1.5691180660087037e-15,1.5193868192796833e-14
0.05941133984965034,1.495622292292893e-15,1.4482204027584515e-14
0.0644236350872137,1.4063120807883781e-15,1.3617407673972919e-14
0.0698587974678525,1.3034834727602987e-15,1.2621711842873652e-14
0.07575250258771912,1.1890935690946363e-15,1.1514067264346978e-14
0.08214343584919426,1.0652070084557507e-15,1.0314465963474747e-14
0.0890735463861044,9.339482787651744e-16,9.043479489432391e-15
0.09658832241158703,7.975318472163708e-16,7.722550666302827e-15
0.10473708979594497,6.577538587778422e-16,6.369071677948931e-15
0.11357333583431052,5.188112279175064e-16,5.023681509175833e-15
0.12315506032928256,3.847472464281266e-16,3.725531606834518e-15
0.13354515629298988,2.6187041905280103e-16,2.535707616190725e-15
0.14481182276745339,1.5613735051379587e-16,1.5118877126394477e-15
0.15702901247293774,7.305387687477499e-17,7.07385250513063e-16
0.17027691722258995,1.9381079017031382e-17,1.8766819807765938e-16
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
