t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,1.4391011040867114e-17,1.9689238014681953e-16
0.01175849554052157,1.136234941623478e-17,1.554553751831111e-16
0.012750512407130129,2.9887443293499767e-17,4.089087159928756e-16
0.013826221737646556,5.2112171981425306e-17,7.129790635908645e-16
0.014992684327860457,7.55556151244585e-17,1.0337234022728756e-15
0.01625755666443794,1.0010836164744988e-16,1.3696448110137334e-15
0.01762914118095948,9.680528154500533e-17,1.3244533160354403e-15
0.019116440753857017,7.221601065158377e-17,9.880321946470873e-16
0.02072921779595371,5.1289549889745384e-17,7.017242586899258e-16
0.02247805833548725,3.2142113229756844e-17,4.3975625887464284e-16
0.024374441501222206,1.4045120845355853e-17,1.9216004107277783e-16
0.026430814869741057,7.930139950958314e-18,1.0849718101164667e-16
0.0286606761694825,3.690514353382859e-18,5.049222413491868e-17
0.03107866187782014,8.156403122261614e-19,1.1159282830223412e-17
0.03370064329271928,0.0,0.0
0.03654383070957257,5.446504131441063e-19,7.451701335462961e-18
0.03962688638701478,4.6008463741143454e-18,6.294704317276763e-17
0.04297004704320839,7.64268734629913e-18,1.0456436299420323e-16
0.046595256686646824,8.890407746083417e-18,1.216352024629267e-16
0.0505263106533568,8.563721962851802e-18,1.1716561090761893e-16
0.054789011795939424,6.5640671231296405e-18,8.980708830299168e-17
0.05941133984965034,3.816246530514836e-18,5.221244431585358e-17
0.0644236350872137,1.955402036349165e-18,2.6753072455257238e-17
0.0698587974678525,5.883618302412471e-19,8.049744442191609e-18
0.07575250258771912,0.0,0.0
0.08214343584919426,5.067201501555386e-20,6.932753796738544e-19
0.0890735463861044,0.0,0.0
0.09658832241158703,0.0,0.0
0.10473708979594497,0.0,0.0
0.11357333583431052,0.0,0.0
0.12315506032928256,4.135186840375599e-21,5.657606522858313e-20
0.13354515629298988,1.8114416994103852e-19,2.4783461473365686e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.00028793062180518963,0.003939358067573385
102.34114021054528,0.0010225697457973276,0.01399041322005912
110.97524964120721,0.002092475511883409,0.02862845999934934
120.33778407775905,0.003247004416405069,0.04442428861167129
130.49019780144016,0.004205473042924152,0.05753769451730836
141.4991297434576,0.004740081993049834,0.06485201234662022
153.43684089300132,0.004729681393699559,0.06470971527275836
166.38168860761274,0.00418324278194369,0.057233548478972454
180.41864093920717,0.0032338509625567044,0.04424432802182799
195.63983435170647,0.002105949495214526,0.028812805952568923
212.14517849106278,0.001060270263894547,0.014506217475913718
230.04301197729168,0.00032218326518256495,0.004407989803157493
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0008192234779284699,0.011208306350640742
560.7169938205458,0.0031048214095391008,0.04247899438885584
608.0224261649427,0.007146929163823047,0.09778158670087786
659.3188271333541,0.012937529526616821,0.17700639478919172
714.9428986597577,0.02023324257384636,0.2768235864137405
775.2597488629465,0.028619013979260838,0.39155454497464165
840.6652885618316,0.03756999891840635,0.5140185417238585
911.5888299750818,0.046509349092941625,0.6363233560160505
988.4959046625586,0.05486006412167544,0.7505746864657385
1071.8913192051286,0.06208953091647151,0.849485521873869
1162.322468679852,0.0677458185935515,0.9268727145021571
1260.3829296797273,0.07148520249085971,0.978033553287765
1366.7163564620073,0.073090746478538,1.0
1482.020705798857,0.07248207144232838,0.9916723379424186
1607.0528182616385,0.06971667786392483,0.9538372669978966
1742.6333860096508,0.06498337369869374,0.8890779863327176
1889.6523396912078,0.05858848964772218,0.8015855969527663
2049.074689815846,0.050935648385043324,0.6968823119079761
2221.946860939524,0.042499899067324536,0.5814675744186577
2409.403560239527,0.03379704045256391,0.4623983483666828
2612.6752255633264,0.025348941883478558,0.3468146530822735
2833.096101839324,0.017645637428042486,0.24142094968511318
3072.112998861759,0.01110492010258596,0.15193332449883726
3331.2947879346702,0.006030105051727015,0.08250162082415816
3612.3426997094302,0.0025665667619223817,0.03511479750280038
3917.1014908092607,0.0006575890303326927,0.008996884859094768
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
