t2_ms,amplitude,normalized_amplitude
0.01,1.759957559615669e-18,2.243543978780498e-17
0.010843659686896103,0.0,0.0
0.01175849554052157,5.373866857150818e-18,6.850453048857404e-17
0.012750512407130129,1.7713429029891147e-17,2.2580576915869704e-16
0.013826221737646556,1.503767305672047e-17,1.916959909456135e-16
0.014992684327860457,1.0918190053862658e-17,1.3918199004681612e-16
0.01625755666443794,5.649063526528479e-18,7.201265957492272e-17
0.01762914118095948,0.0,0.0
0.019116440753857017,0.0,0.0
0.02072921779595371,0.0,0.0
0.02247805833548725,3.5524298292078604e-18,4.528536787614347e-17
0.024374441501222206,7.056642740923491e-18,8.99560801640086e-17
0.026430814869741057,6.017628028180061e-18,7.671101530489392e-17
0.0286606761694825,3.1472250840612498e-18,4.0119932714482595e-17
0.03107866187782014,3.287059556765078e-19,4.190250291082942e-18
0.03370064329271928,0.0,0.0
0.03654383070957257,0.0,0.0
0.03962688638701478,1.6924333092450747e-18,2.1574659796191453e-17
0.04297004704320839,4.502348437876412e-18,5.739466087111361e-17
0.046595256686646824,7.468596696682361e-18,9.520755234825519e-17
0.0505263106533568,9.986804153879522e-18,1.273089467656785e-16
0.054789011795939424,1.1733764478288783e-17,1.49578701485518e-16
0.05941133984965034,1.2999794629807037e-17,1.65717694769047e-16
0.0644236350872137,1.3338431830871881e-17,1.7003454575951076e-16
0.0698587974678525,1.302813733591966e-17,1.6607899954764183e-16
0.07575250258771912,1.2158376958040686e-17,1.5499154094325166e-16
0.08214343584919426,1.0737649315458364e-17,1.368805079209631e-16
0.0890735463861044,8.69583792982145e-18,1.1085207550210682e-16
0.09658832241158703,6.786182794476939e-18,8.650833347809439e-17
0.10473708979594497,4.598825002650699e-18,5.862451675491143e-17
0.11357333583431052,2.9209714948097233e-18,3.723571613170552e-17
0.12315506032928256,1.7578429697467654e-18,2.2408483595923822e-17
0.13354515629298988,9.583343152719338e-19,1.2216574035777312e-17
0.14481182276745339,5.599805696804408e-19,7.138473473275e-18
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
