element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,322,384,321,191.06674406452328,19.721651404879722,22.32885006571325,21.08659676174152,0.9898263528584661,1.1321998146761905
1,320,321,384,166.3785023580918,17.55825017471832,22.48556133932661,19.921820972974885,0.9583217759909689,1.280626549660569
2,319,320,384,239.75870969150702,22.48556133932661,24.21711189500933,23.56755774477865,0.9958203704981053,1.0770072194130325
3,318,319,432,265.61897894022826,23.55367399414118,27.282230623055774,24.94530153906565,0.9814231353098158,1.1583004260754415
4,408,262,263,318.2487763403744,23.999999999999982,30.14668791935683,27.457957649781974,0.9663811905532104,1.2561119966398688
5,409,467,265,357.0084200215325,26.109091840815086,33.959590475026125,29.35376411750916,0.9445879616854771,1.3006806472655144
6,331,332,335,263.40010876145413,22.610790831989263,30.86862517053896,25.632459014342498,0.9067680201702566,1.3652165198426713
7,334,332,333,367.50000000000006,24.0,36.648112455382105,30.50557920864036,0.8865437143016103,1.527004685640921
8,268,269,409,336.31846805676065,22.22144649454192,32.45679405969895,28.906744905639144,0.9052642149608814,1.4606067191742473
9,409,266,268,561.0448529784758,32.45679405969895,39.275849301276345,36.32128095205375,0.9761023255866341,1.2100963893425476
10,265,266,409,398.3861895348001,24.000000000000014,37.23119949518594,31.730263323404028,0.8859492550188212,1.55129997896608
11,268,266,267,400.35935814748484,23.20677681241831,39.275849301276345,32.423711180608144,0.8427361878536772,1.6924301732526348
12,453,291,472,461.7800103510403,30.783694350662554,35.92182990715318,32.8899374743735,0.9814635963608548,1.1669109463588485
13,443,483,188,553.6644715803341,31.03116651744273,40.731565451801906,36.407182735740044,0.9529815432598238,1.312601813692906
14,438,495,371,543.3729798368262,34.07583249867228,37.907781151901155,35.549398003518036,0.9907371512539109,1.1124535593775495
15,408,486,261,542.396392281293,32.84613113078843,40.716997847313614,35.93410816912394,0.9613124041535932,1.2396284264099342
16,258,385,257,162.24636798932661,17.670686005580883,21.694413086563866,19.573722817625818,0.9710750478335423,1.2277063312489498
17,386,275,276,262.53191689541944,23.999999999999982,25.463296158648923,24.645931409818406,0.9975287481805354,1.0609706732770392
18,474,433,386,449.3795054813191,30.010909701118685,34.85434203448484,32.39831174698978,0.9850362486305011,1.161389054234021
19,275,433,274,300.11489945300036,23.999999999999982,30.138594007928045,26.719626871147753,0.9619998511425238,1.2557747503303363
20,446,478,63,301.021818538342,24.796909325140486,28.576116379836503,26.509241126688163,0.9858150251474984,1.1524063747276942
21,74,446,73,256.2303112298165,22.764919689434763,26.74587491901558,24.50359820281679,0.9810079359626489,1.1748723599243966
22,64,447,446,309.09103786934537,22.688550891228264,30.316650344606977,27.275256468156982,0.945661498830856,1.3362091959926736
23,94,431,485,465.64812656684137,26.267409380794174,41.11396545253286,34.41744551493945,0.8797522024002964,1.5652082341471396
24,410,478,75,412.6394623916878,28.28176878871117,35.21290115217964,31.30283419256453,0.9642614259397438,1.2450742177849594
25,259,260,387,198.65019033625387,17.008028725861305,25.740951699417412,22.305334515382693,0.8960712091005711,1.5134588560682163
26,273,433,488,277.3583899559955,22.8325418114638,29.584436400421886,25.810058452174214,0.9502386545075278,1.295713663625838
27,196,482,427,441.6725719752718,26.530668442211844,37.021467936570716,32.80570642004216,0.9300811926698774,1.395421604895088
28,415,247,450,569.71365987986,35.16319664721019,37.229390481829896,36.302572348850504,0.9977904504300031,1.0587601251202976
29,275,386,433,346.894112615205,25.463296158648923,30.138594007928045,28.537599955898553,0.9780187307980609,1.1836092947334746
30,433,273,274,281.6744219184118,22.42899414273742,29.584436400421886,26.011239049558174,0.9494703432633417,1.319026444616618
31,145,146,462,275.16715244872387,23.129027736492112,31.07794574478208,26.06899116042469,0.9179615516571036,1.34367713588533
32,145,461,144,222.56781989219968,18.607624362539013,31.529259546278865,24.712294636272585,0.8046572033078376,1.69442691511732
33,184,439,183,248.46144694243637,22.946838004120984,24.909227577537035,23.99439701737735,0.9955158322358542,1.0855189535509697
34,211,449,214,226.60261360366874,22.68630546845479,23.19232905507828,22.879405023485237,0.9996166123310776,1.0223052443390181
35,403,66,389,298.8759947507101,22.359329912964753,29.544402577487233,26.790438116547765,0.9484517263001601,1.3213456169076119
36,372,485,431,615.8868416670252,34.46952267786355,47.53831360704793,39.29293266546761,0.9012039820833553,1.3791404671111738
37,56,357,161,59.557133621383095,8.167159812070796,17.44696834422541,13.422165353071597,0.7043875083047383,2.1362344738790786
38,73,447,72,283.0197540525637,23.99999999999991,26.752767214218864,25.645450117328537,0.9916693047232744,1.11469863392579
39,389,66,67,222.9342563529728,18.736098880966438,28.46758185919131,23.734560246719237,0.8889686720577826,1.5193975031862612
40,66,403,447,388.2653188474057,28.72762322256037,31.82749672360119,30.033174174549597,0.9921964229816963,1.1079056724263365
41,484,146,148,404.00365523955395,26.575533227710952,34.23480081379004,31.029704116884645,0.9585026198402735,1.2882074846984664
42,415,242,440,465.1349131874423,31.805196626939008,34.90882575939375,32.87364418268644,0.9920885474775448,1.0975824538630887
43,451,85,452,274.465779640122,23.67362945718778,27.216666569743655,25.30640334143492,0.9864707185943927,1.1496617626360686
44,376,369,358,129.76598000285608,15.255701746124178,21.22828919961294,17.895794027331572,0.9180174129108525,1.391498703427795
45,389,68,69,223.91334682175685,21.563243390541327,24.000000000000014,22.805134613191793,0.9924017590801408,1.1130051062043647
46,132,473,131,259.8717996377779,23.174189437683626,26.777717046767172,24.65063549481697,0.9838015847293992,1.1554974606026063
47,339,340,355,127.32291059489103,11.26369853783763,24.0,19.36594308074118,0.720527442362302,2.1307388438511463
48,465,464,271,278.84677456046705,24.325236429485695,26.63083650942471,25.429644342983483,0.9944585321087447,1.0947822269527583
49,464,270,271,290.8739291267022,24.0,27.491611403507598,26.040815970977434,0.9873804117255907,1.1454838084794832
50,466,137,420,559.627878872538,31.107076835384692,42.107887262040684,36.78718191355474,0.9409363523973635,1.3536433360444344
51,337,355,336,87.5080624239381,10.220985044098194,18.839383546483756,15.448707647587804,0.7996347500515603,1.8432062531352593
52,336,355,340,19.693378758369114,3.870580695352087,11.26369853783763,8.451754759095971,0.553910635942712,2.910079759185341
53,250,412,249,279.24772299690875,22.182437030434468,30.00375400623093,26.012397902209603,0.9389121776986455,1.3525905185740215
54,151,484,149,354.7714661013978,27.20664342818271,30.433230715235815,28.717072086837636,0.9913883088485276,1.1185955663943008
55,411,233,234,363.8607745667606,23.999999999999954,36.163112088838666,30.2624164870727,0.8934270733596895,1.5067963370349473
56,316,413,315,267.51601855122385,22.55150747247934,27.57484295565258,25.109088533758893,0.9734125655681434,1.2227494321301338
57,256,225,448,353.9275525082266,23.2234841721126,33.545741876548,29.537158971041123,0.9154424042968361,1.444474981787214
58,413,469,314,644.829210521139,35.8077848352558,43.13877312782637,38.97644299106354,0.974195736874843,1.2047316896674543
59,253,254,414,272.3650299128259,22.193738853345923,27.534140035693273,25.375043372789648,0.9689317974339686,1.240626476576849
60,411,232,233,363.86077456676054,23.999999999999954,41.47173620256118,32.03195785831353,0.7795615275218101,1.7279890084400527
61,448,414,255,551.850724619779,33.79791028645496,37.42052833440134,35.79234384040444,0.993063823127011,1.1071846755388957
62,414,411,252,641.8823753089782,37.14491424524333,40.81798797350979,38.60362454004853,0.9930263631192003,1.0988849699319692
63,422,471,469,593.0035113952649,32.366753081638144,43.01546948076477,37.77404335872526,0.9472203541085462,1.329001688005823
64,231,425,230,377.7590477534967,22.876131835630357,35.063597044139556,30.927075024864024,0.8821885320040118,1.5327590038420222
65,256,448,255,377.5106549140662,24.0,33.79791028645496,30.44788405433432,0.9197693936085466,1.4082462619356233
66,236,237,479,268.75386010309194,22.397163540285522,32.98234537510574,26.45983630513042,0.8598516932050354,1.4726126063142224
67,411,234,412,412.4656572393915,25.912941508466506,36.163112088838666,31.697760361477975,0.931014720373919,1.395561830640614
68,305,413,317,337.79091662498024,22.361742086056225,35.111171241182845,29.337844833356357,0.8779671490471679,1.5701447188712812
69,338,339,355,227.69856936652278,20.577537354076387,34.296869524026015,25.90284586082944,0.7437349215298745,1.6667139966207785
70,251,252,411,415.7244516914075,23.999999999999993,37.84797140139247,32.527280288173586,0.8766793861287208,1.5769988083913533
71,103,417,420,620.0915155876321,30.949616197714725,46.291093260456385,39.35286424710734,0.9012504611893521,1.4956919971070417
72,245,440,244,293.6998533331845,23.999999999999993,28.985208130934836,26.2950091464528,0.975020563694506,1.2077170054556186
73,128,129,429,250.43964788138084,22.56237886677206,25.952493616576263,24.171624161116096,0.9866392682056451,1.1502552000310957
74,395,17,18,205.3403873006225,17.481457744684505,26.644528428192856,22.708662057625798,0.8938806773332196,1.5241594160701226
75,360,370,379,110.68980613269039,14.492724351187556,17.321291590378447,16.115785011159947,0.9788924417234893,1.1951715337054012
76,371,437,438,297.0023315811601,22.84131778106869,34.07583249867228,27.64527875446861,0.8719552673381475,1.4918505501865118
77,213,214,449,266.32312283771716,23.19232905507828,28.11969213668713,25.104007063921802,0.9687806074477725,1.212456587258102
78,390,444,76,203.56347728322726,19.714629998445382,24.022427601144305,21.896047765192787,0.9742574985578923,1.2185076566508537
79,489,387,465,290.38424257023024,24.945829844206646,26.6485564583823,25.925583636100487,0.9969696285434604,1.0682569641823758
80,81,379,80,212.3075170462618,20.322557201251403,24.091484404132437,22.302231056537252,0.9810476749303415,1.185455362017579
81,59,60,490,238.1561988619998,20.838169242067618,30.205300227171453,24.642419541408433,0.8822286521274437,1.4495179435530106
82,160,357,362,28.008269226151334,6.890863793287603,10.165288384425041,8.407770663261113,0.8920896747704284,1.475183473271821
83,212,449,211,264.54176028424104,22.68630546845479,28.87231903014189,25.186208166198895,0.9524600271647385,1.2726761115990757
84,445,495,438,576.101115957486,34.25458748858856,37.907781151901155,36.5830163283087,0.9920983110777102,1.1066483041002786
85,244,440,243,461.6015353668278,28.985208130934836,39.275849301276374,33.55763937219084,0.9314954694958018,1.3550307841108347
86,248,249,468,335.877113815052,23.999999999999993,31.975636620636735,28.413068837915855,0.9479497039868885,1.332318192526531
87,412,468,249,306.9274021321229,25.30624576412279,29.26356989311083,26.80693944239901,0.9821797415824854,1.1563773688864756
88,415,246,247,415.640249804612,22.674253196878258,40.080984129926854,33.328209269545006,0.8211976668789628,1.767687066996549
89,209,483,427,448.54043802358945,30.325022690636313,34.875665739910055,32.35642403791965,0.9860555233590239,1.1500623130837386
90,468,236,450,549.3760278014872,30.379864840977483,41.819535802246904,36.52138749782679,0.9356561970916853,1.3765543731399084
91,299,472,424,454.54763156328056,31.055318444690176,35.077375924716556,32.55619694726798,0.987405183695697,1.129512678712012
92,374,361,346,136.242372703091,15.221720631751657,19.5732340726237,18.043128370912896,0.954768202591455,1.2858752664133797
93,236,479,450,536.2750569609389,32.98234537510574,41.819535802246904,36.0004712129785,0.9432597795944254,1.2679369925527266
94,160,358,357,37.48292522357854,8.16715981207069,11.961319735321224,9.773633866321696,0.8824677024209094,1.464562958305645
95,343,344,361,121.72225386814556,15.053739107358588,24.0,18.481985395885577,0.7871752948533998,1.594288291356683
96,235,468,412,300.379672424451,25.080805971089074,29.324032866218648,26.57036153381017,0.9773356429745153,1.1691822384025772
97,450,479,492,326.08620442346285,23.342074607443095,33.19953246158286,28.33341344401643,0.9195086201738936,1.4223042732883955
98,366,407,30,420.3365525405866,24.20218557194625,39.1448245601424,32.87440524710224,0.8660817214599994,1.6174086610391412
99,238,441,237,278.7875068164342,22.617199574570357,30.245987417970614,26.012221178274615,0.9375917203837704,1.3373002841597454
100,380,216,217,158.08336863455176,16.599985249681023,24.000000000000114,19.91687211604059,0.8989806680995026,1.4457844172157495
101,238,239,240,267.1738661582655,22.28162776773938,33.38280771918871,26.554811828976,0.8464261794917316,1.4982212281421494
102,69,388,389,213.57814691185217,20.42477484177528,23.730373586664115,22.33576962582448,0.9848185463667195,1.1618426039207939
103,441,241,416,366.0784947271784,26.58914350223988,33.006610488927,29.460505360205747,0.9661823013106411,1.2413566644651983
104,381,46,47,184.35965187362717,16.769752646957322,24.0,21.296619738355876,0.917742662155944,1.4311481215767679
105,416,479,441,339.29030374189904,26.58914350223988,30.414818567422333,28.143419627593193,0.9859186819470532,1.1438810943594395
106,55,369,54,135.08527879517692,16.15400896271403,24.0,18.970724715398728,0.8372769937205521,1.4856993118795303
107,246,415,440,509.15704799668106,31.906910161726557,40.080984129926854,34.93648288664477,0.9529289610013931,1.2561850685875997
108,80,379,378,213.48029126122708,20.322557201251403,23.708527360794253,22.34039129963678,0.9836331260701724,1.1666114222738835
109,57,370,360,102.519013933931,14.492724351187556,17.37737726393612,15.5622840433807,0.9709167128987937,1.19904145299722
110,80,378,79,260.28696882351556,22.210755938248948,29.945697506955895,25.288326935333032,0.9237583098365993,1.3482520626588252
111,475,410,444,344.5558512573269,26.248753444364333,30.210236976118583,28.347059344495193,0.9869990893173904,1.1509208252556005
