time_ms,average_normalized_signal
0.0,1.0
5.0,0.9963567099449576
10.0,0.9927303229259314
15.0,0.9891205919809786
20.0,0.985527292293543
25.0,0.9819502164036816
30.0,0.97838917122615
35.0,0.9748439759172116
40.0,0.9713144602369288
45.0,0.9678004632416712
50.0,0.9643018322134872
55.0,0.960818421767075
60.0,0.95735009309412
65.0,0.953896713316438
70.0,0.9504581549270046
75.0,0.947034295303128
80.0,0.9436250162796436
85.0,0.940230203772622
90.0,0.9368497474460032
95.0,0.9334835404150016
100.0,0.9301314789812442
105.0,0.92679346239545
110.0,0.9234693926441516
115.0,0.9201591742574902
120.0,0.9168627141355652
125.0,0.9135799213911824
130.0,0.9103107072071308
135.0,0.9070549847063872
140.0,0.9038126688338394
145.0,0.9005836762483045
150.0,0.8973679252237762
155.0,0.8941653355589471
160.0,0.8909758284941846
165.0,0.8877993266352173
170.0,0.8846357538828838
175.0,0.8814850353683632
180.0,0.878347097393372
185.0,0.8752218673748678
190.0,0.8721092737938474
195.0,0.8690092461478713
200.0,0.8659217149069854
205.0,0.8628466114727428
210.0,0.8597838681400571
215.0,0.8567334180616487
220.0,0.8536951952148671
225.0,0.85066913437069
230.0,0.8476551710647255
235.0,0.8446532415700533
240.0,0.8416632828717622
245.0,0.8386852326430465
250.0,0.8357190292227462
255.0,0.8327646115942167
260.0,0.8298219193654299
265.0,0.8268908927502151
270.0,0.8239714725505558
275.0,0.8210636001398652
280.0,0.8181672174471722
285.0,0.8152822669421527
290.0,0.8124086916209455
295.0,0.809546434992703
300.0,0.8066954410668219
305.0,0.8038556543408117
310.0,0.8010270197887585
315.0,0.7982094828503411
320.0,0.7954029894203707
325.0,0.7926074858388128
330.0,0.7898229188812679
335.0,0.7870492357498778
340.0,0.7842863840646324
345.0,0.7815343118550532
350.0,0.7787929675522312
355.0,0.7760622999811975
360.0,0.7733422583536047
365.0,0.7706327922607067
370.0,0.7679338516666138
375.0,0.7652453869018115
380.0,0.7625673486569265
385.0,0.7598996879767265
390.0,0.7572423562543406
395.0,0.7545953052256895
400.0,0.7519584869641135
405.0,0.749331853875188
410.0,0.7467153586917157
415.0,0.7441089544688889
420.0,0.7415125945796107
425.0,0.7389262327099682
430.0,0.7363498228548502
435.0,0.7337833193137018
440.0,0.7312266766864105
445.0,0.7286798498693153
450.0,0.7261427940513343
455.0,0.7236154647102064
460.0,0.7210978176088396
465.0,0.7185898087917614
470.0,0.7160913945816687
475.0,0.7136025315760701
480.0,0.7111231766440188
485.0,0.7086532869229292
490.0,0.7061928198154782
495.0,0.7037417329865824
500.0,0.7012999843604519
505.0,0.6988675321177154
510.0,0.6964443346926145
515.0,0.6940303507702649
520.0,0.6916255392839796
525.0,0.6892298594126554
530.0,0.6868432705782158
535.0,0.6844657324431124
540.0,0.6820972049078787
545.0,0.6797376481087377
550.0,0.6773870224152588
555.0,0.6750452884280638
560.0,0.6727124069765785
565.0,0.6703883391168312
570.0,0.6680730461292926
575.0,0.665766489516759
