t2_ms,amplitude,normalized_amplitude
0.01,7.569454391807698e-07,6.920367019863188e-06
0.010843659686896103,2.2367476142602003e-06,2.0449445389666077e-05
0.01175849554052157,4.405317821897956e-06,4.027557943895285e-05
0.012750512407130129,7.228567358787398e-06,6.608711349757575e-05
0.013826221737646556,1.0672407521622525e-05,9.757239189539288e-05
0.014992684327860457,1.470274960709251e-05,0.00013441975896221815
0.01625755666443794,1.928550491188684e-05,0.00017631755902786846
0.01762914118095948,2.4386584732695586e-05,0.00022295413642216594
0.019116440753857017,2.9971900366209565e-05,0.0002740178354749396
0.02072921779595371,3.6007363109117355e-05,0.00032919700051599793
0.02247805833548725,4.2458884258110594e-05,0.00038817997587517743
0.024374441501222206,4.9292375109878226e-05,0.00045065510588229
0.026430814869741057,5.647374696111e-05,0.0005163107348671549
0.0286606761694825,6.396891110849618e-05,0.0005848352071595959
0.03107866187782014,7.174377884872619e-05,0.0006559168670894295
0.03370064329271928,7.976426147849048e-05,0.0007292440589864812
0.03654383070957257,8.799627029447921e-05,0.000804505127180574
0.03962688638701478,9.640571659338264e-05,0.0008813884160015317
0.04297004704320839,0.00010495851167189086,0.0009595822697791768
0.046595256686646824,0.00011362056682669387,0.0010387750328433307
0.0505263106533568,0.00012235779335448193,0.0011186550495238174
0.054789011795939424,0.00013113610255194514,0.0011989106641504595
0.05941133984965034,0.00013992140571577344,0.0012792302210530777
0.0644236350872137,0.0001486796141426565,0.0013593020645614902
0.0698587974678525,0.0001573766391292847,0.0014388145390055228
0.07575250258771912,0.00016597839197234808,0.0015174559887149968
0.08214343584919426,0.0001744507839685362,0.00159491475801973
0.0890735463861044,0.00018275972641453928,0.0016708791912495456
0.09658832241158703,0.000190871130607047,0.0017450376327342624
0.10473708979594497,0.00019875090784274958,0.0018170784268037039
0.11357333583431052,0.00020636496941833657,0.0018866899177876876
0.12315506032928256,0.00021367922663049837,0.0019535604500160388
0.13354515629298988,0.00022065959077592439,0.002017378367818573
0.14481182276745339,0.00022727197315130493,0.0020778320155251154
0.15702901247293774,0.00023348228505332987,0.0021346097374654854
0.17027691722258995,0.00023925643777868947,0.002187399877969508
0.18464249428955434,0.00024456034262407397,0.0022358907813670057
0.20022003718155845,0.00024935991088617405,0.0022797707919878073
0.21711179456945043,0.0002536210538616872,0.002318728254161802
0.2354286414322418,0.0002573096828473671,0.0023524515122193947
0.25529080682395167,0.0002603917091403585,0.002380628910494563
0.2768286630392065,0.0002628330440401538,0.0024029487933427507
0.3001835813575589,0.0002645995988584971,0.0024190995052314097
0.3255088599835058,0.00026565728496336316,0.0024287693911420835
0.352970730273065,0.0002659720139519511,0.002431646798151994
0.3827494478516313,0.0002655096982591173,0.0024274200809966404
0.41504047578504744,0.00026423625308719134,0.0024157776197131185
0.4500557675700497,0.0002621176019698657,0.002396407870507938
0.48802515836544313,0.0002591196914606318,0.0023689995000459175
0.5291978735958442,0.0002552085268789585,0.002333241712259307
0.5738441648302396,0.00025035025300105174,0.002288824986062348
0.6222570836730228,0.0002445113239641471,0.002235442628699777
0.6747544053110693,0.00023765883867792102,0.0021727938422426967
0.7316807143427196,0.0002297611644159755,0.0021005894247682457
0.7934096665797492,0.00022078903293657764,0.002018561791633814
0.8603464416684504,0.00021071736793272828,0.0019264816829232256
0.9329304026284686,0.00019952818189646423,0.0018241846480031392
1.011637979766207,0.000187214949349577,0.0017116110277464295
1.096985797892384,0.00017378889792515556,0.0015888634706898576
1.1895340673703196,0.00015928762608378956,0.0014562857204286608
1.289890261253308,0.00014378631539232824,0.0013145651237764858
1.3987131026472386,0.00012741150911483651,0.0011648586014120117
1.5167168884709226,0.00011035692524739458,0.0010089372184105218
1.6446761779946644,9.290000300509171e-05,0.0008493374603557036
1.7834308769319094,7.541677858165876e-05,0.0006894972348412492
1.9338917504552302,5.839116213901376e-05,0.000533840686266177
2.0970464013232326,4.2412631068712586e-05,0.00038775710649793424
2.2739657523579275,2.815362282557292e-05,0.0002573942490526496
2.4658110758226037,1.6314336755927157e-05,0.00014915368029544017
2.6738416158399465,7.518057146133921e-06,6.87337713321329e-05
2.899422853882875,2.1343099768148137e-06,1.951291019032992e-05
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
