t2_ms,amplitude,normalized_amplitude
0.01,4.483930572217237e-17,5.377122444687978e-16
0.010843659686896103,9.692891317538994e-17,1.1623699925328608e-15
0.01175849554052157,1.618386790620329e-16,1.940766877603097e-15
0.012750512407130129,2.425328279055197e-16,2.908449833244284e-15
0.013826221737646556,3.291737487607482e-16,3.9474463847201324e-15
0.014992684327860457,4.2011385602991997e-16,5.037998711621115e-15
0.01625755666443794,5.143295616809281e-16,6.167831962468353e-15
0.01762914118095948,6.060199288200656e-16,7.267381393854265e-15
0.019116440753857017,6.899328076027205e-16,8.27366330797739e-15
0.02072921779595371,7.67380703720961e-16,9.202417252321641e-15
0.02247805833548725,8.381380421828559e-16,1.0050938135154362e-14
0.024374441501222206,9.021752364609381e-16,1.081887115530648e-14
0.026430814869741057,9.540797300838188e-16,1.144130902124727e-14
0.0286606761694825,9.928083620294263e-16,1.190574216251201e-14
0.03107866187782014,1.0196551052741224e-15,1.2227687882551222e-14
0.03370064329271928,1.0316604096070731e-15,1.2371655302082648e-14
0.03654383070957257,1.0276555848439872e-15,1.2323629506915211e-14
0.03962688638701478,1.007937723495816e-15,1.2087173225737627e-14
0.04297004704320839,9.736910413800016e-16,1.1676487555887966e-14
0.046595256686646824,9.246233893540215e-16,1.108806904947347e-14
0.0505263106533568,8.647499388100534e-16,1.0370067578273865e-14
0.054789011795939424,7.939920195992101e-16,9.521539731108948e-15
0.05941133984965034,7.148281397759553e-16,8.572207737336093e-15
0.0644236350872137,6.304358716834854e-16,7.560176994197814e-15
0.0698587974678525,5.427955109874687e-16,6.509195175971146e-15
0.07575250258771912,4.545650927963666e-16,5.451137397603304e-15
0.08214343584919426,3.669462325777167e-16,4.4004134127608935e-15
0.0890735463861044,2.8451782450172285e-16,3.4119332478546892e-15
0.09658832241158703,2.1026088532728008e-16,2.5214452086715046e-15
0.10473708979594497,1.4569636783037257e-16,1.7471885368261151e-15
0.11357333583431052,9.266932989058534e-17,1.1112891372054895e-15
0.12315506032928256,5.1974836439889483e-17,6.232814158889175e-16
0.13354515629298988,2.3725670813774938e-17,2.8451786885037198e-16
0.14481182276745339,6.828440650937422e-18,8.188655220015864e-17
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,7.364023815691569e-05,0.0008830925703426245
87.03591361485165,0.0006204595895838372,0.007440541577171206
94.37878277775381,0.0015725484024833381,0.018857975551057924
102.34114021054528,0.0026201796265165438,0.03142115260694025
110.97524964120721,0.0034021693851047554,0.04079876141398645
120.33778407775905,0.0036502197059748295,0.04377337693552649
130.49019780144016,0.003278178040313872,0.03931185916988586
141.4991297434576,0.0024097743594762755,0.02889797597505198
153.43684089300132,0.001341837234161965,0.016091290872424283
166.38168860761274,0.0004439873881367046,0.005324289730756795
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0,0.0
714.9428986597577,0.0009728338641216631,0.011666208299774041
775.2597488629465,0.004155125907173726,0.049828204108254615
840.6652885618316,0.009996193163101474,0.11987419018437323
911.5888299750818,0.018349655889811956,0.22004878297796393
988.4959046625586,0.02865049451673752,0.3435762767423497
1071.8913192051286,0.04007391563325776,0.4805657619528439
1162.322468679852,0.051673516584550015,0.6196679929532123
