element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,309,310,363,133.8736357493149,15.994407435408466,18.7451519976523,17.70241872606424,0.9819280233002237,1.171981648795205
1,284,286,364,167.39644571463919,18.431056145069572,20.757053891563444,19.73169146649038,0.9905357133773,1.1261999164988759
2,283,292,282,203.64675298172568,17.098201972234474,31.119821799325397,24.072674590519956,0.7681360929750155,1.820063995609622
3,283,364,291,326.7859537713375,21.258345599728155,37.438686845512315,29.81382227209093,0.8089343093316691,1.7611289020529928
4,291,292,283,355.1181057797447,22.868130275247452,37.438686845512315,30.475546306695055,0.8504279007821509,1.6371555695585698
5,291,287,288,367.5,24.0,38.408897501926525,31.014950064107335,0.8515989113810284,1.6003707292469385
6,364,286,287,174.9078438200183,18.190735760424033,23.029543845038557,20.409081322766905,0.9605686405082686,1.2660039785274595
7,284,285,286,196.69621330003213,18.431056145069572,24.0,21.680045348088175,0.9550605242233748,1.3021500130593524
8,312,391,316,360.6164439724704,25.04915892221354,31.5194150754827,29.283052602040897,0.9611508584995189,1.2583023315617736
9,346,360,351,105.17514867185442,10.495580695352032,21.91707365966228,17.50674456633753,0.7324615732342253,2.088219251114734
10,349,350,360,360.9186310558413,26.022860724554384,31.058876438114112,29.108279738845095,0.9781064196494447,1.1935227555058117
11,351,360,350,245.32836363699764,21.91707365966228,26.022860724554384,23.97997812807222,0.9804662758561872,1.1873328131596639
12,360,347,348,261.05486450998507,23.12036460401312,27.1066346204487,24.742333074820607,0.9801228370120337,1.1724138042245087
13,290,288,289,266.0622689124388,23.043561540981408,30.635952690395477,25.65146607037185,0.9164942481362761,1.3294799345974153
14,313,391,312,260.13083105150764,22.516799871287883,26.434583266969486,24.6668473534903,0.9830822294591782,1.173993792105304
15,367,279,280,337.0841829143426,22.551507472479333,33.175372847113884,28.90565262703268,0.9088665118220964,1.4710933576214076
16,313,314,315,405.9770555095812,24.0,39.792136144296954,32.586958986744946,0.848912112428411,1.6580056726790398
17,259,262,430,306.5649462289935,23.695007749375254,34.69633144973513,28.09125460376958,0.8721887713190056,1.4642886728175872
18,261,259,260,357.37619025752764,22.897472107163853,37.55391683651629,30.5773242507022,0.8499550051417234,1.640090078972819
19,263,362,430,190.13759756886378,19.07870677199928,22.81996298821465,21.121290148563915,0.9790482117241682,1.1960959021450133
20,176,172,356,19.693378758368958,3.8705806953520767,11.263698537837575,8.451754759095932,0.553910635942713,2.9100797591853342
21,431,432,210,269.4882305490977,21.5557310322042,31.799768700699854,26.14401771738188,0.8870916578681016,1.4752349921786967
22,257,362,264,108.19516312999242,12.430871043028052,18.611601885039516,16.468379118080218,0.8943956076601484,1.4972081860247415
23,431,211,207,260.1170814795862,22.681424539807008,31.588228894272106,25.74213187121643,0.8837178880682429,1.3926915762646752
24,461,374,448,266.63603281431097,20.822821391473354,29.022894612066377,25.47996103694146,0.9314937509946213,1.3938022166367348
25,205,206,212,267.0154176863246,22.221446494541873,31.58822889427212,25.967815128963156,0.8927756558494642,1.4215199222980808
26,206,207,211,367.5000000000007,24.000000000000057,34.673339295821094,30.087189396697752,0.9171695669718634,1.4447224706592088
27,447,448,374,364.48058721837447,26.594167107284655,32.39990373080501,29.315205171890522,0.9730271398072025,1.2183086464072812
28,462,472,468,377.9606889673196,28.6974018788102,31.399288084738675,29.62731206990456,0.9926240490641218,1.094150899699513
29,431,207,208,234.49623613349416,22.906800250678693,24.0,23.28784747674962,0.9980980126423129,1.047723808535368
30,197,198,450,355.90600212164605,24.000000000000032,33.616397150158605,29.46046294644442,0.9295930415176074,1.40068321458994
31,461,232,374,239.12278774975846,20.822821391473354,27.149718232400392,23.933415502265536,0.952966654106925,1.3038443600883889
32,382,388,365,208.02318781069363,19.680993560275148,24.187663891594447,22.14847374661314,0.9724255615052244,1.2289859156509115
33,365,335,336,250.1154731926464,22.88540020942203,25.418803636711843,24.101401282044623,0.9925501969233318,1.1106995466151734
34,365,337,338,248.28794660277964,23.02954384503856,25.179324393625397,23.996326576287544,0.994414195204612,1.0933488115549446
35,336,337,365,190.33046680637042,17.10340769812831,25.179324393625397,21.722710767058583,0.909245423572221,1.4721817334905056
36,299,300,355,87.508062423938,10.22098504409818,18.83938354648379,15.448707647587812,0.7996347500515585,1.8432062531352653
37,299,355,303,19.69337875836876,3.8705806953520265,11.26369853783763,8.451754759095946,0.5539106359427035,2.910079759185386
38,233,447,374,322.60773920790035,22.381315512697167,38.19111633237005,29.84132550754971,0.7989100630407142,1.7063838946689174
39,469,471,458,365.12490834425336,26.824762530193777,31.879902504781743,29.262633943138496,0.9798309092082835,1.1884505023631777
40,392,341,342,244.07954300189232,21.679486522435276,26.189400185462038,23.9562955692991,0.9764117455979606,1.2080267749127556
41,392,343,449,260.25664270314576,23.789545766054253,25.026350708406948,24.53327665062882,0.9981216961992956,1.0519894307573336
42,471,457,465,358.2727636155898,23.709275467474054,35.28213446349691,29.90352750264336,0.9024077537466729,1.4881152531168347
