t2_ms,amplitude,normalized_amplitude
0.01,5.306823669268142e-18,7.635065779925784e-17
0.010843659686896103,0.0,0.0
0.01175849554052157,7.868088486154554e-18,1.1320024349396058e-16
0.012750512407130129,2.6150924045908052e-17,3.762401725397564e-16
0.013826221737646556,3.409769095354338e-17,4.905723830273542e-16
0.014992684327860457,3.550590663664044e-17,5.10832749760534e-16
0.01625755666443794,3.0176211780408233e-17,4.3415303822250805e-16
0.01762914118095948,3.1740480337646573e-17,4.566585784030648e-16
0.019116440753857017,3.119680200870124e-17,4.488365363241911e-16
0.02072921779595371,2.7222734894419835e-17,3.9166059507878924e-16
0.02247805833548725,2.101856420618531e-17,3.0239957141057557e-16
0.024374441501222206,1.2608915789746928e-17,1.814077637924215e-16
0.026430814869741057,4.471047038422326e-18,6.432612118089196e-17
0.0286606761694825,0.0,0.0
0.03107866187782014,6.763147188118633e-19,9.730316452690254e-18
0.03370064329271928,0.0,0.0
0.03654383070957257,1.4964353324401118e-18,2.1529605863390264e-17
0.03962688638701478,2.6448909696888627e-18,3.8052736990771504e-17
0.04297004704320839,6.037068887278285e-18,8.685688642575486e-17
0.046595256686646824,1.0355489877756586e-17,1.4898713680255159e-16
0.0505263106533568,1.3243371262333134e-17,1.905358403397578e-16
0.054789011795939424,1.462728880975802e-17,2.1044662345051407e-16
0.05941133984965034,1.4928513913998262e-17,2.1478042767837608e-16
0.0644236350872137,1.4623448355087023e-17,2.1039136982637786e-16
0.0698587974678525,1.3268472050966662e-17,1.9089697193991786e-16
0.07575250258771912,1.2025451328006612e-17,1.7301330823243363e-16
0.08214343584919426,1.0598588826197553e-17,1.5248466484955667e-16
0.0890735463861044,9.505625992829531e-18,1.3675992318138336e-16
0.09658832241158703,8.3899012245002e-18,1.207076996115324e-16
0.10473708979594497,7.379492188823112e-18,1.0617068098643486e-16
0.11357333583431052,5.840021567069108e-18,8.402191517870258e-17
0.12315506032928256,4.3168873611085026e-18,6.210818565060611e-17
0.13354515629298988,2.5348123142785544e-18,3.6469006632646767e-17
0.14481182276745339,1.0168026896622075e-18,1.4629005794434192e-17
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,8.62028324417651e-05,0.0012402226588387165
80.26433522257175,0.00045484648502418744,0.0065439951454174215
87.03591361485165,0.0011282559309299682,0.016232512678209448
94.37878277775381,0.0020129838508497234,0.028961324274197165
102.34114021054528,0.002953458460734142,0.04249217805477481
110.97524964120721,0.0037788679642753805,0.054367560105639805
120.33778407775905,0.004341198682148649,0.062457958974361585
130.49019780144016,0.0045427198726653295,0.06535729696170421
141.4991297434576,0.004351767548350121,0.06261001601204831
153.43684089300132,0.0038063911086784834,0.05476354277076021
166.38168860761274,0.003006233635230262,0.043251468270423726
180.41864093920717,0.0020938426522679986,0.030124660963316188
195.63983435170647,0.0012273669836096468,0.01765844927208801
212.14517849106278,0.0005472044860054011,0.007872773821214773
230.04301197729168,0.00013955870562693437,0.0020078675381537407
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,7.078594246817606e-05,0.0010184158372706963
318.0625692794119,0.0008210580360095233,0.01181277635127061
344.896226040576,0.0026759385027782328,0.03849942595617754
373.9937302478794,0.0058752378477084175,0.084528581003615
405.54607358408276,0.010481182485208912,0.15079550916567788
439.7603609302721,0.016394837277869317,0.23587680478740014
476.86116977144746,0.023379924649685864,0.3363730806881654
517.0920242896756,0.031092355029979105,0.4473338303690713
560.7169938205458,0.039113550282823706,0.562736860893247
608.0224261649427,0.04698555652768159,0.675993470204642
659.3188271333541,0.05424598821613873,0.7804511966843173
714.9428986597577,0.06046099714234654,0.8698681529122347
775.2597488629465,0.06525469045227075,0.9388362702476822
840.6652885618316,0.06833370267650517,0.9831348230813914
911.5888299750818,0.06950593252543957,1.0
988.4959046625586,0.06869276359775071,0.9883007263100709
1071.8913192051286,0.06593438178448056,0.9486151669189993
1162.322468679852,0.06138806829242545,0.883206167616801
1260.3829296797273,0.05531957765836188,0.7958972083154858
1366.7163564620073,0.04808790062000783,0.6918531824949962
1482.020705798857,0.04012386121849852,0.5772724681279969
1607.0528182616385,0.03190310746508573,0.4589983373492472
1742.6333860096508,0.023914128485816345,0.3440588107650183
1889.6523396912078,0.016621972532149,0.2391446589982123
2049.074689815846,0.010428354444214107,0.15003545834590837
2221.946860939524,0.005628833051185819,0.08098349085706653
2409.403560239527,0.0023677134005046924,0.03406491092883468
2612.6752255633264,0.0005912900625948048,0.008507044522831044
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
