time_ms,average_normalized_signal,slice_0045_normalized_signal
0.0,1.0,1.0
5.0,0.9953792735133216,0.9953792735133216
10.0,0.9907932374634332,0.9907932374634332
15.0,0.9862402786910224,0.9862402786910224
20.0,0.9817191388878016,0.9817191388878016
25.0,0.977228792356159,0.977228792356159
30.0,0.972768375508848,0.972768375508848
35.0,0.96833714316113,0.96833714316113
40.0,0.963934439898793,0.963934439898793
45.0,0.9595596804433042,0.9595596804433042
50.0,0.9552123356570684,0.9552123356570684
55.0,0.950891922240244,0.950891922240244
60.0,0.9465979949376406,0.9465979949376406
65.0,0.9423301405103012,0.9423301405103012
70.0,0.9380879729840228,0.9380879729840228
75.0,0.9338711298449502,0.9338711298449502
80.0,0.929679268952446,0.929679268952446
85.0,0.9255120660049432,0.9255120660049432
90.0,0.921369212438614,0.921369212438614
95.0,0.917250413669264,0.917250413669264
100.0,0.9131553876094888,0.9131553876094888
105.0,0.9090838634088044,0.9090838634088044
110.0,0.9050355803760076,0.9050355803760076
115.0,0.9010102870516584,0.9010102870516584
120.0,0.8970077404051368,0.8970077404051368
125.0,0.8930277051357631,0.8930277051357631
130.0,0.8890699530613952,0.8890699530613952
135.0,0.8851342625809684,0.8851342625809684
140.0,0.881220418199888,0.881220418199888
145.0,0.8773282101091091,0.8773282101091091
150.0,0.8734574338102957,0.8734574338102957
155.0,0.8696078897807086,0.8696078897807086
160.0,0.8657793831724931,0.8657793831724931
165.0,0.861971723541868,0.861971723541868
170.0,0.8581847246044156,0.8581847246044156
175.0,0.8544182040132257,0.8544182040132257
180.0,0.8506719831571379,0.8506719831571379
185.0,0.8469458869767003,0.8469458869767003
190.0,0.8432397437958078,0.8432397437958078
195.0,0.8395533851672573,0.8395533851672573
200.0,0.8358866457306858,0.8358866457306858
205.0,0.832239363081568,0.832239363081568
210.0,0.8286113776501065,0.8286113776501065
215.0,0.8250025325890112,0.8250025325890112
220.0,0.821412673669264,0.821412673669264
225.0,0.8178416491830961,0.8178416491830961
230.0,0.8142893098534816,0.8142893098534816
235.0,0.81075550874954,0.81075550874954
240.0,0.8072401012072997,0.8072401012072997
245.0,0.8037429447553477,0.8037429447553477
250.0,0.8002638990449349,0.8002638990449349
255.0,0.7968028257841492,0.7968028257841492
260.0,0.7933595886758197,0.7933595886758197
265.0,0.7899340533588449,0.7899340533588449
270.0,0.7865260873526625,0.7865260873526625
275.0,0.7831355600046228,0.7831355600046228
280.0,0.7797623424400295,0.7797623424400295
285.0,0.7764063075146607,0.7764063075146607
290.0,0.77306732976957,0.77306732976957
295.0,0.7697452853880187,0.7697452853880187
300.0,0.7664400521543759,0.7664400521543759
305.0,0.7631515094148544,0.7631515094148544
310.0,0.759879538039959,0.759879538039959
315.0,0.7566240203885313,0.7566240203885313
320.0,0.7533848402732838,0.7533848402732838
325.0,0.7501618829277389,0.7501618829277389
330.0,0.7469550349744687,0.7469550349744687
335.0,0.7437641843945716,0.7437641843945716
340.0,0.7405892204983029,0.7405892204983029
345.0,0.7374300338967907,0.7374300338967907
350.0,0.7342865164747852,0.7342865164747852
355.0,0.7311585613643647,0.7311585613643647
360.0,0.7280460629195686,0.7280460629195686
365.0,0.724948916691885,0.724948916691885
370.0,0.721867019406563,0.721867019406563
375.0,0.7188002689397018,0.7188002689397018
380.0,0.7157485642960756,0.7157485642960756
385.0,0.7127118055876575,0.7127118055876575
390.0,0.7096898940128149,0.7096898940128149
395.0,0.7066827318361323,0.7066827318361323
400.0,0.703690222368845,0.703690222368845
405.0,0.700712269949845,0.700712269949845
410.0,0.6977487799272407,0.6977487799272407
415.0,0.6947996586404397,0.6947996586404397
420.0,0.6918648134027371,0.6918648134027371
425.0,0.6889441524843857,0.6889441524843857
430.0,0.686037585096125,0.686037585096125
435.0,0.6831450213731565,0.6831450213731565
440.0,0.6802663723595398,0.6802663723595398
445.0,0.6774015499929996,0.6774015499929996
450.0,0.6745504670901215,0.6745504670901215
455.0,0.6717130373319274,0.6717130373319274
460.0,0.6688891752498108,0.6688891752498108
465.0,0.6660787962118221,0.6660787962118221
470.0,0.6632818164092905,0.6632818164092905
475.0,0.6604981528437687,0.6604981528437687
480.0,0.657727723314291,0.657727723314291
485.0,0.6549704464049333,0.6549704464049333
490.0,0.6522262414726636,0.6522262414726636
495.0,0.6494950286354744,0.6494950286354744
500.0,0.6467767287607862,0.6467767287607862
505.0,0.6440712634541161,0.6440712634541161
510.0,0.641378555047998,0.641378555047998
515.0,0.638698526591152,0.638698526591152
520.0,0.6360311018378907,0.6360311018378907
525.0,0.6333762052377561,0.6333762052377561
530.0,0.6307337619253823,0.6307337619253823
535.0,0.6281036977105748,0.6281036977105748
540.0,0.6254859390685995,0.6254859390685995
545.0,0.6228804131306769,0.6228804131306769
550.0,0.6202870476746752,0.6202870476746752
555.0,0.6177057711159951,0.6177057711159951
560.0,0.6151365124986425,0.6151365124986425
565.0,0.6125792014864838,0.6125792014864838
570.0,0.610033768354675,0.610033768354675
575.0,0.6075001439812674,0.6075001439812674
580.0,0.604978259838976,0.604978259838976
585.0,0.6024680479871136,0.6024680479871136
590.0,0.599969441063682,0.599969441063682
595.0,0.5974823722776164,0.5974823722776164
