fit_time_ms,fit_amplitude,residual
5.0,0.969302163000023,-0.0009364767263762008
10.0,0.9647604937877807,-0.0007980988539519895
17.5,0.9580173452871441,-0.0006041558293850002
27.5,0.9491519579748771,-0.0003807139630933598
40.0,0.9382637994611593,-0.00014204972494691326
60.0,0.9212656357846216,0.00015170383310814106
90.0,0.8966699684221436,0.0004053290086806216
137.5,0.8596983695240666,0.0005204722054601429
212.5,0.8055105553339534,0.0002416968912779538
330.0,0.7289675579778334,-0.00036834499459481584
510.0,0.6271661919738241,-0.0007249027729189228
787.5,0.4984250402688678,0.0008559010262266797
1220.0,0.3488245146089044,-0.00026843002840148955
