time_ms,average_normalized_signal,slice_0321_normalized_signal
0.0,1.0,1.0
5.0,0.9958622898314062,0.9958622898314062
10.0,0.9917458912566008,0.9917458912566008
15.0,0.987650528761616,0.987650528761616
20.0,0.9835759458267666,0.9835759458267666
25.0,0.9795219020337644,0.9795219020337644
30.0,0.975488170831634,0.975488170831634
35.0,0.971474537760988,0.971474537760988
40.0,0.9674807990092622,0.9674807990092622
45.0,0.9635067602131874,0.9635067602131874
50.0,0.9595522354515722,0.9595522354515722
55.0,0.955617046388276,0.955617046388276
60.0,0.9517010215361592,0.9517010215361592
65.0,0.9478039956200872,0.9478039956200872
70.0,0.9439258090221138,0.9439258090221138
75.0,0.940066307295552,0.940066307295552
80.0,0.9362253407373168,0.9362253407373168
85.0,0.932402764009894,0.932402764009894
90.0,0.9285984358058476,0.9285984358058476
95.0,0.9248122185489844,0.9248122185489844
100.0,0.9210439781272572,0.9210439781272572
105.0,0.9172935836532686,0.9172935836532686
110.0,0.913560907248883,0.913560907248883
115.0,0.9098458238509504,0.9098458238509504
120.0,0.9061482110356138,0.9061482110356138
125.0,0.902467948859001,0.902467948859001
130.0,0.8988049197124198,0.8988049197124198
135.0,0.8951590081904353,0.8951590081904353
140.0,0.8915301009703976,0.8915301009703976
145.0,0.8879180867022034,0.8879180867022034
150.0,0.8843228559072068,0.8843228559072068
155.0,0.8807443008853366,0.8807443008853366
160.0,0.8771823156295923,0.8771823156295923
165.0,0.8736367957471858,0.8736367957471858
170.0,0.8701076383866875,0.8701076383866875
175.0,0.8665947421706,0.8665947421706
180.0,0.8630980071328516,0.8630980071328516
185.0,0.8596173346607653,0.8596173346607653
190.0,0.8561526274410888,0.8561526274410888
195.0,0.8527037894097322,0.8527037894097322
200.0,0.8492707257048933,0.8492707257048933
205.0,0.8458533426232716,0.8458533426232716
210.0,0.842451547579118,0.842451547579118
215.0,0.8390652490658856,0.8390652490658856
220.0,0.8356943566202639,0.8356943566202639
225.0,0.832338780788412,0.832338780788412
230.0,0.8289984330942115,0.8289984330942115
235.0,0.8256732260093896,0.8256732260093896
240.0,0.8223630729253588,0.8223630729253588
