t2_ms,amplitude,normalized_amplitude
0.01,1.49832761025755e-17,1.411730681493225e-16
0.010843659686896103,4.535549714160073e-17,4.27341433547833e-16
0.01175849554052157,9.267066154497093e-17,8.731469358348267e-16
0.012750512407130129,1.3941099618663593e-16,1.313536367526317e-15
0.013826221737646556,1.9025011785258152e-16,1.7925447458318164e-15
0.014992684327860457,2.4381557800430043e-16,2.2972408019332315e-15
0.01625755666443794,3.0023816311695974e-16,2.828856811592242e-15
0.01762914118095948,3.5769419256895175e-16,3.370209978008317e-15
0.019116440753857017,4.1540806766646837e-16,3.9139925771224514e-15
0.02072921779595371,4.722194615554102e-16,4.449271959697733e-15
0.02247805833548725,5.278340735507946e-16,4.973275212095448e-15
0.024374441501222206,5.803092293541106e-16,5.467698374002908e-15
0.026430814869741057,6.303361638429418e-16,5.9390542899951045e-15
0.0286606761694825,6.770630081566835e-16,6.379316615240031e-15
0.03107866187782014,7.200903519599148e-16,6.7847220884778755e-15
0.03370064329271928,7.589453708344097e-16,7.15081573782132e-15
0.03654383070957257,7.92866179775066e-16,7.470419050172767e-15
0.03962688638701478,8.216241330035195e-16,7.741377715231181e-15
0.04297004704320839,8.442197309168586e-16,7.954274404997594e-15
0.046595256686646824,8.592954147700708e-16,8.09631814292493e-15
0.0505263106533568,8.661876298590353e-16,8.161256888216218e-15
0.054789011795939424,8.631606192971817e-16,8.132736265262215e-15
0.05941133984965034,8.494420346433617e-16,8.003479174023464e-15
0.0644236350872137,8.247704709038883e-16,7.771022645471318e-15
0.0698587974678525,7.868355999167733e-16,7.413598668869886e-15
0.07575250258771912,7.351703781151397e-16,6.926806739760461e-15
0.08214343584919426,6.694897894200425e-16,6.30796142445944e-15
0.0890735463861044,5.929778396763948e-16,5.587062562191205e-15
0.09658832241158703,5.101756074537589e-16,4.806896389422561e-15
0.10473708979594497,4.246230487427382e-16,4.000816522871629e-15
0.11357333583431052,3.395983993372422e-16,3.199710640371666e-15
0.12315506032928256,2.58828947522728e-16,2.438697411533559e-15
0.13354515629298988,1.83971155581752e-16,1.7333840948167512e-15
0.14481182276745339,1.1834839185016832e-16,1.1150836087946506e-15
0.15702901247293774,6.486784853961239e-17,6.111876428018647e-16
0.17027691722258995,2.6301178902814727e-17,2.4781083230631717e-16
0.18464249428955434,4.480163522642633e-18,4.221229228989644e-17
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
