t2_ms,amplitude,normalized_amplitude
0.01,1.3526334213935742e-17,1.322057156256885e-16
0.010843659686896103,3.426327861808132e-17,3.3488757543184795e-16
0.01175849554052157,7.219241103258208e-17,7.056050229391221e-16
0.012750512407130129,1.1090560244296355e-16,1.083985823946591e-15
0.013826221737646556,1.5796998753392901e-16,1.543990775252878e-15
0.014992684327860457,2.1127062552452603e-16,2.0649485512031947e-15
0.01625755666443794,2.694765526224335e-16,2.633850378108184e-15
0.01762914118095948,3.303790796013366e-16,3.2291086376862536e-15
0.019116440753857017,3.9249263098835354e-16,3.836203389397566e-15
0.02072921779595371,4.547559529129386e-16,4.444761990869328e-15
0.02247805833548725,5.159694116964198e-16,5.0430592823894515e-15
0.024374441501222206,5.735384831671533e-16,5.60573651417435e-15
0.026430814869741057,6.271787265294396e-16,6.1300135760808165e-15
0.0286606761694825,6.752759219286084e-16,6.6001131638009315e-15
0.03107866187782014,7.157764730901563e-16,6.995963529824772e-15
0.03370064329271928,7.472926331921588e-16,7.30400090596518e-15
0.03654383070957257,7.678310557012696e-16,7.504742422675767e-15
0.03962688638701478,7.761683575724869e-16,7.586230795123053e-15
0.04297004704320839,7.7186120697300755e-16,7.544132920096048e-15
0.046595256686646824,7.550014342061724e-16,7.379346342397153e-15
0.0505263106533568,7.267852246180938e-16,7.103562517908099e-15
0.054789011795939424,6.879746776307019e-16,6.724230168349097e-15
0.05941133984965034,6.399572717279761e-16,6.254910439185618e-15
0.0644236350872137,5.839908677950778e-16,5.707897599940367e-15
0.0698587974678525,5.215855176842266e-16,5.097950822063427e-15
0.07575250258771912,4.554598958312719e-16,4.451642293825469e-15
0.08214343584919426,3.8873719399627275e-16,3.799497935638061e-15
0.0890735463861044,3.246773264815621e-16,3.1733799872183265e-15
0.09658832241158703,2.6354489227152897e-16,2.575874625835856e-15
0.10473708979594497,2.059279312141519e-16,2.012729323620854e-15
0.11357333583431052,1.5350967411003768e-16,1.5003958944230897e-15
0.12315506032928256,1.0680276488418851e-16,1.043884894383948e-15
0.13354515629298988,6.700945323979921e-17,6.54947052108663e-16
0.14481182276745339,3.5174149912826283e-17,3.4379038601304654e-16
0.15702901247293774,1.202733843104445e-17,1.1755460564550936e-16
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,2.212478788772097e-05,0.00021624657275946644
20.255019392306664,8.492039557489177e-05,0.0008300077087130039
21.96385372416547,0.00017658529786501896,0.0017259358895012364
23.81685551976158,0.00026889506653482735,0.0026281669621048185
25.826187606826746,0.00033054363868982345,0.003230717030005416
28.00503894183631,0.00033881517409491656,0.0033115626042946353
30.367711180354576,0.00028821683459023155,0.002817016958897484
32.929712550971516,0.00019438608351580024,0.0018999198801700778
35.707859649004625,9.123913902261089e-05,0.000891766791857658
38.72038781812553,1.8955041200115806e-05,0.0001852656268092138
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.00020265231861354844,0.0019807136495198
659.3188271333541,0.00392851849930309,0.03839714377410756
714.9428986597577,0.012387043051676885,0.12107034065785169
775.2597488629465,0.025261500021507816,0.24690464062916517
840.6652885618316,0.04123307383938288,0.4030100061231834
911.5888299750818,0.05843601755108262,0.5711507195125166
988.4959046625586,0.074838809605804,0.731470790535131
1071.8913192051286,0.08854894908717728,0.8654730096726369
1162.322468679852,0.09804141042985051,0.9582518531500039
1260.3829296797273,0.10231277936751686,1.0
1366.7163564620073,0.10096469879484751,0.9868239277536688
1482.020705798857,0.09422147628986557,0.920916007485374
1607.0528182616385,0.08288757100028935,0.8101389827613774
1742.6333860096508,0.06825122430545297,0.6670840605384039
1889.6523396912078,0.05194077014397584,0.5076664954765802
2049.074689815846,0.03574020336507522,0.3493229642085388
2221.946860939524,0.02137044334340126,0.20887364682603993
2409.403560239527,0.010242447920803725,0.10010917486672818
2612.6752255633264,0.0031879477919282188,0.031158842635647877
