t2_ms,amplitude,normalized_amplitude
0.01,1.006518532886236e-08,0.0021988722393643354
0.010843659686896103,2.9798768382165738e-08,0.006509933242351722
0.01175849554052157,5.88039615554889e-08,0.012846499533220899
0.012750512407130129,9.668397724441074e-08,0.021121887636230637
0.013826221737646556,1.4304202784450994e-07,0.031249414075639654
0.014992684327860457,1.9748132575136556e-07,0.04314239537570676
0.01625755666443794,2.5960508336055613e-07,0.05671414806069063
0.01762914118095948,3.290165130676603e-07,0.07187798865485
0.019116440753857017,4.053188272682572e-07,0.08854723368244366
0.02072921779595371,4.881152383579252e-07,0.1066351996677303
0.02247805833548725,5.770089587322438e-07,0.1260552031349688
0.024374441501222206,6.716032007867908e-07,0.14672056060841765
0.026430814869741057,7.715011769171452e-07,0.1685445886123357
0.0286606761694825,8.76306099518887e-07,0.19144060367098192
0.03107866187782014,9.856211809875973e-07,0.21532192230861563
0.03370064329271928,1.0990496337188543e-06,0.24010186104949538
0.03654383070957257,1.2161946701082358e-06,0.2656937364178797
0.03962688638701478,1.3366595025513186e-06,0.2920108649380269
0.04297004704320839,1.4600473434436802e-06,0.31896656313419547
0.046595256686646824,1.5859614051809015e-06,0.3464741475306446
0.0505263106533568,1.714004900158567e-06,0.37444693465163426
0.054789011795939424,1.84378104077225e-06,0.40279824102142203
0.05941133984965034,1.974893039417532e-06,0.4314413831642673
0.0644236350872137,2.106944108489986e-06,0.46028967760442746
0.0698587974678525,2.2395374603851965e-06,0.4892564408661625
0.07575250258771912,2.372276307498744e-06,0.5182549894737315
0.08214343584919426,2.504763862226204e-06,0.5471986399513927
0.0890735463861044,2.6366033369631575e-06,0.5760007088234051
0.09658832241158703,2.7673979441051834e-06,0.6045745126140276
0.10473708979594497,2.8967508960478604e-06,0.6328333678475189
0.11357333583431052,3.0242654051867676e-06,0.6606905910481377
0.12315506032928256,3.1495446839174833e-06,0.6880594987401427
0.13354515629298988,3.2721919446355803e-06,0.7148534074477915
0.14481182276745339,3.3918103997366425e-06,0.7409856336953438
0.15702901247293774,3.5080032616162508e-06,0.7663694940070587
0.17027691722258995,3.620373742669981e-06,0.7909183049071945
0.18464249428955434,3.7285250552934197e-06,0.8145453829200117
0.20022003718155845,3.832060411882142e-06,0.8371640445697679
0.21711179456945043,3.930583024831736e-06,0.8586876063807242
0.2354286414322418,4.023696106537845e-06,0.8790293848771533
0.25529080682395167,4.1110028693965396e-06,0.8981026965834215
0.2768286630392065,4.192106525806454e-06,0.9158208580244549
0.3001835813575589,4.266610288179551e-06,0.9320971857280914
0.3255088599835058,4.334117368989021e-06,0.9468449962355456
0.352970730273065,4.394230980957592e-06,0.9599776061425458
0.3827494478516313,4.446554337719922e-06,0.9714083322440439
0.41504047578504744,4.490690655923524e-06,0.9810504919931898
0.4500557675700497,4.5262431612860915e-06,0.9888174048246338
0.48802515836544313,4.55281510458727e-06,0.9946223956481389
0.5291978735958442,4.570009800590764e-06,0.9983788033516288
0.5738441648302396,4.577430715925574e-06,1.0
0.6222570836730228,4.574681654227448e-06,0.9993994312817097
0.6747544053110693,4.561367122014645e-06,0.9964906964391528
0.7316807143427196,4.53709301027389e-06,0.9911876971700864
0.7934096665797492,4.501467796802455e-06,0.9834049002950863
0.8603464416684504,4.454104562966172e-06,0.9730577783448842
0.9329304026284686,4.394624222422639e-06,0.9600635149174571
1.011637979766207,4.322660471308392e-06,0.9443420861115828
1.096985797892384,4.237867077887391e-06,0.9258178530465159
1.1895340673703196,4.1399282188807716e-06,0.9044218199692974
1.289890261253308,4.028572619787129e-06,0.8800947233938714
1.3987131026472386,3.903592244246893e-06,0.8527911150387716
1.5167168884709226,3.764866177692026e-06,0.8224845795248166
1.6446761779946644,3.6123901383599635e-06,0.7891741814446064
1.7834308769319094,3.4463117035750987e-06,0.752892161007453
1.9338917504552302,3.2669708492805765e-06,0.7137127904337887
2.0970464013232326,3.074944768425257e-06,0.6717621651218135
2.2739657523579275,2.8710951793703164e-06,0.627228538791716
2.4658110758226037,2.656615499170514e-06,0.5803726291099823
2.6738416158399465,2.433074396685555e-06,0.5315371324399343
2.899422853882875,2.2024514280141485e-06,0.48115450887142575
3.1440354715915,1.9671597672396475e-06,0.4297519480514693
3.409285069746811,1.7300505492507307e-06,0.3779523179305856
3.6969127071950285,1.4943930942507654e-06,0.3264698445465369
4.008806328898465,1.2638253195410592e-06,0.276099278825569
4.347013158125022,1.042268971604618e-06,0.22769737791517117
4.7137531341167245,8.338049128824822e-07,0.18215565993856525
5.111433483440165,6.425045327587312e-07,0.14036357350497095
5.5426645206631076,4.722143642494399e-07,0.10316144438987021
6.010276782070382,3.262921103774106e-07,0.07128280702145659
6.51733960488242,2.0729344887293356e-07,0.04528598284442149
7.067181273927491,1.1661012690401479e-07,0.025475017349429346
7.663410868007454,5.406092474061011e-08,0.01181032070076429
8.309941949353396,1.7438016812078375e-08,0.0038095643373495256
9.01101825166502,2.012062297287671e-09,0.000439561496864912
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.0,0.0
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0,0.0
608.0224261649427,0.0,0.0
659.3188271333541,0.0,0.0
714.9428986597577,0.0,0.0
775.2597488629465,0.0,0.0
840.6652885618316,0.0,0.0
911.5888299750818,0.0,0.0
988.4959046625586,0.0,0.0
1071.8913192051286,0.0,0.0
1162.322468679852,0.0,0.0
1260.3829296797273,0.0,0.0
1366.7163564620073,0.0,0.0
1482.020705798857,0.0,0.0
1607.0528182616385,0.0,0.0
1742.6333860096508,0.0,0.0
1889.6523396912078,0.0,0.0
2049.074689815846,0.0,0.0
2221.946860939524,0.0,0.0
2409.403560239527,0.0,0.0
2612.6752255633264,0.0,0.0
2833.096101839324,0.0,0.0
3072.112998861759,0.0,0.0
3331.2947879346702,0.0,0.0
3612.3426997094302,0.0,0.0
3917.1014908092607,0.0,0.0
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
