element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,419,685,673,2.2501964441147954e-11,6.614882387184933e-06,7.674676629612365e-06,7.250272776873706e-06,0.9846550043744311,1.1602136183827818
1,692,687,698,5.0139881658510004e-11,1.0048899859950778e-05,1.225414980321387e-05,1.0901810167207221e-05,0.9666768439977235,1.2194518777176764
2,342,343,1032,240.60562008106677,22.610790831989263,24.584170232843025,23.613590042709813,0.9953492022978688,1.087276000893426
3,1032,341,342,267.0987976579397,23.02954384503855,27.56182412804148,25.058512735307684,0.9768365618018923,1.1968028682417589
4,691,688,693,3.146629831696224e-11,7.62939453125e-06,9.147426617185203e-06,8.602430403349557e-06,0.9757082994189258,1.198971501567699
5,709,708,706,7.348386588757189e-10,3.459259686063479e-05,4.657889383454056e-05,4.2131791628775085e-05,0.9408051846348706,1.3464989061733545
6,355,356,1097,240.54074392113958,22.17556096583248,24.722775150937128,23.640568691222224,0.9919181515771693,1.1148658286042608
7,719,91,716,3.469446951953614e-18,6.103515625e-05,0.00017161710837854116,0.00011441140558569411,5.293790636604441e-10,2.8117747036740184
8,674,670,683,1.4927357577155404e-11,5.330348057626408e-06,6.34058345438445e-06,5.916024708635795e-06,0.9798431139410808,1.1895252215871055
9,358,1067,1098,287.18387993075436,24.037903605057263,28.20978596537822,25.931930018531006,0.9819130152359606,1.1735543343905934
10,630,627,625,1.811514899903346e-14,1.8350264323442852e-07,2.747197144782554e-07,2.1860098682996046e-07,0.8469667960091609,1.4970885957609619
11,666,668,669,3.173638158866874e-12,2.3532410291431747e-06,3.010141796758479e-06,2.748652655750279e-06,0.9598250029001348,1.2791472524403862
12,643,633,641,1.682545423188267e-13,5.364060976537505e-07,7.164744299583894e-07,6.361509271833199e-07,0.9470765361231429,1.3356940442926748
13,1107,360,361,278.7643508019252,22.94683800412101,28.080507951674875,25.6306389956974,0.9734319677698614,1.2237201459578837
14,718,749,715,2.511191334193699e-09,6.920997022821202e-05,8.237085713530038e-05,7.67318100465034e-05,0.9798825550053543,1.1901588291931327
15,1032,340,341,211.33656860436486,17.103407698128308,27.56182412804148,23.286355096566577,0.8679673140658056,1.61148144361066
16,669,654,653,5.674569321378886e-12,3.498359062261681e-06,3.814697265625e-06,3.6278738276348856e-06,0.9943145933274823,1.0904247384940549
17,671,664,663,3.5663285297655165e-12,2.214875771247239e-06,3.4499019855458836e-06,3.010063854230106e-06,0.8782498229992292,1.5576051850543193
18,339,1032,1108,311.3574280784436,25.855338058861026,28.01173041880939,26.859569209549054,0.9956063052580779,1.0834022109878905
19,704,692,700,1.6187302987642145e-10,1.6762730775328196e-05,2.115630826788767e-05,1.9624210870186957e-05,0.9604820927784294,1.26210392277051
20,601,589,599,6.568436081939747e-16,3.635499578170377e-08,4.1041452325177075e-08,3.909544148199158e-08,0.9898760430475517,1.1289081855933494
21,632,640,636,3.0041370224885654e-13,7.144590026867135e-07,9.371913748393837e-07,8.482594938740313e-07,0.9519176638865973,1.311749689366483
22,638,641,633,1.2666852167903368e-13,5.201948068635856e-07,5.695616079636517e-07,5.420541708269959e-07,0.9941666463584045,1.0949006034829794
23,284,1069,1135,332.9628952710996,26.64643891541667,28.555166731824603,27.764882232305677,0.9966238500575662,1.0716316286189975
24,583,91,585,5.421010862427522e-20,9.5367431640625e-07,1.9516172073963423e-06,1.3010781382642294e-06,6.572731356108591e-08,2.046418964862827
25,619,617,618,4.560569248626188e-15,9.470403192757974e-08,1.1666160303766081e-07,1.0397066954765807e-07,0.9665995460915149,1.2318546598614941
26,344,1108,1032,334.3823282821312,25.12001621080899,31.273348497041138,28.135031708886505,0.9678213522551488,1.2449573373915421
27,650,662,648,8.001192152871548e-13,1.3106522156621712e-06,1.390357467101394e-06,1.3607025154170065e-06,0.9973110841894575,1.0608134259315725
28,362,1107,361,296.2241214163329,24.0,29.56992441930145,26.478165150199256,0.9683604192933821,1.2320801841375604
29,356,1033,1097,215.40589013860227,20.246166449108305,24.023369956897056,22.470197248188274,0.9801895136726161,1.1865638869108037
30,718,715,712,1.2309825397940725e-09,4.8817766943584294e-05,6.920997022821202e-05,5.615981157470354e-05,0.8775466808274751,1.4177209356624965
31,356,357,1033,206.84661678540436,20.246166449108305,22.935415796049742,21.95194514734543,0.988285390953166,1.1328275826290997
32,363,346,1009,120.61000883788444,12.17645173838018,21.729276228638806,17.993551431876103,0.816480443014723,1.7845326943766484
33,1068,1134,1009,312.87264056158773,24.419756336595228,31.396461124965853,27.399545054054034,0.9515169329846741,1.28569919749426
34,347,348,1009,260.36299822147294,23.78328939235695,25.9629147917477,24.582068061368215,0.9934626220606845,1.0916452456778833
35,679,687,692,5.445596887250225e-11,8.945263379606864e-06,1.4330510216441377e-05,1.1843307799754036e-05,0.8662288211435302,1.6020221661792131
36,1147,1107,1134,303.0146606114025,24.089003527220253,30.462295159254936,26.880538296458468,0.9590719136515463,1.264572655520306
37,586,587,615,2.133699033429748e-14,1.8334494589744712e-07,2.674175354054538e-07,2.2972702013482115e-07,0.9126761743303522,1.4585487158998764
38,537,544,534,1.1015719119863067e-18,1.363475532373388e-09,1.8800810193366412e-09,1.6362404993468794e-09,0.9345340751627662,1.378888711016327
