t2_ms,amplitude,normalized_amplitude
0.01,2.8961866927203785e-17,3.2489373791521113e-16
0.010843659686896103,6.992794150596701e-17,7.844504761276227e-16
0.01175849554052157,1.2789117991965612e-16,1.4346811134421418e-15
0.012750512407130129,1.5624284638172203e-16,1.752729632763726e-15
0.013826221737646556,1.8286877445663216e-16,2.0514188477740206e-15
0.014992684327860457,2.0271838387007756e-16,2.2740914335814533e-15
0.01625755666443794,2.2329559105758307e-16,2.504926199026938e-15
0.01762914118095948,2.3530801033905625e-16,2.6396813172509196e-15
0.019116440753857017,2.3390210064909416e-16,2.6239098459058195e-15
0.02072921779595371,2.2820989141348115e-16,2.5600547380772318e-15
0.02247805833548725,2.1364156946974446e-16,2.3966275466137228e-15
0.024374441501222206,1.8783689694678743e-16,2.1071511626245885e-15
0.026430814869741057,1.5576875515376762e-16,1.7474112853122277e-15
0.0286606761694825,1.220210564100876e-16,1.368830166269386e-15
0.03107866187782014,8.895061769448693e-17,9.97846538873624e-16
0.03370064329271928,5.962114845767949e-17,6.688290444086853e-16
0.03654383070957257,3.587505449305153e-17,4.024457601941176e-16
0.03962688638701478,1.8292304288030158e-17,2.0520276300414427e-16
0.04297004704320839,7.525580999193488e-18,8.442184155314476e-17
0.046595256686646824,2.4031648510620644e-18,2.6958663032686888e-17
0.0505263106533568,1.5398884689732926e-19,1.7274443043149763e-18
0.054789011795939424,0.0,0.0
0.05941133984965034,3.333982449355842e-19,3.740055925391652e-18
0.0644236350872137,2.32974800788638e-19,2.61350741160871e-18
0.0698587974678525,9.984437516345281e-19,1.1200525276287759e-17
0.07575250258771912,2.098293126737685e-18,2.3538617137532067e-17
0.08214343584919426,1.805847488732527e-18,2.0257966870499445e-17
0.0890735463861044,1.7507558301024166e-18,1.9639949567081998e-17
0.09658832241158703,9.400956613373678e-19,1.0545977376992895e-17
0.10473708979594497,0.0,0.0
0.11357333583431052,0.0,0.0
0.12315506032928256,3.3717886591049658e-19,3.782466868141555e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,1.1259716555514165e-16,1.263113116561777e-15
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0002960253952796321,0.0033208079241566096
74.01959996915645,0.0009731273620682704,0.010916526442325393
80.26433522257175,0.0018283412523555584,0.020510301533925555
87.03591361485165,0.002551295247797207,0.028620387341244446
94.37878277775381,0.002872176741175197,0.03222003055738899
102.34114021054528,0.0026655670090462292,0.029902286044241277
110.97524964120721,0.001999310731233411,0.022428234283276952
120.33778407775905,0.001119198858832956,0.012555154045512516
130.49019780144016,0.00036287783955268025,0.0040707575238572245
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
