element_id,node_0,node_1,node_2,area_um2,edge_min_um,edge_max_um,edge_mean_um,quality_equilateral_normalized,aspect_edge_ratio
0,688,691,686,2.1955578369106746e-12,2.115986088921475e-06,2.5236381587585146e-06,2.274461115877499e-06,0.9741478787425064,1.1926534734662746
1,369,649,634,4.956705338508951e-14,3.0355541923016194e-07,3.6080967205457236e-07,3.4126932192191136e-07,0.9769063726118062,1.188612191373856
2,657,663,373,2.876149635838189e-13,6.591323526844567e-07,9.5367431640625e-07,8.425642177429612e-07,0.9136568112151964,1.4468631565757748
3,664,670,663,2.9166251570908417e-13,7.479648978520141e-07,9.126832485674348e-07,8.2907268853759e-07,0.9735203031239905,1.220222033398164
4,649,369,643,6.505165346958096e-14,3.6080967205457236e-07,4.76837158203125e-07,4.005069905426919e-07,0.919849630906083,1.3215753211044838
5,300,990,299,199.58916068770264,18.871931558937142,24.0,21.774968226805274,0.9627570398232874,1.2717299193804235
6,616,619,617,5.029233888366265e-15,1.008897477565335e-07,1.2833452274768192e-07,1.1030801163082666e-07,0.9419383308994844,1.2720273922914147
7,374,585,632,8.852218427274046e-14,3.8315941072385395e-07,5.328550643366193e-07,4.642838777545328e-07,0.9318973869171586,1.3906876600785156
8,372,681,708,2.4647194971786757e-12,2.299757214141719e-06,2.5243985254381697e-06,2.3917835987679024e-06,0.9933964814644566,1.0976804464032468
9,593,602,601,4.183979367966767e-16,2.8061131002850578e-08,3.70410550641347e-08,3.184597590210384e-08,0.9393819455547756,1.3200129054089766
10,292,293,1052,354.2487805733553,24.000000000000004,33.47005991622636,29.37195620102167,0.9312809314081811,1.394585829842765
11,651,636,652,1.4635372587420804e-13,4.844372819367958e-07,6.844836156483624e-07,5.982323648632577e-07,0.9261734578159913,1.4129457850803202
12,706,696,694,7.998573139769902e-12,3.273612713080585e-06,5.72631227468026e-06,4.63170964110888e-06,0.8213363638849659,1.749233271180572
13,1144,1129,290,444.2458146287985,29.81839086907784,35.631436020046436,32.32334752224911,0.9763869784725726,1.1949483181869756
14,293,1128,1052,270.4461204603019,21.440443914862307,30.645808686838645,25.87851824924316,0.913278803671146,1.4293458105872179
15,658,664,660,1.7212305279647745e-13,5.90743174322405e-07,7.101059747268183e-07,6.374092387718352e-07,0.9718761816333898,1.202055318779307
16,1098,296,1099,235.39097923315654,19.827697425478142,27.295127823240993,23.901545197015455,0.9359568889424635,1.3766161162096096
17,296,1098,1141,206.09978779571637,19.827697425478142,23.189315704274495,21.965389374056695,0.9818223333051739,1.169541536097719
18,430,427,441,2.394936269862851e-23,6.994660789455911e-12,8.102051368730862e-12,7.481585200164643e-12,0.9843606369246868,1.1583194114208204
19,280,1098,279,201.41817384897067,20.32129960113641,22.372763295326443,21.624723160332994,0.9928942190285767,1.100951402442554
20,442,449,444,1.4560963720347515e-22,1.4551915228366852e-11,2.1313553710149724e-11,1.9046725724865532e-11,0.9018218939337496,1.4646562583461205
21,1052,280,281,214.6810871522284,17.518095991755402,31.029011652304813,24.367743077883258,0.7942356147806665,1.771254802286053
22,297,1099,296,227.59081199524192,21.42338733227157,24.58181034232724,23.03450091682529,0.9874976575964309,1.1474287404260257
23,1098,1128,1141,186.92898780637427,19.3243013737544,22.87915499241744,20.93846722959837,0.979833630513933,1.1839576784644397
24,680,677,685,1.2625264254495943e-12,1.6105805964424358e-06,1.8715926028176916e-06,1.718911846913304e-06,0.9827043796673274,1.1620608164234671
25,1144,1163,1172,419.39433544492147,29.732478999228512,32.02645923373226,31.170531814451664,0.9957859225820866,1.077154018491471
26,700,699,639,3.979598293103005e-12,2.75351023382663e-06,3.918360016110491e-06,3.188151529275664e-06,0.8808097374202494,1.423041747938244
27,690,687,689,2.7954345687957053e-12,2.4373202251246544e-06,2.749041815680226e-06,2.5528917329767732e-06,0.9876209498464625,1.1278952134981068
28,615,612,616,2.091015647425586e-15,6.418153385329401e-08,7.333370798830009e-08,6.982484828347765e-08,0.9871714602862375,1.1425982457185597
29,626,629,628,2.428454565442036e-14,1.943949069226179e-07,2.8417836466796e-07,2.45097024598875e-07,0.912158205581619,1.4618611627571183
30,648,656,666,2.6769156779642094e-13,6.976977705352232e-07,8.47778184257434e-07,7.945634257570558e-07,0.9719661851414135,1.2151080597650181
31,602,598,604,1.125191030575345e-15,4.813492828486266e-08,5.278173396782041e-08,5.1101100359975544e-08,0.9934129020099829,1.096537085408291
32,720,725,716,5.33450679772271e-11,9.218019319244977e-06,1.2510559620476162e-05,1.1378477323349852e-05,0.9346750939519284,1.3571852246346634
33,602,593,598,8.673980752865137e-16,3.70410550641347e-08,5.353226033486574e-08,4.623608122795437e-08,0.9168226359649491,1.4452142424716938
34,619,616,611,4.791022362327629e-15,9.428148066983567e-08,1.4117426368317997e-07,1.1238516958042673e-07,0.8475860808074893,1.4973700315288656
35,557,552,559,2.2675945845753303e-17,5.18918341571295e-09,1.2473370885585492e-08,9.05241957889923e-09,0.5761842531659327,2.4037251887870985
36,611,600,609,3.6668802546139876e-15,8.593097908774856e-08,1.3203600560835076e-07,1.0152936949629215e-07,0.7860215472799185,1.5365355662190463
37,653,652,648,1.6219221604925197e-13,5.455408122900122e-07,6.844890780494112e-07,6.198234400224838e-07,0.9667611452133352,1.2546982052106002
38,602,591,592,4.76469850055496e-16,2.9802322387695312e-08,3.6434053619491305e-08,3.3503127176804214e-08,0.9736959113634366,1.2225239746595749
39,277,1099,276,301.4954557801359,24.0,34.07415146313771,27.73932642931094,0.88163472996242,1.4197563109640712
40,474,478,469,1.364779277577368e-20,1.5540817014806517e-10,2.0153514956449464e-10,1.8048957074067907e-10,0.9568594211707458,1.2968118045047565
41,459,457,455,1.4499758211521952e-21,4.641573976153293e-11,7.215463776983041e-11,6.063163761539193e-11,0.8834740907515853,1.554529522539865
42,521,523,512,2.2156257866562987e-18,2.088813793705716e-09,2.6537465219374353e-09,2.3069479468443986e-09,0.9504578570202887,1.2704562416880087
43,282,283,1100,310.41435675488293,22.192356849261543,31.187217508168416,27.530089692536293,0.9276252580493979,1.4053134473279785
44,990,300,274,35.348159260855404,3.913193824436538,18.871931558937142,13.638998692200223,0.34974231757337476,4.822641659375131
45,276,297,275,370.97526984084624,24.0,39.54312411104842,31.488233682986333,0.8302183335243054,1.6476301712936843
46,548,546,538,1.394523195502711e-17,5.274551178944098e-09,6.378906290600094e-09,5.7365931884498394e-09,0.9721419107508089,1.2093742337859115
47,505,498,504,4.064444451327814e-19,8.898321586603531e-10,1.0363483638459125e-09,9.745442050226044e-10,0.9843396045801545,1.1646560014263143
48,494,495,499,9.652122413697514e-20,4.4181739333091533e-10,5.193664490589503e-10,4.75615043232535e-10,0.9808357419341249,1.1755228673624258
49,516,520,514,5.456248756522281e-19,9.313225746154785e-10,1.323703064360396e-09,1.1561580339108268e-09,0.9238005810207024,1.421315342760721
50,278,1099,277,244.8243336639876,22.501968797723368,25.143827824795103,23.85133545945291,0.9918367359835126,1.1174056835124144
51,571,572,573,9.937103355891332e-17,1.4862623617474847e-08,1.5717562198107545e-08,1.516441096418825e-08,0.9972830717548719,1.0575227229482886
52,1100,1130,282,323.48303187592256,24.927244302188544,31.187217508168416,27.722776253468396,0.9635561365906423,1.251129773114562
53,510,501,508,4.561810320603217e-19,8.422043249097284e-10,1.221422556994394e-09,1.0606769232532503e-09,0.915558276052972,1.4502686828701719
54,708,698,372,3.812749188635348e-12,2.299757214141719e-06,3.814697265625e-06,3.151979255412937e-06,0.8519395592254272,1.6587391234898958
55,286,1101,285,361.53130339946114,22.617199574570403,35.37696949318268,30.27486602572377,0.8816776904311614,1.5641622375282347
56,620,614,617,9.95951314257142e-15,1.1517248516003447e-07,1.845037323239174e-07,1.599873951654595e-07,0.864579444414639,1.6019775215195347
57,666,653,648,2.600824630903367e-13,6.844890780494112e-07,8.47778184257434e-07,7.841663323679602e-07,0.9687483620893896,1.2385561894915078
58,1077,84,1021,134.88402167813382,13.979411793073584,20.972831225375526,18.364230466424825,0.8977661869556168,1.5002656432058885
59,667,373,679,1.0432237247724827e-12,1.4433416463350455e-06,1.9073486328125e-06,1.6032982024200773e-06,0.9206641735314285,1.3214810489641644
60,646,650,648,1.487141803730514e-13,5.339125455848951e-07,6.594155178823247e-07,5.9302988807932e-07,0.9692513912896041,1.235062789468531
61,618,620,632,3.679090750981506e-14,2.1268687638408532e-07,3.670097357419083e-07,3.1240741652875055e-07,0.8282357582225933,1.7255871259265458
62,1169,1129,1100,541.7580756711619,32.66521446964402,38.02007220165806,35.57395726195774,0.984842599962849,1.1639315038629348
63,568,582,571,9.892488427352966e-17,1.4574524077185085e-08,1.5538118239261027e-08,1.5130978607781385e-08,0.99714035955374,1.066114965879699
64,605,586,377,1.0844342595130521e-15,3.796469733304302e-08,6.085343177050374e-08,5.280759129297914e-08,0.8638648137716407,1.6028952170136028
65,375,601,592,2.8094897014298986e-16,2.3893857270983812e-08,2.9802322387695312e-08,2.5955688850716813e-08,0.9525993322226729,1.2472796689836518
66,575,573,572,1.2991645183888782e-16,1.4913047076982356e-08,1.9335772114839465e-08,1.761829813045086e-08,0.9550435665998851,1.2965674965703953
67,371,713,722,4.436867721105316e-11,9.183074483034935e-06,1.1566113388297933e-05,1.0272463429536873e-05,0.962196052374956,1.259503384151516
