time_ms,average_normalized_signal,slice_0162_normalized_signal
0.0,1.0,1.0
5.0,0.9954907762260644,0.9954907762260644
10.0,0.9910138537405918,0.9910138537405918
15.0,0.986567729563974,0.986567729563974
20.0,0.9821512448757026,0.9821512448757026
25.0,0.9777634620343468,0.9777634620343468
30.0,0.9734035955623824,0.9734035955623824
35.0,0.9690709700938812,0.9690709700938812
40.0,0.9647649931362956,0.9647649931362956
45.0,0.9604851365451852,0.9604851365451852
50.0,0.9562309234114188,0.9562309234114188
55.0,0.9520019184686116,0.9520019184686116
60.0,0.947797720881703,0.947797720881703
65.0,0.9436179587012068,0.9436179587012068
70.0,0.939462284516501,0.939462284516501
75.0,0.9353303719935424,0.9353303719935424
80.0,0.9312219130785848,0.9312219130785848
85.0,0.9271366157123808,0.9271366157123808
90.0,0.9230742019416532,0.9230742019416532
95.0,0.919034406343838,0.919034406343838
100.0,0.9150169747017556,0.9150169747017556
105.0,0.9110216628797272,0.9110216628797272
110.0,0.9070482358635906,0.9070482358635906
115.0,0.9030964669351648,0.9030964669351648
120.0,0.8991661369578928,0.8991661369578928
125.0,0.8952570337550417,0.8952570337550417
130.0,0.8913689515654951,0.8913689515654951
135.0,0.8875016905649797,0.8875016905649797
140.0,0.8836550564428023,0.8836550564428023
145.0,0.8798288600259304,0.8798288600259304
150.0,0.8760229169436665,0.8760229169436665
155.0,0.8722370473272951,0.8722370473272951
160.0,0.8684710755399966,0.8684710755399966
165.0,0.8647248299330849,0.8647248299330849
170.0,0.8609981426252169,0.8609981426252169
175.0,0.8572908493017485,0.8572908493017485
180.0,0.8536027890318099,0.8536027890318099
185.0,0.8499338041010375,0.8499338041010375
190.0,0.8462837398581774,0.8462837398581774
195.0,0.8426524445740258,0.8426524445740258
200.0,0.8390397693113762,0.8390397693113762
205.0,0.8354455678048137,0.8354455678048137
210.0,0.8318696963493492,0.8318696963493492
215.0,0.8283120136970105,0.8283120136970105
220.0,0.8247723809606088,0.8247723809606088
225.0,0.8212506615240075,0.8212506615240075
230.0,0.8177467209582783,0.8177467209582783
235.0,0.8142604269432188,0.8142604269432188
240.0,0.810791649193752,0.810791649193752
245.0,0.8073402593907868,0.8073402593907868
250.0,0.8039061311161608,0.8039061311161608
255.0,0.8004891397913281,0.8004891397913281
260.0,0.7970891626194896,0.7970891626194896
265.0,0.7937060785308927,0.7937060785308927
270.0,0.7903397681310526,0.7903397681310526
275.0,0.786990113651679,0.786990113651679
280.0,0.7836569989041026,0.7836569989041026
285.0,0.7803403092350193,0.7803403092350193
290.0,0.7770399314843932,0.7770399314843932
295.0,0.7737557539453591,0.7737557539453591
300.0,0.7704876663259949,0.7704876663259949
305.0,0.7672355597128342,0.7672355597128342
310.0,0.7639993265360082,0.7639993265360082
315.0,0.7607788605359069,0.7607788605359069
320.0,0.7575740567312693,0.7575740567312693
325.0,0.7543848113886111,0.7543848113886111
330.0,0.7512110219929058,0.7512110219929058
335.0,0.7480525872194516,0.7480525872194516
340.0,0.7449094069068453,0.7449094069068453
345.0,0.7417813820310087,0.7417813820310087
350.0,0.738668414680201,0.738668414680201
355.0,0.7355704080309632,0.7355704080309632
360.0,0.7324872663249513,0.7324872663249513
365.0,0.7294188948465979,0.7294188948465979
370.0,0.7263651999015692,0.7263651999015692
375.0,0.7233260887959719,0.7233260887959719
380.0,0.720301469816271,0.720301469816271
385.0,0.7172912522098847,0.7172912522098847
390.0,0.7142953461664224,0.7142953461664224
395.0,0.7113136627995352,0.7113136627995352
400.0,0.708346114129347,0.708346114129347
405.0,0.7053926130654431,0.7053926130654431
410.0,0.7024530733903885,0.7024530733903885
415.0,0.6995274097437492,0.6995274097437492
420.0,0.6966155376065994,0.6966155376065994
425.0,0.6937173732864892,0.6937173732864892
430.0,0.690832833902853,0.690832833902853
435.0,0.6879618373728421,0.6879618373728421
440.0,0.6851043023975609,0.6851043023975609
445.0,0.6822601484486919,0.6822601484486919
450.0,0.6794292957554926,0.6794292957554926
455.0,0.6766116652921486,0.6766116652921486
460.0,0.6738071787654719,0.6738071787654719
465.0,0.6710157586029253,0.6710157586029253
470.0,0.6682373279409667,0.6682373279409667
475.0,0.6654718106136955,0.6654718106136955
480.0,0.6627191311417939,0.6627191311417939
485.0,0.6599792147217485,0.6599792147217485
490.0,0.6572519872153453,0.6572519872153453
495.0,0.6545373751394258,0.6545373751394258
500.0,0.6518353056558956,0.6518353056558956
505.0,0.6491457065619781,0.6491457065619781
510.0,0.6464685062807011,0.6464685062807011
515.0,0.643803633851611,0.643803633851611
520.0,0.6411510189217078,0.6411510189217078
525.0,0.638510591736591,0.638510591736591
530.0,0.6358822831318095,0.6358822831318095
535.0,0.6332660245244113,0.6332660245244113
540.0,0.6306617479046829,0.6306617479046829
545.0,0.6280693858280763,0.6280693858280763
550.0,0.6254888714073147,0.6254888714073147
555.0,0.6229201383046712,0.6229201383046712
560.0,0.6203631207244175,0.6203631207244175
565.0,0.6178177534054351,0.6178177534054351
570.0,0.6152839716139858,0.6152839716139858
575.0,0.6127617111366345,0.6127617111366345
580.0,0.6102509082733215,0.6102509082733215
585.0,0.6077514998305809,0.6077514998305809
590.0,0.6052634231148962,0.6052634231148962
595.0,0.602786615926196,0.602786615926196
600.0,0.6003210165514786,0.6003210165514786
