t2_ms,amplitude,normalized_amplitude
0.01,2.7567267602614656e-17,2.8758008713058764e-16
0.010843659686896103,4.8414374908527703e-17,5.050558639060328e-16
0.01175849554052157,7.310849635868736e-17,7.626634621859825e-16
0.012750512407130129,8.724777282070978e-17,9.10163548720718e-16
0.013826221737646556,9.347465483284331e-17,9.751220095088814e-16
0.014992684327860457,9.32414519566704e-17,9.726892510499853e-16
0.01625755666443794,8.790049771723131e-17,9.169727358088196e-16
0.01762914118095948,8.296932560087918e-17,8.655310431710637e-16
0.019116440753857017,7.420533065883494e-17,7.741055720153346e-16
0.02072921779595371,6.471388244641963e-17,6.750913518442006e-16
0.02247805833548725,5.660730247756979e-17,5.905239943759618e-16
0.024374441501222206,4.812860976172535e-17,5.020747789831109e-16
0.026430814869741057,3.9518289405173054e-17,4.1225243191362016e-16
0.0286606761694825,2.9805983225969795e-17,3.109342346400788e-16
0.03107866187782014,2.069917208527922e-17,2.159325254001973e-16
0.03370064329271928,1.2025418394682581e-17,1.254484455832171e-16
0.03654383070957257,5.1227494784134656e-18,5.344021622261138e-17
0.03962688638701478,1.577205011005945e-18,1.6453308359253907e-17
0.04297004704320839,0.0,0.0
0.046595256686646824,0.0,0.0
0.0505263106533568,0.0,0.0
0.054789011795939424,0.0,0.0
0.05941133984965034,4.874300141659152e-19,5.084840759865601e-18
0.0644236350872137,1.486098329311048e-18,1.550288890391724e-17
0.0698587974678525,5.309131467785551e-19,5.5384541990251586e-18
0.07575250258771912,0.0,0.0
0.08214343584919426,0.0,0.0
0.0890735463861044,2.583446764243112e-19,2.6950362156596286e-18
0.09658832241158703,3.555073754118476e-19,3.708631681248267e-18
0.10473708979594497,0.0,0.0
0.11357333583431052,4.201367699653675e-20,4.382841660446044e-19
0.12315506032928256,0.0,0.0
0.13354515629298988,1.5155919379685833e-19,1.5810564465739151e-18
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.00024839822482394824,0.0025912754273542528
58.05225516094896,0.0007999790352848235,0.008345333458004115
62.94988990221888,0.001472036099156089,0.015356192559850483
68.26071834272386,0.0020003680694827245,0.02086772008048144
74.01959996915645,0.002168606654117621,0.02262277493486394
80.26433522257175,0.0018987650704675601,0.019807803670530873
87.03591361485165,0.0012901709306301543,0.013458985997175162
94.37878277775381,0.0005938614176117707,0.006195126796102534
102.34114021054528,0.00011028773875718671,0.0011505150955990664
110.97524964120721,0.0,0.0
120.33778407775905,0.0,0.0
130.49019780144016,0.0,0.0
141.4991297434576,0.0,0.0
153.43684089300132,0.0,0.0
166.38168860761274,0.0,0.0
180.41864093920717,0.0,0.0
195.63983435170647,0.0,0.0
212.14517849106278,0.0,0.0
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
