time_ms,average_normalized_signal,slice_0027_normalized_signal
0.0,1.0,1.0
5.0,0.9954459641997806,0.9954459641997806
10.0,0.9909259370876587,0.9909259370876587
15.0,0.9864383100461424,0.9864383100461424
20.0,0.9819818250305584,0.9819818250305584
25.0,0.9775554545053464,0.9775554545053464
30.0,0.9731583325486308,0.9731583325486308
35.0,0.9687897119870492,0.9687897119870492
40.0,0.9644489361204988,0.9644489361204988
45.0,0.9601354191865388,0.9601354191865388
50.0,0.9558486323458288,0.9558486323458288
55.0,0.9515880933135936,0.9515880933135936
60.0,0.9473533584910008,0.9473533584910008
65.0,0.9431440168660308,0.9431440168660308
70.0,0.9389596852010478,0.9389596852010478
75.0,0.9348000041776094,0.9348000041776094
80.0,0.9306646352673716,0.9306646352673716
85.0,0.9265532581629778,0.9265532581629778
90.0,0.922465568647074,0.922465568647074
95.0,0.9184012768084248,0.9184012768084248
100.0,0.9143601055360918,0.9143601055360918
105.0,0.910341789238581,0.910341789238581
110.0,0.9063460727466524,0.9063460727466524
115.0,0.9023727103672884,0.9023727103672884
120.0,0.8984214650630381,0.8984214650630381
125.0,0.8944921077360429,0.8944921077360429
130.0,0.890584416600081,0.890584416600081
135.0,0.8866981766270366,0.8866981766270366
140.0,0.8828331790566821,0.8828331790566821
145.0,0.8789892209606069,0.8789892209606069
150.0,0.8751661048526936,0.8751661048526936
155.0,0.8713636383397912,0.8713636383397912
160.0,0.8675816338072885,0.8675816338072885
165.0,0.8638199081350817,0.8638199081350817
170.0,0.8600782824401646,0.8600782824401646
175.0,0.8563565818425943,0.8563565818425943
180.0,0.8526546352520804,0.8526546352520804
185.0,0.848972275172829,0.848972275172829
190.0,0.8453093375245921,0.8453093375245921
195.0,0.8416656614781648,0.8416656614781648
200.0,0.8380410893037922,0.8380410893037922
205.0,0.8344354662311467,0.8344354662311467
210.0,0.8308486403197104,0.8308486403197104
215.0,0.827280462338537,0.827280462338537
220.0,0.8237307856544847,0.8237307856544847
225.0,0.8201994661281333,0.8201994661281333
230.0,0.816686362016669,0.816686362016669
235.0,0.8131913338831179,0.8131913338831179
240.0,0.8097142445113711,0.8097142445113711
245.0,0.8062549588264943,0.8062549588264943
250.0,0.8028133438198928,0.8028133438198928
255.0,0.7993892684789138,0.7993892684789138
260.0,0.7959826037205464,0.7959826037205464
265.0,0.7925932223288793,0.7925932223288793
270.0,0.7892209988960341,0.7892209988960341
275.0,0.7858658097663104,0.7858658097663104
280.0,0.7825275329832957,0.7825275329832957
285.0,0.779206048239734,0.779206048239734
290.0,0.7759012368299442,0.7759012368299442
295.0,0.7726129816046178,0.7726129816046178
300.0,0.7693411669278261,0.7693411669278261
305.0,0.7660856786360863,0.7660856786360863
310.0,0.7628464039993559,0.7628464039993559
315.0,0.7596232316838157,0.7596232316838157
320.0,0.7564160517163431,0.7564160517163431
325.0,0.7532247554505531,0.7532247554505531
330.0,0.7500492355343195,0.7500492355343195
335.0,0.7468893858786784,0.7468893858786784
340.0,0.7437451016280396,0.7437451016280396
345.0,0.7406162791316162,0.7406162791316162
350.0,0.7375028159160134,0.7375028159160134
355.0,0.7344046106589015,0.7344046106589015
360.0,0.7313215631637152,0.7313215631637152
365.0,0.7282535743353225,0.7282535743353225
370.0,0.7252005461566081,0.7252005461566081
375.0,0.7221623816659231,0.7221623816659231
380.0,0.7191389849353554,0.7191389849353554
385.0,0.7161302610497764,0.7161302610497764
390.0,0.7131361160866254,0.7131361160866254
395.0,0.7101564570963935,0.7101564570963935
400.0,0.7071911920837716,0.7071911920837716
405.0,0.7042402299894297,0.7042402299894297
410.0,0.7013034806723994,0.7013034806723994
415.0,0.698380854893026,0.698380854893026
420.0,0.6954722642964664,0.6954722642964664
425.0,0.6925776213967082,0.6925776213967082
430.0,0.6896968395610825,0.6896968395610825
435.0,0.6868298329952512,0.6868298329952512
440.0,0.6839765167286469,0.6839765167286469
445.0,0.6811368066003433,0.6811368066003433
450.0,0.6783106192453408,0.6783106192453408
455.0,0.6754978720812471,0.6754978720812471
460.0,0.6726984832953364,0.6726984832953364
465.0,0.6699123718319722,0.6699123718319722
470.0,0.6671394573803784,0.6671394573803784
475.0,0.6643796603627425,0.6643796603627425
480.0,0.661632901922643,0.661632901922643
485.0,0.6588991039137796,0.6588991039137796
490.0,0.6561781888890046,0.6561781888890046
495.0,0.6534700800896339,0.6534700800896339
500.0,0.6507747014350349,0.6507747014350349
505.0,0.6480919775124742,0.6480919775124742
510.0,0.645421833567222,0.645421833567222
515.0,0.6427641954928993,0.6427641954928993
520.0,0.6401189898220577,0.6401189898220577
525.0,0.6374861437169905,0.6374861437169905
530.0,0.6348655849607578,0.6348655849607578
535.0,0.6322572419484273,0.6322572419484273
540.0,0.6296610436785129,0.6296610436785129
545.0,0.6270769197446162,0.6270769197446162
550.0,0.6245048003272534,0.6245048003272534
555.0,0.6219446161858676,0.6219446161858676
560.0,0.6193962986510191,0.6193962986510191
565.0,0.6168597796167453,0.6168597796167453
570.0,0.6143349915330906,0.6143349915330906
575.0,0.6118218673987924,0.6118218673987924
580.0,0.6093203407541267,0.6093203407541267
585.0,0.6068303456739024,0.6068303456739024
590.0,0.6043518167606031,0.6043518167606031
595.0,0.6018846891376691,0.6018846891376691
600.0,0.5994288984429182,0.5994288984429182
605.0,0.5969843808220993,0.5969843808220993
610.0,0.5945510729225743,0.5945510729225743
615.0,0.592128911887127,0.592128911887127
620.0,0.5897178353478935,0.5897178353478935
625.0,0.58731778142041,0.58731778142041
630.0,0.5849286886977761,0.5849286886977761
635.0,0.5825504962449302,0.5825504962449302
640.0,0.5801831435930324,0.5801831435930324
645.0,0.5778265707339546,0.5778265707339546
650.0,0.5754807181148706,0.5754807181148706
655.0,0.5731455266329494,0.5731455266329494
660.0,0.5708209376301426,0.5708209376301426
665.0,0.5685068928880682,0.5685068928880682
