time_ms,average_normalized_signal,slice_0186_normalized_signal
0.0,1.0,1.0
5.0,0.9953635454268388,0.9953635454268388
10.0,0.9907610810762154,0.9907610810762154
15.0,0.9861909642838818,0.9861909642838818
20.0,0.9816519292018968,0.9816519292018968
25.0,0.9771429555439558,0.9771429555439558
30.0,0.972663193509274,0.972663193509274
35.0,0.968211917247458,0.968211917247458
40.0,0.9637884943052988,0.9637884943052988
45.0,0.9593923646369836,0.9593923646369836
50.0,0.9550230256451364,0.9550230256451364
55.0,0.950680021194369,0.950680021194369
60.0,0.9463629333394548,0.9463629333394548
65.0,0.9420713759670184,0.9420713759670184
70.0,0.937804989821856,0.937804989821856
75.0,0.9335634385576482,0.9335634385576482
80.0,0.9293464055599628,0.9293464055599628
85.0,0.9251535913609408,0.9251535913609408
90.0,0.9209847115137494,0.9209847115137494
95.0,0.916839494828661,0.916839494828661
100.0,0.9127176818967478,0.9127176818967478
105.0,0.9086190238445688,0.9086190238445688
110.0,0.904543281276054,0.904543281276054
115.0,0.9004902233673524,0.9004902233673524
120.0,0.8964596270876242,0.8964596270876242
125.0,0.8924512765242674,0.8924512765242674
130.0,0.8884649622953261,0.8884649622953261
135.0,0.8845004810351252,0.8845004810351252
140.0,0.8805576349417724,0.8805576349417724
145.0,0.8766362313772307,0.8766362313772307
150.0,0.8727360825122853,0.8727360825122853
155.0,0.8688570050100377,0.8688570050100377
160.0,0.8649988197426393,0.8649988197426393
165.0,0.8611613515368043,0.8611613515368043
170.0,0.8573444289443659,0.8573444289443659
175.0,0.853547884034699,0.853547884034699
180.0,0.8497715522063313,0.8497715522063313
185.0,0.8460152720154198,0.8460152720154198
190.0,0.8422788850191409,0.8422788850191409
195.0,0.838562235632286,0.838562235632286
200.0,0.8348651709955955,0.8348651709955955
205.0,0.8311875408545684,0.8311875408545684
210.0,0.8275291974476279,0.8275291974476279
215.0,0.8238899954026894,0.8238899954026894
220.0,0.8202697916412807,0.8202697916412807
225.0,0.8166684452894653,0.8166684452894653
230.0,0.8130858175949246,0.8130858175949246
235.0,0.8095217718496148,0.8095217718496148
240.0,0.8059761733174868,0.8059761733174868
245.0,0.8024488891668154,0.8024488891668154
250.0,0.798939788406732,0.798939788406732
255.0,0.7954487418276007,0.7954487418276007
