time_ms,average_normalized_signal,slice_0225_normalized_signal
0.0,1.0,1.0
5.0,0.9955421055663172,0.9955421055663172
10.0,0.99111689170833,0.99111689170833
15.0,0.9867227251698486,0.9867227251698486
20.0,0.9823583630499808,0.9823583630499808
25.0,0.9780228095363064,0.9780228095363064
30.0,0.9737152363738376,0.9737152363738376
35.0,0.9694349351883148,0.9694349351883148
40.0,0.9651812871072334,0.9651812871072334
45.0,0.9609537423789732,0.9609537423789732
50.0,0.956751806091937,0.956751806091937
55.0,0.9525750277986036,0.9525750277986036
60.0,0.9484229937479396,0.9484229937479396
65.0,0.9442953209258704,0.9442953209258704
70.0,0.9401916523894832,0.9401916523894832
75.0,0.9361116535520784,0.9361116535520784
80.0,0.9320550091829676,0.9320550091829676
85.0,0.9280214209547756,0.9280214209547756
90.0,0.9240106054168846,0.9240106054168846
95.0,0.9200222923051068,0.9200222923051068
100.0,0.9160562231198084,0.9160562231198084
105.0,0.9121121499205777,0.9121121499205777
110.0,0.9081898342972252,0.9081898342972252
115.0,0.9042890464855452,0.9042890464855452
120.0,0.900409564602847,0.900409564602847
125.0,0.8965511739832686,0.8965511739832686
130.0,0.892713666596769,0.892713666596769
135.0,0.8888968405387204,0.8888968405387204
140.0,0.885100499579402,0.885100499579402
145.0,0.8813244527646017,0.8813244527646017
150.0,0.8775685140600309,0.8775685140600309
155.0,0.8738325020334916,0.8738325020334916
160.0,0.8701162395697094,0.8701162395697094
165.0,0.8664195536135633,0.8664195536135633
170.0,0.8627422749380955,0.8627422749380955
175.0,0.8590842379342263,0.8590842379342263
180.0,0.8554452804195599,0.8554452804195599
185.0,0.8518252434640383,0.8518252434640383
190.0,0.848223971230499,0.848223971230499
195.0,0.8446413108284869,0.8446413108284869
200.0,0.8410771121798597,0.8410771121798597
205.0,0.8375312278949384,0.8375312278949384
210.0,0.8340035131581032,0.8340035131581032
215.0,0.8304938256218741,0.8304938256218741
220.0,0.8270020253086334,0.8270020253086334
225.0,0.8235279745192471,0.8235279745192471
230.0,0.8200715377479321,0.8200715377479321
235.0,0.8166325816027818,0.8166325816027818
240.0,0.8132109747314437,0.8132109747314437
