t2_ms,amplitude,normalized_amplitude
0.01,7.355375239053018e-18,1.0019609514268957e-16
0.010843659686896103,4.840751434257446e-19,6.594148843607e-18
0.01175849554052157,5.228333770534047e-18,7.122119686413328e-17
0.012750512407130129,1.4765557395759885e-17,2.0113877886274585e-16
0.013826221737646556,2.913509311449594e-17,3.968828872511739e-16
0.014992684327860457,4.3367292435255046e-17,5.907561773127284e-16
0.01625755666443794,4.9396384875982545e-17,6.72885436552666e-16
0.01762914118095948,5.697470738324196e-17,7.761185549567123e-16
0.019116440753857017,3.7130547463745875e-17,5.057982421650884e-16
0.02072921779595371,1.883241323055351e-17,2.565381379588083e-16
0.02247805833548725,0.0,0.0
0.024374441501222206,3.1067775821411345e-19,4.232101994669486e-18
0.026430814869741057,0.0,0.0
0.0286606761694825,6.121228019735518e-19,8.338434479849608e-18
0.03107866187782014,1.3780509983020615e-18,1.8772030583055405e-17
0.03370064329271928,2.4191873726019984e-18,3.2954556399277656e-17
0.03654383070957257,1.6996461413488048e-18,2.3152850935911655e-17
0.03962688638701478,0.0,0.0
0.04297004704320839,9.876028561126438e-20,1.3453283689574816e-18
0.046595256686646824,0.0,0.0
0.0505263106533568,0.0,0.0
0.054789011795939424,0.0,0.0
0.05941133984965034,5.178672089822707e-19,7.05446975253803e-18
0.0644236350872137,2.552872352849755e-19,3.477563453121771e-18
0.0698587974678525,0.0,0.0
0.07575250258771912,0.0,0.0
0.08214343584919426,4.588456133885146e-19,6.250468159772696e-18
0.0890735463861044,4.526294653405422e-19,6.165790799203954e-18
0.09658832241158703,6.272531137153496e-19,8.544542000614911e-18
0.10473708979594497,8.384953595787004e-19,1.1422117579941132e-17
0.11357333583431052,5.971646237378726e-19,8.134671789170569e-18
0.12315506032928256,0.0,0.0
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
