t2_ms,amplitude,normalized_amplitude
0.01,0.0,0.0
0.010843659686896103,5.432284854614096e-18,7.67514498785573e-17
0.01175849554052157,1.599860940604412e-17,2.260405153296845e-16
0.012750512407130129,4.991360629287381e-17,7.052173724637445e-16
0.013826221737646556,7.705281384751897e-17,1.0886607271701657e-15
0.014992684327860457,9.676136536596828e-17,1.3671181248455467e-15
0.01625755666443794,1.0895143930069192e-16,1.5393487559072002e-15
0.01762914118095948,1.2267280196716882e-16,1.733214598208731e-15
0.019116440753857017,1.1365715972125694e-16,1.6058347511500172e-15
0.02072921779595371,9.816254040529631e-17,1.3869149909304918e-15
0.02247805833548725,8.731498614559073e-17,1.2336524983788437e-15
0.024374441501222206,7.226789674885996e-17,1.0210557810564059e-15
0.026430814869741057,5.5507753942845614e-17,7.842557429581359e-16
0.0286606761694825,4.8037006085016573e-17,6.787033381945167e-16
0.03107866187782014,4.3170317608549947e-17,6.099430638950543e-16
0.03370064329271928,2.9511181309433805e-17,4.1695640301412933e-16
0.03654383070957257,1.639170339023717e-17,2.3159444595608184e-16
0.03962688638701478,5.544609442069349e-18,7.833845703575358e-17
0.04297004704320839,0.0,0.0
0.046595256686646824,0.0,0.0
0.0505263106533568,4.263553235462041e-19,6.023872113005606e-18
0.054789011795939424,2.5276527982651745e-18,3.571260017627082e-17
0.05941133984965034,5.873812173450393e-18,8.298968347429632e-17
0.0644236350872137,8.580420906486712e-18,1.2123070913370273e-16
0.0698587974678525,8.718022018584983e-18,1.2317484224547684e-16
0.07575250258771912,7.725509360190761e-18,1.0915186893068933e-16
0.08214343584919426,6.278154579765442e-18,8.870254035913089e-17
0.0890735463861044,4.617778547158174e-18,6.524348560467113e-17
0.09658832241158703,2.5912487752589035e-18,3.661113248290532e-17
0.10473708979594497,9.261927471179082e-19,1.308595519395924e-17
0.11357333583431052,1.3644651604967333e-19,1.927820101111804e-18
0.12315506032928256,0.0,0.0
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,0.0,0.0
94.37878277775381,0.0,0.0
102.34114021054528,0.00034197714763006245,0.004831713102019446
110.97524964120721,0.001172261025840774,0.016562594889143734
120.33778407775905,0.0023570732255536993,0.03330252230376195
130.49019780144016,0.0036228775013024675,0.05118676733625053
141.4991297434576,0.0046709548999205805,0.06599480153949397
153.43684089300132,0.005262387153654872,0.07435100600850177
166.38168860761274,0.0052714139846066,0.07447854393810155
180.41864093920717,0.004707124729017216,0.06650583638014089
195.63983435170647,0.0037054573461514154,0.052353518158884504
212.14517849106278,0.002495307654563485,0.03525560339828958
230.04301197729168,0.0013440213183461766,0.01898935486844737
249.45081352303166,0.0004885218367964388,0.006902207869238517
270.4959730463137,5.8754381386303195e-05,0.0008301265634636605
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.00027771037782789356,0.003923703324671651
560.7169938205458,0.0016102892160800206,0.0227513901361358
608.0224261649427,0.00443538884632037,0.0626665452643045
659.3188271333541,0.008898286486534807,0.12572175568006672
714.9428986597577,0.014904168564673331,0.21057742316319628
775.2597488629465,0.02217280177318184,0.3132741985199976
840.6652885618316,0.03029306757209569,0.4280034864984304
911.5888299750818,0.03877517157171579,0.5478450996344926
988.4959046625586,0.04709872578866569,0.6654466009164182
1071.8913192051286,0.05475530679386129,0.7736245976505624
1162.322468679852,0.061284489708365524,0.8658738571467497
1260.3829296797273,0.06630272728783002,0.9367753323762409
1366.7163564620073,0.069524771908042,0.9822988280678606
1482.020705798857,0.07077761870569899,1.0
1607.0528182616385,0.07000717761861529,0.989114622656531
1742.6333860096508,0.06727806130123047,0.9505555927358894
1889.6523396912078,0.06276700805758904,0.8868200033485313
2049.074689815846,0.056750548841737594,0.8018148940233851
2221.946860939524,0.049587580715526505,0.7006110352725633
2409.403560239527,0.04169753193275223,0.5891344283019057
2612.6752255633264,0.033534801941903274,0.47380517393986676
2833.096101839324,0.025560138586888312,0.36113306797124867
3072.112998861759,0.018209579593549272,0.25727878284894945
3331.2947879346702,0.011861540364856928,0.167588859045661
3612.3426997094302,0.006802578796277444,0.09611200434085392
3917.1014908092607,0.003192313231684751,0.0451034280336378
4247.571552536894,0.0010279141640301601,0.0145231526975263
4605.922041145103,0.0001085356512693233,0.0015334741865310037
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
