t2_ms,amplitude,normalized_amplitude
0.01,3.4656502834226265e-17,4.768980925398592e-16
0.010843659686896103,7.44578979545833e-17,1.024593556912507e-15
0.01175849554052157,1.3344473840491158e-16,1.8362943748015263e-15
0.012750512407130129,2.0222917596769265e-16,2.782817087350624e-15
0.013826221737646556,2.602592060930704e-16,3.581351515628031e-15
0.014992684327860457,3.066411133654856e-16,4.219599500786263e-15
0.01625755666443794,3.43969326573371e-16,4.733262225554353e-15
0.01762914118095948,3.853797669147855e-16,5.303099294935538e-15
0.019116440753857017,4.2643046641263696e-16,5.867986074816235e-15
0.02072921779595371,4.599532239869022e-16,6.329283027377032e-15
0.02247805833548725,4.869233065621055e-16,6.700410518147816e-15
0.024374441501222206,5.075649747891203e-16,6.984454532957706e-15
0.026430814869741057,5.10701708084453e-16,7.0276182108540554e-15
0.0286606761694825,5.067417743375603e-16,6.973126710095579e-15
0.03107866187782014,4.976868770329237e-16,6.848524892267012e-15
0.03370064329271928,4.840159302537917e-16,6.66040295528544e-15
0.03654383070957257,4.641575148720437e-16,6.3871370559037234e-15
0.03962688638701478,4.332535226501925e-16,5.961876174476519e-15
0.04297004704320839,3.9757721778251303e-16,5.470944881678445e-15
0.046595256686646824,3.557483871541825e-16,4.895350464802567e-15
0.0505263106533568,3.086884881501869e-16,4.247772831898425e-15
0.054789011795939424,2.59828781177555e-16,3.575428563096647e-15
0.05941133984965034,2.1177646621196353e-16,2.9141945817330238e-15
0.0644236350872137,1.6586734254212365e-16,2.2824524347238638e-15
0.0698587974678525,1.241348123841414e-16,1.7081831807139411e-15
0.07575250258771912,8.80329869283279e-17,1.2113964224123723e-15
0.08214343584919426,5.826886934492307e-17,8.018210255653594e-16
0.0890735463861044,3.5614603166521944e-17,4.900822335687219e-16
0.09658832241158703,1.9886493326446535e-17,2.7365227184212304e-16
0.10473708979594497,9.595665434237214e-18,1.3204317135308422e-16
0.11357333583431052,3.705726167863238e-18,5.099342392919421e-17
0.12315506032928256,1.0976577794695835e-18,1.5104550617658095e-17
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
