t2_ms,amplitude,normalized_amplitude
0.01,6.968822949040446e-18,9.139687601154452e-17
0.010843659686896103,0.0,0.0
0.01175849554052157,3.353213113521534e-17,4.3977757136018475e-16
0.012750512407130129,6.93810582094933e-17,9.099401751332983e-16
0.013826221737646556,9.008825494577421e-17,1.1815173276154287e-15
0.014992684327860457,1.090205341087984e-16,1.4298162417838716e-15
0.01625755666443794,1.2853251013908792e-16,1.6857179438390445e-15
0.01762914118095948,1.4756028025625109e-16,1.9352692323265777e-15
0.019116440753857017,1.5469024686830364e-16,2.0287795251225723e-15
0.02072921779595371,1.4542356086389807e-16,1.9072459235408033e-15
0.02247805833548725,1.324921827259195e-16,1.7376494833703779e-15
0.024374441501222206,1.245327962848853e-16,1.6332612587019154e-15
0.026430814869741057,1.1500307419196633e-16,1.5082779100187754e-15
0.0286606761694825,9.655120436305221e-17,1.266279616868476e-15
0.03107866187782014,7.830836850721728e-17,1.0270228271627935e-15
0.03370064329271928,6.41407864199799e-17,8.41213436842595e-16
0.03654383070957257,5.133150276465813e-17,6.732182791806619e-16
0.03962688638701478,4.111410512015262e-17,5.39215990343047e-16
0.04297004704320839,3.1144173936371e-17,4.084592512335839e-16
0.046595256686646824,2.135769707985181e-17,2.801085357130678e-16
0.0505263106533568,1.2579021705642621e-17,1.6497524697990047e-16
0.054789011795939424,6.37383839286467e-18,8.359358841086457e-17
0.05941133984965034,1.9200969405312167e-18,2.51822816115656e-17
0.0644236350872137,0.0,0.0
0.0698587974678525,0.0,0.0
0.07575250258771912,9.869287980272737e-20,1.2943679247575311e-18
0.08214343584919426,0.0,0.0
0.0890735463861044,3.755942507077441e-19,4.925959722841198e-18
0.09658832241158703,8.614072426546864e-19,1.1297450305176332e-17
0.10473708979594497,9.391985563520324e-19,1.2317691901893963e-17
0.11357333583431052,7.329223356818252e-19,9.612356682074548e-18
0.12315506032928256,3.429949564474584e-19,4.498416409234495e-18
0.13354515629298988,0.0,0.0
0.14481182276745339,0.0,0.0
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
1.9338917504552302,0.0,0.0
2.0970464013232326,0.0,0.0
2.2739657523579275,0.0,0.0
2.4658110758226037,0.0,0.0
2.6738416158399465,0.0,0.0
2.899422853882875,0.0,0.0
3.1440354715915,0.0,0.0
3.409285069746811,0.0,0.0
3.6969127071950285,0.0,0.0
4.008806328898465,0.0,0.0
4.347013158125022,0.0,0.0
4.7137531341167245,0.0,0.0
5.111433483440165,0.0,0.0
5.5426645206631076,0.0,0.0
6.010276782070382,0.0,0.0
6.51733960488242,0.0,0.0
7.067181273927491,0.0,0.0
7.663410868007454,0.0,0.0
8.309941949353396,0.0,0.0
9.01101825166502,0.0,0.0
9.771241535346501,0.0,0.0
10.59560179277616,0.0,0.0
11.489510001873086,0.0,0.0
12.458833642950081,0.0,0.0
13.509935211980265,0.0,0.0
14.649713983072864,0.0,0.0
15.885651294280526,0.0,0.0
17.225859653987857,0.0,0.0
18.67913599020783,0.0,0.0
20.255019392306664,0.0,0.0
21.96385372416547,0.0,0.0
23.81685551976158,0.0,0.0
25.826187606826746,0.0,0.0
28.00503894183631,0.0,0.0
30.367711180354576,0.0,0.0
32.929712550971516,0.0,0.0
35.707859649004625,0.0,0.0
38.72038781812553,0.0,0.0
41.9870708444391,0.0,0.0
45.52935074866948,0.0,0.0
49.37047852839004,0.0,0.0
53.53566677410724,0.0,0.0
58.05225516094896,0.0,0.0
62.94988990221888,0.0,0.0
68.26071834272386,0.0,0.0
74.01959996915645,0.0,0.0
80.26433522257175,0.0,0.0
87.03591361485165,5.995260844137245e-05,0.0007862850240784605
94.37878277775381,0.0005686759175805692,0.007458246924901311
102.34114021054528,0.0015241358647694247,0.019989208748122957
110.97524964120721,0.0026979024024117947,0.03538328540810914
120.33778407775905,0.0037768633694289988,0.04953397662883328
130.49019780144016,0.00447587575067252,0.05870160054555876
141.4991297434576,0.004616407875077528,0.06054469474436489
153.43684089300132,0.004168118883765101,0.05466533553895363
166.38168860761274,0.003252592281439117,0.042658103906016216
180.41864093920717,0.002110883863615655,0.027684472997583448
195.63983435170647,0.0010389200193756162,0.013625549808215327
212.14517849106278,0.0002968490461499535,0.0038932077430447994
230.04301197729168,0.0,0.0
249.45081352303166,0.0,0.0
270.4959730463137,0.0,0.0
293.31662783900424,0.0,0.0
318.0625692794119,0.0,0.0
344.896226040576,0.0,0.0
373.9937302478794,0.0,0.0
405.54607358408276,0.0,0.0
439.7603609302721,0.0,0.0
476.86116977144746,0.0,0.0
517.0920242896756,0.0,0.0
560.7169938205458,0.0006868253370204685,0.0090077894973484
608.0224261649427,0.0029474740473467427,0.038656444857691284
659.3188271333541,0.007188398752368854,0.09427663671413276
714.9428986597577,0.013424816164063548,0.17606793391036596
775.2597488629465,0.021371258538968284,0.28028639573426045
840.6652885618316,0.030529770273325117,0.4004012799200531
911.5888299750818,0.040272704931392345,0.5281809347403211
988.4959046625586,0.04991768288856666,0.65467587670284
1071.8913192051286,0.05879288279368933,0.771075095227664
1162.322468679852,0.06629142650569762,0.869419317046061
1260.3829296797273,0.07191415222294821,0.943161980474931
1366.7163564620073,0.07530053841232091,0.9875748061329455
1482.020705798857,0.0762479337713928,1.0
1607.0528182616385,0.07471956389533932,0.9799552617302936
1742.6333860096508,0.0708420262650724,0.9291009311474795
1889.6523396912078,0.06489315751736693,0.8510808661639298
2049.074689815846,0.05728126857023978,0.751250109176479
2221.946860939524,0.04851680290987819,0.6363031823962821
2409.403560239527,0.039177490273402844,0.5138170745828357
2612.6752255633264,0.029868050832931838,0.3917227570058814
2833.096101839324,0.02117546185784712,0.27771850082305927
3072.112998861759,0.013620736854357558,0.1786374552154471
3331.2947879346702,0.007608092498973511,0.09978096615423257
3612.3426997094302,0.003372296419859821,0.044228036788126854
3917.1014908092607,0.0009249031865007215,0.012130206561056121
4247.571552536894,0.0,0.0
4605.922041145103,0.0,0.0
4994.50511585514,0.0,0.0
5415.871378079476,0.0,0.0
5872.786613189477,0.0,0.0
6368.249944718586,0.0,0.0
6905.513520162331,0.0,0.0
7488.103857590015,0.0,0.0
8119.844993184009,0.0,0.0
8804.883581643464,0.0,0.0
9547.716114208066,0.0,0.0
10353.218432956615,0.0,0.0
11226.677735108136,0.0,0.0
12173.82727739662,0.0,0.0
13200.884008314168,0.0,0.0
14314.589375234786,0.0,0.0
15522.25357427048,0.0,0.0
16831.80353330955,0.0,0.0
18251.834943190424,0.0,0.0
19791.668678535574,0.0,0.0
21461.41197858406,0.0,0.0
23272.024789604075,0.0,0.0
25235.391704347658,0.0,0.0
27364.39997074672,0.0,0.0
29673.024081888667,0.0,0.0
32176.417502507353,0.0,0.0
34891.012134067736,0.0,0.0
37834.62617131925,0.0,0.0
41026.581058271906,0.0,0.0
44487.82831127585,0.0,0.0
48241.08704165374,0.0,0.0
52310.993080562585,0.0,0.0
56724.26068491978,0.0,0.0
61509.857885805046,0.0,0.0
66699.19663030114,0.0,0.0
72326.33896483533,0.0,0.0
78428.22061337682,0.0,0.0
85044.89341802686,0.0,0.0
92219.78823334322,0.0,0.0
100000.0,0.0,0.0
