t2_ms,amplitude,normalized_amplitude
0.01,9.810413721138956e-18,1.015342147118139e-16
0.010843659686896103,2.313149230963065e-17,2.3940253423869277e-16
0.01175849554052157,4.099419989605247e-17,4.2427506244880156e-16
0.012750512407130129,5.095143874900421e-17,5.273288638857347e-16
0.013826221737646556,5.4921327089180606e-17,5.684157646598439e-16
0.014992684327860457,5.375474701204565e-17,5.563420850580225e-16
0.01625755666443794,4.99251918479005e-17,5.167075816273244e-16
0.01762914118095948,4.592771295164467e-17,4.753351286303815e-16
0.019116440753857017,4.0712696425615914e-17,4.213616038912039e-16
0.02072921779595371,3.140112527639917e-17,3.249902284076487e-16
0.02247805833548725,2.242428169144727e-17,2.3208316149925553e-16
0.024374441501222206,1.4471852913239762e-17,1.4977841533884715e-16
0.026430814869741057,9.482788492582668e-18,9.814341272865562e-17
0.0286606761694825,5.134485928635752e-18,5.3140062339018813e-17
0.03107866187782014,2.075736907225585e-18,2.1483122202007474e-17
0.03370064329271928,4.4164041608644355e-19,4.570817715435739e-18
0.03654383070957257,0.0,0.0
0.03962688638701478,0.0,0.0
0.04297004704320839,4.564363790849392e-16,4.723950552302776e-15
0.046595256686646824,0.0,0.0
0.0505263106533568,1.485889442811653e-18,1.5378415428023412e-17
0.054789011795939424,4.744846931662908e-18,4.9107440402444296e-17
0.05941133984965034,7.962966033075495e-18,8.241380291669317e-17
0.0644236350872137,1.0851386393907288e-17,1.1230790335230887e-16
0.0698587974678525,1.3263573462342255e-17,1.3727316238147674e-16
0.07575250258771912,1.40727867487807e-17,1.456482256467347e-16
0.08214343584919426,1.254844148155069e-17,1.298718064194424e-16
0.0890735463861044,9.698085241272361e-18,1.003716557905269e-16
0.09658832241158703,5.827816032203919e-18,6.031577679947702e-17
0.10473708979594497,2.3854110823739655e-18,2.468813730982794e-17
0.11357333583431052,0.0,0.0
0.12315506032928256,5.497322634915329e-16,5.6895290312874425e-15
0.13354515629298988,0.0,0.0
0.14481182276745339,1.4269025107850682e-19,1.4767922130613004e-18
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
