time_ms,average_normalized_signal,slice_0186_normalized_signal
0.0,1.0,1.0
5.0,0.9957715220119884,0.9957715220119884
10.0,0.9915654771152524,0.9915654771152524
15.0,0.9873815657967036,0.9873815657967036
20.0,0.9832195112282844,0.9832195112282844
25.0,0.979079054512783,0.979079054512783
30.0,0.9749599517658868,0.9749599517658868
35.0,0.9708619720127828,0.9708619720127828
40.0,0.966784895561057,0.966784895561057
45.0,0.9627285126904206,0.9627285126904206
50.0,0.9586926225709358,0.9586926225709358
55.0,0.9546770323546898,0.9546770323546898
60.0,0.9506815564034452,0.9506815564034452
65.0,0.9467060156252696,0.9467060156252696
70.0,0.942750236899936,0.942750236899936
75.0,0.9388140525775764,0.9388140525775764
80.0,0.9348973000384574,0.9348973000384574
85.0,0.930999821304246,0.930999821304246
90.0,0.927121462693024,0.927121462693024
95.0,0.9232620745117516,0.9232620745117516
100.0,0.919421510781014,0.919421510781014
105.0,0.9155996289877536,0.9155996289877536
110.0,0.9117962898624072,0.9117962898624072
115.0,0.908011357177422,0.908011357177422
120.0,0.9042446975645848,0.9042446975645848
125.0,0.9004961803489696,0.9004961803489696
130.0,0.8967656773976246,0.8967656773976246
135.0,0.8930530629813649,0.8930530629813649
140.0,0.8893582136482673,0.8893582136482673
145.0,0.8856810081076286,0.8856810081076286
150.0,0.8820213271233148,0.8820213271233148
155.0,0.878379053415556,0.878379053415556
160.0,0.8747540715703488,0.8747540715703488
165.0,0.8711462679557341,0.8711462679557341
170.0,0.8675555306442988,0.8675555306442988
175.0,0.8639817493413158,0.8639817493413158
180.0,0.8604248153180077,0.8604248153180077
185.0,0.856884621349478,0.856884621349478
190.0,0.8533610616568854,0.8533610616568854
195.0,0.8498540318535064,0.8498540318535064
200.0,0.8463634288943376,0.8463634288943376
205.0,0.8428891510289511,0.8428891510289511
210.0,0.8394310977573262,0.8394310977573262
215.0,0.8359891697884172,0.8359891697884172
220.0,0.8325632690012332,0.8325632690012332
225.0,0.829153298408237,0.829153298408237
230.0,0.8257591621208753,0.8257591621208753
235.0,0.8223807653170768,0.8223807653170768
240.0,0.8190180142105774,0.8190180142105774
245.0,0.8156708160219208,0.8156708160219208
250.0,0.8123390789510255,0.8123390789510255
255.0,0.8090227121511968,0.8090227121511968
