t2_ms,amplitude,normalized_amplitude
0.01,4.847001633130346e-17,5.946389779884574e-16
0.010843659686896103,7.631286674912169e-17,9.362201320687428e-16
0.01175849554052157,9.694417230260348e-17,1.1893287418334732e-15
0.012750512407130129,1.3138952031236586e-16,1.6119105374940943e-15
0.013826221737646556,1.6134083779495179e-16,1.9793587490960018e-15
0.014992684327860457,1.8429541135530055e-16,2.2609696334164854e-15
0.01625755666443794,1.9665443171025016e-16,2.412592343476508e-15
0.01762914118095948,2.156097760551637e-16,2.6451399562446744e-15
0.019116440753857017,2.333129897361389e-16,2.8623262022407933e-15
0.02072921779595371,2.44269496213333e-16,2.996742616904036e-15
0.02247805833548725,2.454387130500738e-16,3.011086781760391e-15
0.024374441501222206,2.374681803011048e-16,2.9133028360015466e-15
0.026430814869741057,2.1940655682043913e-16,2.6917195533811316e-15
0.0286606761694825,2.0086303428196504e-16,2.464224245452738e-15
0.03107866187782014,1.8185604555966472e-16,2.2310430500676763e-15
0.03370064329271928,1.6483983447341253e-16,2.0222850768827156e-15
0.03654383070957257,1.5071867335090095e-16,1.8490441033186615e-15
0.03962688638701478,1.3956874587070986e-16,1.7122547646036202e-15
0.04297004704320839,1.3295375022988732e-16,1.631100794686007e-15
0.046595256686646824,1.3064067735754517e-16,1.602723595895297e-15
0.0505263106533568,1.3113490529940518e-16,1.6087868741956838e-15
0.054789011795939424,1.3271771423130295e-16,1.6282050621158482e-15
0.05941133984965034,1.3413057180273945e-16,1.645538255828425e-15
0.0644236350872137,1.3332292097395573e-16,1.6356298485335566e-15
0.0698587974678525,1.306524343178333e-16,1.6028678324229308e-15
0.07575250258771912,1.242800556376038e-16,1.5246903315146037e-15
0.08214343584919426,1.1399871816888427e-16,1.398557013073665e-15
0.0890735463861044,1.0031353198926175e-16,1.2306646594212712e-15
0.09658832241158703,8.393777808979273e-17,1.02976393151535e-15
0.10473708979594497,6.65864985134618e-17,8.168952771386464e-16
0.11357333583431052,4.8441175280985447e-17,5.942851507364095e-16
0.12315506032928256,3.111846372438897e-17,3.81766974022885e-16
0.13354515629298988,1.579154629194353e-17,1.937335626981042e-16
0.14481182276745339,4.744899099047911e-18,5.821128533629123e-17
0.15702901247293774,0.0,0.0
0.17027691722258995,0.0,0.0
0.18464249428955434,0.0,0.0
0.20022003718155845,0.0,0.0
0.21711179456945043,0.0,0.0
0.2354286414322418,0.0,0.0
0.25529080682395167,0.0,0.0
0.2768286630392065,0.0,0.0
0.3001835813575589,0.0,0.0
0.3255088599835058,0.0,0.0
0.352970730273065,0.0,0.0
0.3827494478516313,0.0,0.0
0.41504047578504744,0.0,0.0
0.4500557675700497,0.0,0.0
0.48802515836544313,0.0,0.0
0.5291978735958442,0.0,0.0
0.5738441648302396,0.0,0.0
0.6222570836730228,0.0,0.0
0.6747544053110693,0.0,0.0
0.7316807143427196,0.0,0.0
0.7934096665797492,0.0,0.0
0.8603464416684504,0.0,0.0
0.9329304026284686,0.0,0.0
1.011637979766207,0.0,0.0
1.096985797892384,0.0,0.0
1.1895340673703196,0.0,0.0
1.289890261253308,0.0,0.0
1.3987131026472386,0.0,0.0
1.5167168884709226,0.0,0.0
1.6446761779946644,0.0,0.0
1.7834308769319094,0.0,0.0
